Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/29/2026,1630,ROST,"Ross Stores, Inc.",231.73,4.53,1.99%,226.65,233.82,226.63,3.27,311.308M,322.148M
05/29/2026,1630,RRC,Range Resources Corporation,38.95,-0.46,-1.17%,39.39,39.51,38.83,6.17,232.433M,235.622M
05/29/2026,1630,RRR,"Red Rock Resorts, Inc.",58.38,0.6,1.04%,57.78,59.48,57.2,3.3,47.591M,58.466M
05/29/2026,1630,RSI,"Rush Street Interactive, Inc.",25.34,-1.03,-3.91%,26.02,26.32,25.22,3.98,95.243M,102.954M
05/29/2026,1630,RSP,Invesco S&P 500 Equal Weight ETF,208.83,0.58,0.28%,208.74,209.32,208.21,--,--,155.553M
05/29/2026,1630,RSPG,Invesco S&P 500 Equal Weight Energy ETF,102.26,-1.3,-1.26%,103,103.14,101.75,--,--,--
05/29/2026,1630,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,78.76,-0.37,-0.47%,79.26,79,78.56,--,--,--
05/29/2026,1630,RTO,Rentokil Initial plc,30.11,-0.39,-1.28%,30.53,30.56,30.11,3.21,2.452B,503.248M
05/29/2026,1630,RVLV,"Revolve Group, Inc.",19.6,-0.83,-4.06%,20.3,20.26,19.32,2.84,41.145M,41.412M
05/29/2026,1630,S,"SentinelOne, Inc.",16.55,-1.47,-8.16%,15.44,17.2,15.26,3.34,307.512M,336.745M
05/29/2026,1630,SBAC,SBA Communications Corporation,203.16,-1.46,-0.71%,205.07,205.07,202.61,2.47,105.27M,106.063M
05/29/2026,1630,SBUX,Starbucks Corporation,99.16,-1.59,-1.58%,100.49,100.91,98.58,6.79,1.137B,1.14B
05/29/2026,1630,SCJ,iShares MSCI Japan Small-Cap ETF,105.91,0.56,0.53%,106.11,106.2,105.74,--,--,1.8M
05/29/2026,1630,SE,Sea Limited,90.53,-1.41,-1.53%,91,92.12,88.88,3.98,317.259M,566.957M
05/29/2026,1630,SFD,"Smithfield Foods, Inc.",25.83,-0.57,-2.16%,26.4,26.41,25.83,2.16,46.163M,393.477M
05/29/2026,1630,SFM,"Sprouts Farmers Market, Inc.",82.62,-4.07,-4.69%,86.25,86.74,82.11,4.3,93.32M,94.044M
05/29/2026,1630,SG,"Sweetgreen, Inc.",9.96,-0.25,-2.45%,10.19,10.58,9.75,4.69,103.316M,106.934M
05/29/2026,1630,SHAK,Shake Shack Inc.,64.31,2.18,3.51%,62.25,65.74,62.24,2.16,38.464M,40.351M
05/29/2026,1630,SHEL,Shell plc,84.12,0.29,0.35%,84.36,84.4,83.64,3.38,5.493B,2.779B
05/29/2026,1630,SHO,"Sunstone Hotel Investors, Inc.",10.82,-0.09,-0.82%,10.91,11.01,10.76,0,183.294M,186.291M
05/29/2026,1630,SHOC,Strive U.S. Semiconductor ETF,111.65,0.07,0.07%,112.81,113.61,111.51,--,--,--
05/29/2026,1630,SHOO,"Steven Madden, Ltd.",43.44,0.04,0.09%,43.21,44.03,42.53,3.84,71.29M,73.085M
05/29/2026,1630,SHOP,Shopify Inc.,118.71,3.68,3.20%,116.38,119.84,113.45,1.74,1.216B,1.22B
05/29/2026,1630,SHY,iShares 1-3 Year Treasury Bond ETF,82.3,0.04,0.05%,82.3,82.33,82.28,--,--,209.3M
05/29/2026,1630,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,42.59,0.05,0.12%,42.57,42.61,42.55,--,--,64.8M
05/29/2026,1630,SI=F,Silver Jul 26,75.39,-0.49,-0.65%,75.57,75.57,73.5,--,--,--
05/29/2026,1630,SIL,Global X Silver Miners ETF,93.73,2.75,3.02%,91.09,93.92,90.1,--,--,--
05/29/2026,1630,SILJ,Amplify Junior Silver Miners ETF,30.91,0.63,2.08%,30.38,31.32,29.97,--,--,--
05/29/2026,1630,SITM,SiTime Corporation,710.2,-19.31,-2.65%,733.57,733.57,687.7,1.95,22.91M,26.397M
05/29/2026,1630,SIVR,abrdn Physical Silver Shares ETF,71.79,-0.04,-0.06%,72.1,72.86,70.99,--,--,--
05/29/2026,1630,SJM,The J. M. Smucker Company,103.2,-1.08,-1.04%,104.56,104.81,103.16,2.61,104.356M,106.648M
05/29/2026,1630,SKYY,First Trust Cloud Computing ETF,144.57,9.56,7.08%,139.34,144.67,139.1,--,--,--
05/29/2026,1630,SLG,SL Green Realty Corp.,45.4,0.05,0.11%,45.3,46.38,44.85,7.44,70.898M,71.124M
05/29/2026,1630,SLV,iShares Silver Trust,68.33,-0.03,-0.04%,68.56,69.35,67.49,--,--,341.45M
05/29/2026,1630,SLX,VanEck Steel ETF,110.86,-0.16,-0.14%,110.71,111.47,110.67,--,--,--
05/29/2026,1630,SMCI,"Super Micro Computer, Inc.",46.09,4.79,11.60%,44.28,48.34,44.17,2.2,502.425M,601.418M
05/29/2026,1630,SMH,VanEck Semiconductor ETF,598.93,-0.9,-0.15%,606.04,611.79,597.17,--,--,11.671M
05/29/2026,1630,SMIN,iShares MSCI India Small-Cap ETF,67.18,-0.25,-0.37%,67.84,68.07,67.29,--,--,--
05/29/2026,1630,SMPL,The Simply Good Foods Company,11.52,-0.28,-2.37%,11.74,11.81,11.43,2.36,82.184M,90.489M
05/29/2026,1630,SN,"SharkNinja, Inc.",121.89,2.41,2.02%,118.69,123.56,118.7,3.27,83.421M,141.52M
05/29/2026,1630,SNAP,Snap Inc.,5.71,-0.2,-3.38%,5.92,5.95,5.69,2.32,1.078B,1.403B
05/29/2026,1630,SNDR,"Schneider National, Inc.",35.34,-0.11,-0.31%,35.09,35.8,34.98,4.85,67.19M,92.095M
05/29/2026,1630,SNOW,Snowflake Inc.,255.55,16.35,6.84%,240.69,256.18,239.5,2.8,337.665M,346.603M
05/29/2026,1630,SOFI,"SoFi Technologies, Inc.",18.22,1.25,7.37%,18.24,18.58,17.68,2.54,1.263B,1.283B
05/29/2026,1630,SOLZ,Solana ETF,8.23,0.01,0.09%,8.16,8.35,8.06,--,--,--
05/29/2026,1630,SOYB,Teucrium Soybean Fund,25.15,-0.07,-0.28%,25.21,25.25,25.06,--,--,--
05/29/2026,1630,SPDN,Direxion Daily S&P 500 Bear 1X Shares,8.62,-0.02,-0.23%,8.62,8.64,8.6,--,--,--
05/29/2026,1630,SPG,"Simon Property Group, Inc.",204.91,-1.86,-0.90%,206.45,206.99,203.89,0,320.583M,324.282M
05/29/2026,1630,SPGI,S&P Global Inc.,424,7.29,1.75%,415.2,428.46,415.17,2.16,295.287M,296M
05/29/2026,1630,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,49.65,-0.44,-0.88%,49.92,49.93,49.51,--,--,--
05/29/2026,1630,SPHR,Sphere Entertainment Co.,138.48,4.73,3.54%,132.13,138.52,131.54,10.1,24.649M,28.925M
05/29/2026,1630,SPLV,Invesco S&P 500 Low Volatility ETF,72.21,-0.71,-0.97%,72.83,72.83,72.2,--,--,--
05/29/2026,1630,SPMO,Invesco S&P 500 Momentum ETF,150.59,0.46,0.31%,151.13,151.91,149.87,--,--,--
05/29/2026,1630,SPOT,Spotify Technology S.A.,497.68,-19.03,-3.68%,515,519.67,495.4,2.76,156.434M,205.62M
05/29/2026,1630,SPY,State Street SPDR S&P 500 ETF Trust,756.48,1.88,0.25%,755.9,758.08,754.69,--,--,917.782M
05/29/2026,1630,STKL,SunOpta Inc,6.5,0.01,0.08%,6.49,6.49,6.49,2.64,78.284M,118.372M
05/29/2026,1630,STLD,"Steel Dynamics, Inc.",260.15,-0.6,-0.23%,260.49,263.09,257.95,3.13,134.376M,144.213M
05/29/2026,1630,STZ,"Constellation Brands, Inc.",138.82,-3.31,-2.33%,141,141.24,138.53,4.24,155.205M,172.173M
05/29/2026,1630,SU,Suncor Energy Inc.,62.36,-0.95,-1.50%,63,63.12,61.75,3.65,1.179B,1.181B
05/29/2026,1630,SVV,"Savers Value Village, Inc.",8.95,-0.06,-0.67%,8.87,9.01,8.73,6.76,36.053M,153.986M
05/29/2026,1630,SWBI,"Smith & Wesson Brands, Inc.",15.22,0,0.00%,15.2,15.66,15.15,3.41,43.099M,44.494M
05/29/2026,1630,SWKS,"Skyworks Solutions, Inc.",77.85,-3.56,-4.37%,82.46,83.71,77.61,5.49,149.68M,150.406M
05/29/2026,1630,SXT,Sensient Technologies Corporation,113.85,-2.76,-2.37%,117.18,117.29,113.67,2.3,41.867M,42.569M
05/29/2026,1630,SYF,Synchrony Financial,71.44,-0.03,-0.04%,71.41,72.23,70.95,5.15,334.852M,336.37M
05/29/2026,1630,SYY,Sysco Corporation,75.81,-0.11,-0.14%,75.71,76.07,75.18,3.09,476.715M,478.183M
05/29/2026,1630,T,AT&T Inc.,24.8,-0.08,-0.32%,24.86,24.87,24.56,3.07,6.934B,6.948B
05/29/2026,1630,TAN,Invesco Solar ETF,73.93,2,2.78%,74.23,75.6,73.14,--,--,--
05/29/2026,1630,TAP,Molson Coors Beverage Company,39.53,-0.56,-1.40%,40.02,40.34,39.39,6.3,168.314M,175.215M
05/29/2026,1630,TBIL,F/m US Treasury 3 Month Bill Fund - ETF Class Shares,49.86,0.01,0.02%,49.86,49.86,49.85,--,--,--
05/29/2026,1630,TCEHY,Tencent Holdings Limited,54.6,-0.02,-0.04%,54.49,54.72,54.25,--,6.235B,9.028B
05/29/2026,1630,TCNNF,Trulieve Cannabis Corp.,9.29,-0.39,-3.99%,9.5,9.91,9.25,--,165.842M,169.901M
05/29/2026,1630,TEAM,Atlassian Corporation,107.61,14.32,15.35%,98,108.48,97.36,2.07,157.813M,159.634M
05/29/2026,1630,TEVA,Teva Pharmaceutical Industries Limited,35.32,0.8,2.32%,34.79,35.44,34.52,3.77,1.083B,1.164B
05/29/2026,1630,TFLO,iShares Treasury Floating Rate Bond ETF,50.63,0.01,0.02%,50.63,50.64,50.63,--,--,--
05/29/2026,1630,TGS,Transportadora de Gas del Sur S.A.,31.08,0.3,0.97%,30.76,31.09,30.02,0.74,156.725M,69.514M
05/29/2026,1630,TGT,Target Corporation,127.07,-1.58,-1.23%,127.41,127.88,125.28,3.02,452.779M,454.177M
05/29/2026,1630,THC,Tenet Healthcare Corporation,175.32,2.12,1.22%,171.13,179.39,171.13,1.54,85.132M,86.137M
05/29/2026,1630,THD,iShares MSCI Thailand ETF,73.46,-0.54,-0.73%,73.5,73.92,73.31,--,--,5.1M
05/29/2026,1630,THS,--,--,--,--,--,--,--,--,--,--
05/29/2026,1630,TIGR,UP Fintech Holding Limited,5.14,0.13,2.59%,4.99,5.28,4.91,3.19,2.073B,172.014M
05/29/2026,1630,TIP,iShares TIPS Bond ETF,111.21,0.03,0.03%,111.17,111.29,111.11,--,--,177.7M
05/29/2026,1630,TJX,"The TJX Companies, Inc.",154.75,-0.14,-0.09%,155.15,156.51,154.26,2.95,1.102B,1.106B
05/29/2026,1630,TKO,"TKO Group Holdings, Inc.",205.18,4.64,2.31%,199.93,206.07,198.75,6.86,61.601M,74.968M
05/29/2026,1630,TKR,The Timken Company,127.98,1.2,0.95%,126.63,128.61,126.14,2.34,66.855M,69.495M
05/29/2026,1630,TLT,iShares 20+ Year Treasury Bond ETF,85.76,0.02,0.02%,85.81,85.96,85.55,--,--,109.7M
05/29/2026,1630,TME,Tencent Music Entertainment Group,9.22,0.13,1.43%,9.02,9.27,9,2.12,1.12B,804.799M
05/29/2026,1630,TMO,Thermo Fisher Scientific Inc.,492.51,5.29,1.09%,482.17,499,481.69,2,370.67M,371.621M
05/29/2026,1630,TMUS,"T-Mobile US, Inc.",187.53,-1.48,-0.78%,187.25,188.42,185.75,3.02,495.834M,1.082B
05/29/2026,1630,TNET,"TriNet Group, Inc.",45.68,0.27,0.59%,45.15,47.15,44.95,3.91,26.855M,45.945M
05/29/2026,1630,TOKE,Cambria Cannabis ETF,5.24,0.05,0.96%,5.2,5.26,5.19,--,--,--
05/29/2026,1630,TOST,"Toast, Inc.",26.03,1.07,4.29%,25.05,26.25,25.05,3.07,485.373M,516M
05/29/2026,1630,TPB,"Turning Point Brands, Inc.",84.93,-3.42,-3.87%,87.31,88.79,84.82,3.3,16.979M,19.368M
05/29/2026,1630,TPL,Texas Pacific Land Corporation,393,-8.32,-2.07%,395,400.16,391.45,11.33,58.554M,68.974M
05/29/2026,1630,TPR,"Tapestry, Inc.",145.46,0.07,0.05%,145.66,146.57,143.87,6.54,201.089M,202.045M
05/29/2026,1630,TPYP,Tortoise North American Pipeline Fund,41.37,-0.79,-1.88%,42.01,41.95,41.31,--,--,0
05/29/2026,1630,TRIP,"Tripadvisor, Inc.",11.18,0.28,2.57%,11.02,11.31,10.84,10.51,114.888M,116.361M
05/29/2026,1630,TRP,TC Energy Corporation,66.62,-1.01,-1.49%,68.24,68.16,66.27,6.27,999.01M,1.042B
05/29/2026,1630,TRU,TransUnion,71.56,-0.1,-0.14%,71.87,72.75,70.85,4.2,191.477M,192.8M
05/29/2026,1630,TSLA,"Tesla, Inc.",435.79,-6.31,-1.43%,439.85,441.07,428.2,1.18,2.816B,3.756B
05/29/2026,1630,TSM,Taiwan Semiconductor Manufacturing Company Limited,418.45,-6.41,-1.51%,427.07,430.37,417.25,1.91,23.636B,5.186B
05/29/2026,1630,TSN,"Tyson Foods, Inc.",61.02,-0.98,-1.58%,61.8,62.4,60.87,4.07,274.964M,282.12M
05/29/2026,1630,TT,Trane Technologies plc,451.3,-0.96,-0.21%,452.77,458.55,451.45,3.22,220.501M,221.055M
05/29/2026,1630,TTD,"The Trade Desk, Inc.",21.56,0.41,1.94%,21.15,22.16,20.96,4.01,418.246M,427M
05/29/2026,1630,TTE,TotalEnergies SE,87.32,0.15,0.17%,87.61,87.92,86.66,2.91,1.805B,2.223B
05/29/2026,1630,TTWO,"Take-Two Interactive Software, Inc.",224.16,6.29,2.89%,218.27,227.77,217.85,4.03,184.876M,185.667M
05/29/2026,1630,TUA,Simplify Short Term Treasury Futures Strategy ETF,20.69,0.05,0.22%,20.69,20.74,20.67,--,--,--
05/29/2026,1630,TUR,iShares MSCI Turkey ETF,38.2,-0.31,-0.80%,38.51,38.63,38.14,--,--,15.65M
05/29/2026,1630,TWLO,Twilio Inc.,190.64,6.04,3.27%,187.93,193.08,182.11,2.05,145.208M,151.774M
05/29/2026,1630,TXG,"10x Genomics, Inc.",28.31,0.32,1.13%,28.13,28.86,27.31,8.08,115.087M,116.877M
05/29/2026,1630,TXRH,"Texas Roadhouse, Inc.",180.62,0.27,0.15%,179.75,185.58,179.18,2.88,61.742M,65.73M
05/29/2026,1630,TXT,Textron Inc.,91.76,-0.16,-0.17%,91.52,92.24,90.67,3.71,172.618M,173.889M
05/29/2026,1630,U,Unity Software Inc.,30.47,0.53,1.77%,30.04,30.91,29.44,3.22,358.12M,436.535M
05/29/2026,1630,UA,"Under Armour, Inc.",5.73,-0.11,-1.88%,5.81,5.84,5.72,8.2,302.286M,203.035M
05/29/2026,1630,UAA,"Under Armour, Inc.",5.87,-0.12,-2.00%,5.94,5.99,5.86,5.52,302.286M,188.84M
05/29/2026,1630,UAE,iShares MSCI UAE ETF,19.53,-0.1,-0.51%,19.5,19.62,19.31,--,--,--
05/29/2026,1630,UAL,"United Airlines Holdings, Inc.",114.8,-0.26,-0.23%,115.53,117.96,114.74,2.08,321.788M,324.57M
05/29/2026,1630,UBER,"Uber Technologies, Inc.",70.4,-0.52,-0.73%,70.65,72.24,69.96,3.53,2.024B,2.036B
05/29/2026,1630,UFO,Procure Space ETF,65.31,-2.5,-3.68%,65.05,65.35,62.25,--,--,--
05/29/2026,1630,UGA,"United States Gasoline Fund, LP",105.21,-2.53,-2.35%,106.31,107.39,103.74,--,--,--
05/29/2026,1630,UHAL,U-Haul Holding Company,57.89,-1.16,-1.96%,58.53,58.5,56.76,10.23,107.753M,19.608M
05/29/2026,1630,UHS,"Universal Health Services, Inc.",146.11,-4.01,-2.67%,150.78,151.98,145.6,3.24,50.431M,53.288M
05/29/2026,1630,UL,Unilever PLC,56.45,-0.58,-1.02%,57.01,57.09,56.45,0.83,2.163B,2.165B
05/29/2026,1630,ULS,UL Solutions Inc.,99.5,0.07,0.08%,99.98,101.42,99.11,3.66,76.753M,77.808M
05/29/2026,1630,ULTA,"Ulta Beauty, Inc.",508.85,-11.3,-2.17%,513.96,515.83,507.29,3.41,43.596M,43.56M
05/29/2026,1630,UNG,"United States Natural Gas Fund, LP",11.93,0.04,0.34%,12.15,12.22,11.87,--,--,12.085M
05/29/2026,1630,UNH,UnitedHealth Group Incorporated,380.31,-2.22,-0.58%,383.78,385.12,375.45,2.11,905.438M,908.144M
05/29/2026,1630,UNP,Union Pacific Corporation,262.64,-2.98,-1.12%,264.29,269.01,259.51,9.41,592.413M,593.713M
05/29/2026,1630,UPBD,"Upbound Group, Inc.",19.21,-0.21,-1.08%,19.38,19.52,19.06,6.15,52.656M,58.294M
05/29/2026,1630,UPS,"United Parcel Service, Inc.",106.69,0.02,0.02%,106.6,107.3,105.39,3.83,745.787M,746.582M
05/29/2026,1630,UPST,"Upstart Holdings, Inc.",33.79,1.1,3.36%,33.92,34.69,32.55,5.31,82.204M,95.712M
05/29/2026,1630,URA,Global X Uranium ETF,50.76,0.01,0.02%,50.7,51.15,49.46,--,--,--
05/29/2026,1630,URBN,"Urban Outfitters, Inc.",72.65,-2.2,-2.94%,73.06,75,72.34,6.29,60.538M,85.601M
05/29/2026,1630,URI,"United Rentals, Inc.",995.67,7.25,0.73%,982.49,"1,004.89",978.71,2.32,62.294M,62.647M
05/29/2026,1630,URNJ,Sprott Junior Uranium Miners ETF,28.23,-0.03,-0.11%,28.25,28.46,27.45,--,--,--
05/29/2026,1630,URNM,Sprott Uranium Miners ETF,61.28,-0.07,-0.11%,61.03,61.7,59.62,--,--,--
05/29/2026,1630,USCI,"United States Commodity Index Fund, LP",97.87,-0.74,-0.75%,98.26,98.47,97.55,--,--,--
05/29/2026,1630,USFD,US Foods Holding Corp.,81.85,0.7,0.86%,80.97,82.35,80.31,3.23,218.665M,220.222M
05/29/2026,1630,USPH,"U.S. Physical Therapy, Inc.",64.26,0.37,0.58%,63.04,64.9,63.25,3.97,14.849M,15.219M
05/29/2026,1630,UTI,"Universal Technical Institute, Inc.",37.41,-1.62,-4.15%,38.66,39.1,37.16,5.02,49.667M,55.061M
05/29/2026,1630,UTZ,"Utz Brands, Inc.",7.32,-0.18,-2.40%,7.37,7.45,7.25,4.46,77.599M,88.537M
05/29/2026,1630,UUP,Invesco DB US Dollar Index Bullish Fund,27.66,-0.04,-0.14%,27.71,27.74,27.63,--,--,--
05/29/2026,1630,V,Visa Inc.,326.36,1.41,0.43%,325.5,331.67,325.35,3.54,1.688B,1.66B
05/29/2026,1630,VET,Vermilion Energy Inc.,11.13,-0.25,-2.20%,11.3,11.3,11.01,8.58,151.763M,153.2M
05/29/2026,1630,VFC,V.F. Corporation,17.18,-0.75,-4.18%,17.88,17.88,17.09,4.62,391.56M,391.77M
05/29/2026,1630,VG,"Venture Global, Inc.",12.04,-0.5,-3.99%,12.42,12.45,11.94,1.53,506.685M,515.754M
05/29/2026,1630,VGK,Vanguard FTSE Europe ETF,89.01,-0.02,-0.02%,89.36,89.76,88.97,--,--,282.093M
05/29/2026,1630,VHT,Vanguard Health Care Index Fund ETF Shares,279.61,-2.16,-0.77%,281.68,281.85,279.15,--,--,54.302M
05/29/2026,1630,VIK,Viking Holdings Ltd,92.11,-0.23,-0.25%,92.5,93.66,91.75,2.45,201.797M,318.386M
05/29/2026,1630,VIR,"Vir Biotechnology, Inc.",9.54,-0.01,-0.10%,9.51,9.91,9.47,10.24,128.815M,168.652M
05/29/2026,1630,VKTX,"Viking Therapeutics, Inc.",32.74,0.55,1.71%,32.22,33.16,31.81,9.84,113.281M,116.106M
05/29/2026,1630,VLO,Valero Energy Corporation,244.82,-0.03,-0.01%,245.01,246.31,242.2,2.81,295.374M,296.933M
05/29/2026,1630,VLTO,Veralto Corporation,82.23,-1.25,-1.50%,83.66,84.52,82.16,3.02,245.074M,245.599M
05/29/2026,1630,VMC,Vulcan Materials Company,282.92,6.17,2.23%,276.96,287.38,277.74,4.33,129.37M,129.755M
05/29/2026,1630,VNM,VanEck Vietnam ETF,18.7,0.02,0.11%,18.65,18.75,18.6,--,--,--
05/29/2026,1630,VNO,Vornado Realty Trust,33.75,-0.1,-0.30%,33.66,34.29,33.49,0.02,158.186M,188.098M
05/29/2026,1630,VRNS,"Varonis Systems, Inc.",34.15,2.34,7.36%,32.15,34.37,32.15,3.54,111.131M,114.814M
05/29/2026,1630,VRT,Vertiv Holdings Co,315.71,1.53,0.49%,315.2,319.58,308,2.38,377.756M,384.109M
05/29/2026,1630,VRTX,Vertex Pharmaceuticals Incorporated,447.54,-0.43,-0.10%,448,450,442.25,3.97,253.016M,253.805M
05/29/2026,1630,VSCO,Victoria's Secret & Co.,55,-4.6,-7.72%,58.5,58.11,55,7.16,69.086M,79.426M
05/29/2026,1630,VTR,"Ventas, Inc.",84.42,-1.37,-1.60%,85.61,85.62,83.47,4.36,483.676M,486.17M
05/29/2026,1630,VVV,Valvoline Inc.,33.75,-0.43,-1.26%,34.83,34.97,33.64,6.15,127.023M,127.536M
05/29/2026,1630,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,24.14,-0.42,-1.71%,24.23,24.44,23.85,--,--,--
05/29/2026,1630,VZ,Verizon Communications Inc.,47.81,-0.2,-0.42%,48.06,48.16,47.34,3.84,4.17B,4.176B
05/29/2026,1630,W,Wayfair Inc.,72.26,-0.49,-0.67%,73.6,76.37,71.96,3.86,108.991M,111.019M
05/29/2026,1630,WBD,"Warner Bros. Discovery, Inc.",27.01,-0.03,-0.11%,27,27.09,26.9,3.63,2.381B,2.507B
05/29/2026,1630,WCLD,WisdomTree Cloud Computing Fund,32.95,2.43,7.96%,31.01,33,31.01,--,--,--
05/29/2026,1630,WDAY,"Workday, Inc.",146.19,16.18,12.45%,133.62,146.51,132.32,5.75,199.378M,201M
05/29/2026,1630,WEAT,Teucrium Wheat Fund,23.38,-0.45,-1.89%,23.75,23.75,23.33,--,--,--
05/29/2026,1630,WELL,Welltower Inc.,205.33,-4.96,-2.36%,209.99,210.87,205.33,6.35,704.947M,705.914M
05/29/2026,1630,WEN,The Wendy's Company,7.7,0.2,2.67%,7.53,7.76,7.49,4.24,156.922M,190.481M
05/29/2026,1630,WEST,Westrock Coffee Company,8.03,0.02,0.25%,7.98,8.09,7.87,6.07,27.756M,97.558M
05/29/2026,1630,WFC,Wells Fargo & Company,77.54,0.89,1.16%,76.62,77.75,76.34,0,3.052B,3.06B
05/29/2026,1630,WGMI,CoinShares Bitcoin Mining ETF,68.09,-1.17,-1.69%,68.84,68.99,65.35,--,--,--
05/29/2026,1630,WGS,GeneDx Holdings Corp.,51.99,1.84,3.67%,50,52.17,49.07,2.86,18.812M,29.688M
05/29/2026,1630,WH,"Wyndham Hotels & Resorts, Inc.",80.26,-2.35,-2.84%,82.2,82.24,79.75,5.44,73.677M,74.86M
05/29/2026,1630,WING,Wingstop Inc.,156.96,-0.65,-0.41%,157.61,160,152.46,3.34,25.514M,27.233M
05/29/2026,1630,WMS,"Advanced Drainage Systems, Inc.",139.16,-0.89,-0.64%,139.44,141.07,139.05,3.34,71.069M,76.596M
05/29/2026,1630,WMT,Walmart Inc.,115.75,-3.15,-2.65%,118.14,119.08,114.71,4.89,4.371B,7.971B
05/29/2026,1630,WOOD,iShares Global Timber & Forestry ETF,67.72,-0.35,-0.52%,67.54,67.86,67.5,--,--,--
05/29/2026,1630,WRBY,Warby Parker Inc.,24.52,-1.2,-4.67%,25.5,25.62,24.18,4.29,93.484M,107.094M
05/29/2026,1630,WW,"WW International, Inc.",16.62,-0.48,-2.81%,17.54,17.64,16.21,4.8,6.238M,9.999M
05/29/2026,1630,WWW,"Wolverine World Wide, Inc.",17.55,-0.2,-1.13%,17.88,17.85,17.38,4.95,76.208M,81.99M
05/29/2026,1630,WY,Weyerhaeuser Company,24.51,-0.05,-0.20%,24.45,24.66,24.34,4.58,717.539M,721.043M
05/29/2026,1630,WYFI,"WhiteFiber, Inc.",29.74,-2.44,-7.58%,32.02,32.15,29.32,2.32,11.192M,38.614M
05/29/2026,1630,WYNN,"Wynn Resorts, Limited",101.22,-0.32,-0.32%,101.54,102.47,100.85,6.3,73.535M,103.787M
05/29/2026,1630,XBI,State Street SPDR S&P Biotech ETF,136.69,0.7,0.51%,136.48,137.35,135.61,--,--,--
05/29/2026,1630,XHR,"Xenia Hotels & Resorts, Inc.",17.37,-0.18,-1.03%,17.61,17.64,17.33,6.45,91.531M,92.246M
05/29/2026,1630,XIACY,Xiaomi Corporation,17.88,-0.44,-2.40%,17.92,18,17.77,--,17.211B,4.268B
05/29/2026,1630,XLB,State Street Materials Select Sector SPDR ETF,51.15,-0.21,-0.41%,51.28,51.58,51.11,--,--,71.924M
05/29/2026,1630,XLC,State Street Communication Services Select Sector SPDR ETF,115.69,-0.98,-0.84%,115.93,116.05,115.14,--,--,--
05/29/2026,1630,XLE,State Street Energy Select Sector SPDR ETF,56.29,-0.66,-1.16%,56.68,56.79,55.99,--,--,186.424M
05/29/2026,1630,XLF,State Street Financial Select Sector SPDR ETF,51.58,0.31,0.60%,51.28,51.79,51.18,--,--,883.445M
05/29/2026,1630,XLG,Invesco S&P 500 Top 50 ETF,64.37,0.13,0.20%,64.29,64.53,64.2,--,--,--
05/29/2026,1630,XLI,State Street Industrial Select Sector SPDR ETF,173.13,-0.67,-0.39%,173.57,173.88,172.37,--,--,136.626M
05/29/2026,1630,XLK,State Street Technology Select Sector SPDR ETF,191.02,4.17,2.23%,189.33,191.63,189.21,--,--,272.056M
05/29/2026,1630,XLP,State Street Consumer Staples Select Sector SPDR ETF,82.91,-1.52,-1.80%,83.97,84.1,82.85,--,--,210.172M
05/29/2026,1630,XLRE,State Street Real Estate Select Sector SPDR ETF,43.99,-0.42,-0.95%,44.31,44.35,43.83,--,--,--
05/29/2026,1630,XLU,State Street Utilities Select Sector SPDR ETF,44.42,-0.21,-0.47%,44.67,44.72,44.25,--,--,163.274M
05/29/2026,1630,XLV,State Street Health Care Select Sector SPDR ETF,149.47,-1.41,-0.93%,150.85,151.04,149.1,--,--,197.415M
05/29/2026,1630,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,120.87,-1.19,-0.97%,121.6,122.16,120.83,--,--,120.253M
05/29/2026,1630,XOM,Exxon Mobil Corporation,145.26,-1.7,-1.16%,146.18,146.92,144.71,2.4,4.136B,4.145B
05/29/2026,1630,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,163.99,-0.97,-0.59%,164.28,164.88,161.89,--,--,70.5M
05/29/2026,1630,XPEV,XPeng Inc.,16.45,0.01,0.06%,16.4,16.75,16.02,7.19,1.417B,781.397M
05/29/2026,1630,XRT,State Street SPDR S&P Retail ETF,83.99,-1.62,-1.89%,84.71,84.92,83.75,--,--,12.1M
05/29/2026,1630,XTL,State Street SPDR S&P Telecom ETF,238.67,-3.12,-1.29%,239.55,238.8,232.88,--,--,--
05/29/2026,1630,XYL,Xylem Inc.,109.54,0.29,0.27%,109.68,110.62,108.8,3.28,237.056M,237.693M
05/29/2026,1630,XYZ,"Block, Inc.",75.72,1.37,1.84%,74.97,76.66,74.19,3.84,529.229M,535.195M
05/29/2026,1630,YCS,ProShares UltraShort Yen,54,0.08,0.14%,54.01,54.03,53.94,--,--,--
05/29/2026,1630,YELP,Yelp Inc.,22.8,-0.5,-2.15%,23.51,23.56,22.7,6.88,53.244M,54.991M
05/29/2026,1630,YPF,YPF Sociedad Anónima,53.01,1.01,1.94%,52.18,53.12,51.83,3.6,160.641M,392.359M
05/29/2026,1630,YUM,"Yum! Brands, Inc.",147.95,-2.08,-1.39%,149.23,150.18,147.34,3.8,274.86M,275.621M
