Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/14/2026,1630,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,49.75,0.57,1.16%,49.46,49.8,49.46,--,--,--
05/14/2026,1630,KHC,The Kraft Heinz Company,23.31,0.13,0.56%,23.36,23.82,23.14,5.85,856.286M,1.186B
05/14/2026,1630,KLAC,KLA Corporation,"1,892.94",43.23,2.34%,"1,848.00","1,910.73","1,830.63",3.46,130.321M,130.628M
05/14/2026,1630,KMX,"CarMax, Inc.",38.09,1.02,2.75%,37.67,38.38,37.4,4.09,133.15M,141.821M
05/14/2026,1630,KNX,Knight-Swift Transportation Holdings Inc.,68.03,8.26,13.82%,60.4,68.35,60.05,2.36,157.85M,162.494M
05/14/2026,1630,KO,The Coca-Cola Company,80.45,0.19,0.24%,80.73,80.92,79.91,3.12,3.874B,4.302B
05/14/2026,1630,KR,The Kroger Co.,66.79,0.55,0.83%,66.5,66.94,65.85,5.3,788.815M,612.576M
05/14/2026,1630,KRE,State Street SPDR S&P Regional Banking ETF,67.74,0.6,0.89%,67.7,68.28,67.66,--,--,--
05/14/2026,1630,KSA,iShares MSCI Saudi Arabia ETF,38.53,-0.06,-0.16%,38.52,38.59,38.42,--,--,--
05/14/2026,1630,KSS,Kohl's Corporation,11.93,-0.15,-1.24%,12.39,12.65,11.91,6.27,110.606M,112.253M
05/14/2026,1630,KVUE,Kenvue Inc.,17.19,0,0.00%,17.27,17.31,17.1,3.19,1.917B,1.92B
05/14/2026,1630,KW,"Kennedy-Wilson Holdings, Inc.",11.01,0.04,0.36%,11,11.02,10.99,4.52,121.088M,139.303M
05/14/2026,1630,KWEB,KraneShares CSI China Internet ETF,29.2,-1.39,-4.54%,29.63,29.68,29.14,--,--,--
05/14/2026,1630,LAMR,Lamar Advertising Company,147.41,0.79,0.54%,149.08,150.71,147,8.5,85.073M,87.055M
05/14/2026,1630,LCID,"Lucid Group, Inc.",6.27,-0.12,-1.88%,6.36,6.59,6.14,3.04,172.361M,390.257M
05/14/2026,1630,LEVI,Levi Strauss & Co.,21.41,0.04,0.19%,21.73,21.76,21.18,2.34,90.534M,98.177M
05/14/2026,1630,LFMD,"LifeMD, Inc.",4.45,-0.09,-1.98%,4.54,4.66,4.405,5.41,40.08M,48.363M
05/14/2026,1630,LFST,"LifeStance Health Group, Inc.",7.89,-0.21,-2.59%,8.09,8.16,7.79,1.88,203.027M,381.834M
05/14/2026,1630,LH,Labcorp Holdings Inc.,254.02,-0.4,-0.16%,255.22,256.52,253.14,4.73,81.597M,82M
05/14/2026,1630,LI,Li Auto Inc.,19.27,-0.75,-3.75%,19.66,19.7,19.14,8.16,1.153B,843.114M
05/14/2026,1630,LII,Lennox International Inc.,514.38,6.88,1.36%,510.73,515.54,504.33,4.1,29.631M,34.8M
05/14/2026,1630,LIN,Linde plc,511.65,-1.61,-0.31%,514.01,514.74,508.29,3.06,460.934M,462.347M
05/14/2026,1630,LIT,Global X Lithium & Battery Tech ETF,86.95,-2.63,-2.94%,88.2,88.36,86.86,--,--,--
05/14/2026,1630,LLY,Eli Lilly and Company,"1,006.70",-9.05,-0.89%,"1,017.49","1,018.17",996.01,2.45,889.352M,891.741M
05/14/2026,1630,LMND,"Lemonade, Inc.",53.78,0.91,1.72%,52.68,53.99,52.31,6.11,71.151M,76.821M
05/14/2026,1630,LMT,Lockheed Martin Corporation,520.41,0.47,0.09%,520.74,521.43,515.25,1.55,196.537M,230.564M
05/14/2026,1630,LNG,"Cheniere Energy, Inc.",241.08,1.7,0.71%,239.06,242.21,238.5,1.54,208.154M,209.552M
05/14/2026,1630,LOGI,Logitech International S.A.,100.95,-3.04,-2.92%,103.45,103.54,99.63,18.1,143.127M,143.502M
05/14/2026,1630,LOTMY,LOTTOMATICA GROUP SPA,31.3,0.55,1.79%,30.81,31.35,30.81,--,212.257M,235.087M
05/14/2026,1630,LOW,"Lowe's Companies, Inc.",223.61,3.16,1.43%,222.78,224.22,221.32,4.75,558.82M,560.063M
05/14/2026,1630,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.55,-0.07,-0.06%,108.89,108.94,108.53,--,--,293.5M
05/14/2026,1630,LRCX,Lam Research Corporation,299.15,3.71,1.26%,296.33,302,293.01,3.06,1.246B,1.251B
05/14/2026,1630,LUV,Southwest Airlines Co.,39.33,-0.08,-0.20%,39.82,40.24,39.11,2.96,483.661M,488.774M
05/14/2026,1630,LUXE,LuxExperience B.V.,7.73,-0.13,-1.65%,7.97,7.98,7.65,21,17.612M,137.262M
05/14/2026,1630,LVS,Las Vegas Sands Corp.,50.65,-0.67,-1.31%,51.47,52.01,50.56,2.96,307.077M,662.637M
05/14/2026,1630,LW,"Lamb Weston Holdings, Inc.",42.33,0.79,1.90%,42,42.68,41.71,3.04,136.808M,138.073M
05/14/2026,1630,LYB,LyondellBasell Industries N.V.,73.27,-0.47,-0.64%,73.67,73.97,72.72,1.5,257.421M,322.785M
05/14/2026,1630,LYFT,"Lyft, Inc.",13.05,-0.63,-4.61%,13.65,13.69,13,6.67,302.406M,379.683M
05/14/2026,1630,LYV,"Live Nation Entertainment, Inc.",169.99,1.53,0.91%,169.59,173.05,168.3,7.43,156.816M,232.713M
05/14/2026,1630,M,"Macy's, Inc.",18.31,-0.12,-0.65%,18.8,19,18.25,6.25,262.537M,263.761M
05/14/2026,1630,MA,Mastercard Incorporated,489.94,-0.7,-0.14%,491.28,494.5,488.01,1.97,875.826M,877.036M
05/14/2026,1630,MAC,The Macerich Company,22.34,0.37,1.68%,22.15,22.44,22,4.89,260.641M,261.381M
05/14/2026,1630,MAR,"Marriott International, Inc.",353.47,3.28,0.94%,352.18,357.08,351.48,4.13,229.362M,263.689M
05/14/2026,1630,MARA,"MARA Holdings, Inc.",13.29,0.54,4.24%,12.71,13.7,12.45,2.23,372.616M,381.271M
05/14/2026,1630,MCD,McDonald's Corporation,274.97,-0.73,-0.26%,277.8,277.79,274.34,3.15,709.504M,710.506M
05/14/2026,1630,MCHP,Microchip Technology Incorporated,97.04,0.33,0.34%,96.39,97.28,95.27,3.13,530.448M,541.135M
05/14/2026,1630,MCK,McKesson Corporation,747.23,10.05,1.36%,736.52,750.39,736.07,3.49,120.042M,120.204M
05/14/2026,1630,MCO,Moody's Corporation,432.68,-5.64,-1.29%,440.51,443.45,432.38,3.46,161.041M,174.676M
05/14/2026,1630,MCW,"Mister Car Wash, Inc.",7.1,0.02,0.28%,7.08,7.1,7.06,3.9,85.46M,328.895M
05/14/2026,1630,MDB,"MongoDB, Inc.",303.09,0.09,0.03%,302.05,304.7,292.46,2.18,78.028M,80.37M
05/14/2026,1630,MDLZ,"Mondelez International, Inc.",60.97,-0.55,-0.89%,61.75,61.99,60.83,4.14,1.28B,1.284B
05/14/2026,1630,MELI,"MercadoLibre, Inc.","1,607.37",45.37,2.90%,"1,547.00","1,619.33","1,541.69",2.31,47.036M,50.697M
05/14/2026,1630,META,"Meta Platforms, Inc.",618.43,1.8,0.29%,616.12,623.73,615,1.69,2.193B,2.196B
05/14/2026,1630,MGM,MGM Resorts International,36.81,-0.6,-1.60%,37.85,38.1,36.6,4.64,185.556M,255.851M
05/14/2026,1630,MGPI,"MGP Ingredients, Inc.",18.23,0.13,0.72%,18.17,18.48,18.14,4.69,14.449M,21.371M
05/14/2026,1630,MICC,The Magnum Ice Cream Company N.V.,15.02,0.26,1.76%,14.95,15.2,14.89,6.22,489.342M,612.26M
05/14/2026,1630,MKOR,Matthews Korea Active ETF,63.73,0.45,0.71%,63.28,63.9,63.24,--,--,--
05/14/2026,1630,MLCO,Melco Resorts & Entertainment Limited,5.48,0.03,0.55%,5.45,5.53,5.41,4.16,1.082B,388.292M
05/14/2026,1630,MLM,"Martin Marietta Materials, Inc.",575.23,-1.56,-0.27%,579.59,583.6,575.04,3.33,59.525M,60.046M
05/14/2026,1630,MNDY,monday.com Ltd.,69.73,2.03,3.00%,67.87,71.09,65.92,4.73,39.263M,51.161M
05/14/2026,1630,MNSO,MINISO Group Holding Limited,14.63,-0.25,-1.68%,14.74,14.76,14.55,4.76,365.704M,302.935M
05/14/2026,1630,MNST,Monster Beverage Corporation,85.82,-0.11,-0.13%,85.75,86.04,85.2,4.32,698.581M,978.008M
05/14/2026,1630,MO,"Altria Group, Inc.",72.41,0.87,1.22%,71.63,72.44,71.48,5.45,1.666B,1.67B
05/14/2026,1630,MOH,"Molina Healthcare, Inc.",186.8,-5.17,-2.69%,191.55,192.59,185.4,2.58,51.248M,52.1M
05/14/2026,1630,MOO,VanEck Agribusiness ETF,81.97,-0.38,-0.46%,82.39,82.47,81.89,--,--,11.2M
05/14/2026,1630,MP,MP Materials Corp.,60.31,-3.42,-5.37%,62.64,62.64,58.97,4.67,143.429M,178.022M
05/14/2026,1630,MPC,Marathon Petroleum Corporation,248.82,-0.27,-0.11%,248.05,251.55,247.4,2.52,291.049M,291.937M
05/14/2026,1630,MPLX,MPLX LP,55.57,0.76,1.39%,54.61,55.6,54.61,4.46,366.144M,1.015B
05/14/2026,1630,MPNGY,Meituan,21.64,-1.73,-7.40%,22,22.02,21.61,--,5.433B,2.798B
05/14/2026,1630,MRNA,"Moderna, Inc.",50.03,-0.39,-0.77%,49.5,50.8,48.71,10.34,370.094M,396.786M
05/14/2026,1630,MRVL,"Marvell Technology, Inc.",182.58,4.63,2.60%,180.88,192.15,177.33,0.93,870.575M,874.458M
05/14/2026,1630,MSFT,Microsoft Corporation,409.43,4.22,1.04%,404.48,411.83,400.88,2.26,7.418B,7.428B
05/14/2026,1630,MSGS,Madison Square Garden Sports Corp.,349.3,1.1,0.32%,350,357.42,345.93,4.51,17.141M,19.547M
05/14/2026,1630,MSM,"MSC Industrial Direct Co., Inc.",106.82,0.06,0.06%,107.84,108.77,106.46,4.14,45.619M,55.834M
05/14/2026,1630,MSTR,Strategy Inc,186.97,8.94,5.02%,177.5,193,174.64,2.18,330.027M,331.039M
05/14/2026,1630,MTCH,"Match Group, Inc.",35.73,-0.34,-0.94%,36.1,36.28,35.53,2.7,231.858M,233.267M
05/14/2026,1630,MTDR,Matador Resources Company,57.94,0.63,1.10%,57.88,58.13,57.12,5.09,116.077M,124.178M
05/14/2026,1630,MTUM,iShares MSCI USA Momentum Factor ETF,307.25,1.85,0.61%,304.53,307.95,303.72,--,--,--
05/14/2026,1630,MU,"Micron Technology, Inc.",776.01,-27.62,-3.44%,787.62,812,775.63,0.84,1.124B,1.128B
05/14/2026,1630,MUR,Murphy Oil Corporation,38.95,0.49,1.27%,38.3,39.05,38.15,4.6,134.611M,143.35M
05/14/2026,1630,MUSA,Murphy USA Inc.,576.2,-12.43,-2.11%,588.78,589.98,574.41,2.59,16.629M,18.471M
05/14/2026,1630,MZTI,The Marzetti Company,114.39,0.14,0.12%,115.19,117.37,113.98,3.97,19.648M,27.422M
05/14/2026,1630,NBIS,Nebius Group N.V.,221.15,13.88,6.70%,213.18,233.73,207.75,2.66,212.366M,220.406M
05/14/2026,1630,NBIX,"Neurocrine Biosciences, Inc.",159.05,-2.27,-1.41%,161.62,162.39,157.6,5.14,99.26M,100.55M
05/14/2026,1630,NCLH,Norwegian Cruise Line Holdings Ltd.,15.93,-0.13,-0.81%,16.67,16.84,15.89,2.88,456.649M,459.11M
05/14/2026,1630,NEE,"NextEra Energy, Inc.",95.68,0.83,0.88%,94.78,95.72,94.22,0.01,2.081B,2.085B
05/14/2026,1630,NEM,Newmont Corporation,116.33,-2.63,-2.21%,119.01,118.94,115.43,2.07,1.066B,1.068B
05/14/2026,1630,NET,"Cloudflare, Inc.",199.81,7.19,3.73%,193.34,201.99,190.5,2.01,317.406M,319.528M
05/14/2026,1630,NFLX,"Netflix, Inc.",86.94,-0.62,-0.71%,87.62,88.5,86.65,2.27,4.184B,4.211B
05/14/2026,1630,NG=F,Natural Gas Jun 26,2.914,0.05,1.75%,2.867,2.922,2.798,--,--,--
05/14/2026,1630,NIKL,Sprott Nickel Miners ETF,16.72,-0.46,-2.68%,17.1,17.22,16.69,--,--,--
05/14/2026,1630,NKE,"NIKE, Inc.",42.02,-0.32,-0.76%,42.56,42.83,41.99,1.76,1.174B,1.199B
05/14/2026,1630,NLR,VanEck Uranium and Nuclear ETF,134.6,-1.8,-1.32%,136.33,136.33,132.51,--,--,--
05/14/2026,1630,NNN,"NNN REIT, Inc.",43.74,-0.22,-0.50%,44.08,44.19,43.73,3.69,188.302M,190.248M
05/14/2026,1630,NOAH,Noah Holdings Limited,10.47,-0.18,-1.69%,10.49,10.65,10.4,3.21,167.484M,65.573M
05/14/2026,1630,NORW,Global X MSCI Norway ETF,38.54,0.02,0.05%,38.47,38.58,38.38,--,--,--
05/14/2026,1630,NOW,"ServiceNow, Inc.",90.5,3.45,3.96%,87.32,92,85.44,1.81,1.028B,1.031B
05/14/2026,1630,NSA,National Storage Affiliates Trust,42.53,-0.04,-0.09%,42.78,42.97,42.43,0.01,71.234M,77.213M
05/14/2026,1630,NSC,Norfolk Southern Corporation,317.64,7.06,2.27%,311.91,317.7,309.83,7.22,224.223M,224.594M
05/14/2026,1630,NSP,"Insperity, Inc.",28.93,-0.26,-0.89%,29.17,29.9,28.48,5.05,36.472M,38.169M
05/14/2026,1630,NSSC,"Napco Security Technologies, Inc.",37.52,-0.37,-0.98%,38.39,39.22,37.47,10.41,34.432M,35.727M
05/14/2026,1630,NTLA,"Intellia Therapeutics, Inc.",13.09,-1.19,-8.33%,14.16,14.38,12.91,6.78,134.159M,139.722M
05/14/2026,1630,NTR,Nutrien Ltd.,70.94,-0.35,-0.49%,71.15,71.93,70.56,0.79,479.323M,480.024M
05/14/2026,1630,NUE,Nucor Corporation,232.85,0.51,0.22%,233.42,234.21,230.79,2.89,220.925M,227.736M
05/14/2026,1630,NVDA,NVIDIA Corporation,235.74,9.91,4.39%,229.85,236.54,229.31,1.84,23.322B,24.221B
05/14/2026,1630,NVO,Novo Nordisk A/S,45.8,-1.28,-2.72%,46.79,46.84,45.54,0.83,3.186B,3.358B
05/14/2026,1630,NXPI,NXP Semiconductors N.V.,294.17,-4.24,-1.42%,298.02,300,291.27,1.86,251.981M,252.471M
05/14/2026,1630,NYT,The New York Times Company,75.5,-1.5,-1.95%,77.42,77.77,74.84,5.24,153.808M,161.082M
05/14/2026,1630,O,Realty Income Corporation,61.96,0.44,0.72%,61.7,62.19,61.52,6.29,930.366M,932.493M
05/14/2026,1630,OC,Owens Corning,121.07,2.51,2.12%,119.83,121.61,118.55,4.41,79.735M,80.528M
05/14/2026,1630,OIH,VanEck Oil Services ETF,441.43,3.98,0.91%,437.87,443.51,436.37,--,--,--
05/14/2026,1630,OKE,"ONEOK, Inc.",91.03,2.24,2.52%,88.81,91.12,88.8,5.86,628.168M,630.033M
05/14/2026,1630,OKLO,Oklo Inc.,67.21,-2.45,-3.52%,67.39,67.7,64.66,2.03,163.068M,173.991M
05/14/2026,1630,OKTA,"Okta, Inc.",81.05,2.85,3.64%,79.13,82.5,77.5,2.12,168.003M,167.659M
05/14/2026,1630,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",78.75,4.53,6.10%,75.13,78.88,75.13,3.08,60.697M,60.661M
05/14/2026,1630,OMF,"OneMain Holdings, Inc.",53.95,1.51,2.88%,54,54.3,53.17,3.29,114.896M,115.531M
05/14/2026,1630,ON,ON Semiconductor Corporation,118.37,2.66,2.30%,115.12,119.1,112.51,2.88,390.21M,391.903M
05/14/2026,1630,ONEW,OneWater Marine Inc.,11.22,0.28,2.56%,11.05,11.49,11.04,12.79,11.785M,16.618M
05/14/2026,1630,ONON,On Holding AG,36.84,1.45,4.10%,35.39,36.97,35.31,2.14,245.572M,299.206M
05/14/2026,1630,ONTO,Onto Innovation Inc.,277.28,0.31,0.11%,279.55,285.82,275.37,1.17,49.398M,49.744M
05/14/2026,1630,ORCL,Oracle Corporation,195.61,5.85,3.08%,188.18,200.71,185.45,1.04,1.709B,2.876B
05/14/2026,1630,ORLY,"O'Reilly Automotive, Inc.",89.68,-0.02,-0.02%,89.97,90.68,88.72,4.18,821.099M,828.715M
05/14/2026,1630,OSCR,"Oscar Health, Inc.",23.15,-0.47,-1.99%,23.69,24.12,22.67,3.94,246.52M,265.902M
05/14/2026,1630,OSK,Oshkosh Corporation,126.12,0.81,0.65%,126.7,130,125.6,5.31,61.897M,62.351M
05/14/2026,1630,OTLY,Oatly Group AB,10.05,0,0.00%,10.08,10.3,9.89,5.84,236.323M,31.225M
05/14/2026,1630,OUT,OUTFRONT Media Inc.,32.79,0.75,2.34%,32.4,33.24,32.36,6.18,162.501M,176.064M
05/14/2026,1630,OXLC,Oxford Lane Capital Corp.,10.32,0.21,2.08%,10.11,10.36,10.09,3.38,--,97.6M
05/14/2026,1630,OXM,"Oxford Industries, Inc.",40.5,0.63,1.58%,40.62,41.42,40,10.59,14.267M,14.887M
05/14/2026,1630,OXY,Occidental Petroleum Corporation,56.84,0.66,1.17%,56,57.27,55.85,0.01,990.726M,994.635M
05/14/2026,1630,PAG,"Penske Automotive Group, Inc.",169.06,2.48,1.49%,168.91,171.63,168.72,9.56,17.554M,65.749M
05/14/2026,1630,PALL,abrdn Physical Palladium Shares ETF,131.12,-5.65,-4.13%,132.32,131.96,130.37,--,--,--
05/14/2026,1630,PAM,Pampa Energía S.A.,80.25,0.3,0.38%,80.24,81.3,79.47,1.46,674.515M,53.744M
05/14/2026,1630,PATH,"UiPath, Inc.",9.67,0.2,2.11%,9.44,9.83,9.2,5.16,425.776M,455.753M
05/14/2026,1630,PBD,Invesco Global Clean Energy ETF,21.75,-0.01,-0.05%,21.69,21.77,21.48,--,--,--
05/14/2026,1630,PBH,Prestige Consumer Healthcare Inc.,45.93,-5.88,-11.35%,48.06,48.06,42.74,5.64,46.642M,47.319M
05/14/2026,1630,PBJ,Invesco Food & Beverage ETF,48.35,-0.26,-0.54%,48.66,48.85,48.35,--,--,2.1M
05/14/2026,1630,PBR,Petróleo Brasileiro S.A. - Petrobras,19.78,0.19,0.97%,19.6,20,19.6,1.83,7.889B,3.721B
05/14/2026,1630,PCAR,PACCAR Inc,112.6,0.82,0.73%,112.45,113.25,111.93,4.02,515.934M,526.286M
05/14/2026,1630,PD,"PagerDuty, Inc.",6.73,0.06,0.90%,6.66,6.89,6.56,3.38,82.625M,76.649M
05/14/2026,1630,PDD,PDD Holdings Inc.,95.58,-4.02,-4.04%,97.81,98.91,95.42,4.21,3.114B,1.423B
05/14/2026,1630,PEB,Pebblebrook Hotel Trust,14.27,-0.03,-0.21%,14.44,14.59,14.13,5.15,103.531M,113.369M
05/14/2026,1630,PECO,"Phillips Edison & Company, Inc.",39.72,0.36,0.91%,39.51,40.14,39.36,3.63,125.218M,125.966M
05/14/2026,1630,PENN,"PENN Entertainment, Inc.",15.83,0,0.00%,15.98,16.33,15.71,3.81,124.902M,133.744M
05/14/2026,1630,PEP,"PepsiCo, Inc.",148.67,-0.6,-0.40%,149.5,149.99,148.15,3.88,1.363B,1.367B
05/14/2026,1630,PFE,Pfizer Inc.,25.75,-0.21,-0.81%,26.07,26.1,25.72,3.98,5.692B,5.699B
05/14/2026,1630,PFF,iShares Preferred and Income Securities ETF,31.6,0.02,0.06%,31.6,31.66,31.53,--,--,418.45M
05/14/2026,1630,PFG,"Principal Financial Group, Inc.",100.77,0.35,0.35%,100.75,101.62,100.42,6.15,214.576M,216.012M
05/14/2026,1630,PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,23.98,-0.04,-0.15%,23.98,24.02,23.98,--,--,--
05/14/2026,1630,PFIX,Simplify Interest Rate Hedge ETF,48.36,-0.39,-0.80%,48.48,48.56,47.95,--,--,--
05/14/2026,1630,PG,The Procter & Gamble Company,142.71,0.47,0.33%,143.18,144.28,142.63,3.25,2.324B,2.329B
05/14/2026,1630,PGNY,"Progyny, Inc.",22.87,-0.64,-2.72%,23.43,23.69,22.82,4.97,71.637M,78.332M
05/14/2026,1630,PGRO,Putnam Focused Large Cap Growth ETF,48.39,0.64,1.34%,47.96,48.4,47.96,--,--,--
05/14/2026,1630,PINK,Simplify Health Care ETF,37.08,0.52,1.41%,36.84,37.4,36.75,--,--,--
05/14/2026,1630,PINS,"Pinterest, Inc.",19.03,-0.32,-1.65%,19.48,19.56,18.91,4.8,475.859M,481.75M
05/14/2026,1630,PJP,Invesco Pharmaceuticals ETF,107.86,-0.56,-0.52%,108.46,108.08,107.77,--,--,6.3M
05/14/2026,1630,PK,Park Hotels & Resorts Inc.,10.9,0.09,0.83%,10.97,11.09,10.85,9.04,193.261M,201.362M
05/14/2026,1630,PKB,Invesco Building & Construction ETF,105.08,1.1,1.06%,104.73,105.55,105.07,--,--,3.75M
05/14/2026,1630,PLAY,"Dave & Buster's Entertainment, Inc.",10.23,0.23,2.30%,10.1,10.55,10.02,4.53,24.416M,34.739M
05/14/2026,1630,PLD,"Prologis, Inc.",142.66,0.66,0.46%,142.53,143.28,141.85,3.31,927.853M,932.338M
05/14/2026,1630,PLNT,"Planet Fitness, Inc.",51.5,0.91,1.80%,50.94,53.15,50.49,4.2,73.972M,79.127M
05/14/2026,1630,PLTR,Palantir Technologies Inc.,133.73,3.68,2.83%,129.65,134.48,129.46,1.26,2.105B,2.296B
05/14/2026,1630,PM,Philip Morris International Inc.,191.86,3.95,2.10%,188.23,192.92,187.62,3.37,1.555B,1.559B
05/14/2026,1630,PNC,"The PNC Financial Services Group, Inc.",213.45,3.59,1.71%,211.95,214.1,211.61,3.1,398.525M,401.565M
05/14/2026,1630,PNDRY,Pandora A/S,10.14,0.04,0.40%,10.14,10.17,10.13,--,64.398M,598.405M
05/14/2026,1630,POET,POET Technologies Inc.,20.57,6.2,43.15%,17.41,20.81,17.39,0.39,131.854M,152.711M
05/14/2026,1630,POOL,Pool Corporation,175.24,-0.13,-0.07%,174.85,177.32,173.62,4.59,32.093M,36.443M
05/14/2026,1630,PPLT,abrdn Physical Platinum Shares ETF,186.8,-8.69,-4.45%,189,189.08,186.15,--,--,--
05/14/2026,1630,PR,Permian Resources Corporation,20.2,-0.04,-0.20%,20.21,20.38,20.03,1.42,796.085M,837.288M
05/14/2026,1630,PRAA,"PRA Group, Inc.",14.72,0.02,0.14%,14.88,15.34,14.58,3.06,34.309M,38.141M
05/14/2026,1630,PRGO,Perrigo Company plc,10.84,-0.07,-0.64%,11.01,11.21,10.82,4.76,137.526M,138.368M
05/14/2026,1630,PRMB,Primo Brands Corporation,23.27,-0.16,-0.68%,23.68,23.96,23.17,9.66,242.407M,362.869M
05/14/2026,1630,PRVA,"Privia Health Group, Inc.",23.24,0.61,2.70%,22.71,23.53,22.46,3.89,113.145M,126.012M
05/14/2026,1630,PSA,Public Storage,303.03,-0.67,-0.22%,305.57,306.23,302.85,6.11,157.442M,175.546M
05/14/2026,1630,PSCE,Invesco S&P SmallCap Energy ETF,61.95,0.59,0.96%,61.1,61.95,61.1,--,--,--
05/14/2026,1630,PSCI,Invesco S&P SmallCap Industrials ETF,169.12,1.13,0.67%,169.27,169.81,168.2,--,--,--
05/14/2026,1630,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,64.26,1.48,2.37%,63.77,64.75,63.77,--,--,--
05/14/2026,1630,PSP,Invesco Global Listed Private Equity ETF,60.29,-0.16,-0.26%,60.45,60.83,60.09,--,--,--
05/14/2026,1630,PSX,Phillips 66,171.51,-0.31,-0.18%,172.24,173.59,170.69,2.23,400.057M,400.935M
05/14/2026,1630,PTLO,Portillo's Inc.,3.99,-0.05,-1.24%,4.05,4.17,3.96,6.92,67.87M,72.381M
05/14/2026,1630,PVH,PVH Corp.,80.72,0.43,0.54%,80.98,82.11,80.27,2.86,45.062M,46.074M
05/14/2026,1630,PYPL,"PayPal Holdings, Inc.",45.04,-0.19,-0.42%,45.34,45.79,44.62,3.32,880.077M,882.105M
05/14/2026,1630,PZZA,"Papa John's International, Inc.",32.72,0.02,0.06%,32.99,34.2,32.51,6.99,32.447M,32.902M
05/14/2026,1630,QAT,iShares MSCI Qatar ETF,18.75,-0.01,-0.05%,18.77,18.82,18.75,--,--,--
05/14/2026,1630,QBTS,D-Wave Quantum Inc.,22.13,0.69,3.22%,20.86,22.52,20.39,1.68,360.022M,367.25M
05/14/2026,1630,QCOM,QUALCOMM Incorporated,200.08,-13.09,-6.14%,208.51,209.44,199.66,3.11,1.052B,1.054B
05/14/2026,1630,QMOM,Alpha Architect U.S. Quantitative Momentum ETF,80.03,-0.15,-0.19%,80.25,80.25,79.38,--,--,--
05/14/2026,1630,QQQ,Invesco QQQ Trust,719.79,5.08,0.71%,714.62,722.03,714.22,--,--,393.1M
05/14/2026,1630,QS,QuantumScape Corporation,8.6,-0.06,-0.69%,8.51,8.89,8.23,4.64,486.494M,578.338M
05/14/2026,1630,QSR,Restaurant Brands International Inc.,76.44,0,0.00%,76.72,77.35,75.67,5.16,315.766M,346.984M
05/14/2026,1630,QTUM,Defiance Quantum ETF,147.88,1.09,0.74%,146.64,148.43,145.99,--,--,--
05/14/2026,1630,QUBT,Quantum Computing Inc.,11.73,0.7,6.35%,10.81,12.32,10.55,4.18,199.199M,225.535M
05/14/2026,1630,R,"Ryder System, Inc.",231.06,3.76,1.65%,229.12,234.73,224.98,2.2,37.29M,38.691M
05/14/2026,1630,RBLX,Roblox Corporation,43.72,1.76,4.19%,42.05,43.76,41.31,2.23,644.639M,671.596M
05/14/2026,1630,RCL,Royal Caribbean Cruises Ltd.,265.38,1.18,0.45%,272.74,275.27,264.43,4.69,254.439M,268.195M
05/14/2026,1630,RDNT,"RadNet, Inc.",53.43,0.45,0.85%,53.03,54.76,52.9,11.9,66.524M,78.634M
05/14/2026,1630,REAL,"The RealReal, Inc.",9.35,-0.06,-0.64%,9.48,9.66,9.21,5.43,109.956M,120.488M
05/14/2026,1630,REG,Regency Centers Corporation,76.92,0.25,0.33%,76.9,77.54,76.71,2.86,164.279M,183.097M
05/14/2026,1630,REGN,"Regeneron Pharmaceuticals, Inc.",712.87,-7.01,-0.97%,719,722.51,710.06,4.47,97.673M,103.022M
05/14/2026,1630,REXR,"Rexford Industrial Realty, Inc.",35.26,-0.34,-0.96%,35.84,36.13,35.25,4.07,222.394M,225.718M
05/14/2026,1630,REZ,iShares Residential and Multisector Real Estate ETF,91.22,-0.77,-0.84%,92.35,92.07,91.21,--,--,--
05/14/2026,1630,RGTI,"Rigetti Computing, Inc.",19.27,0.85,4.64%,18.16,19.83,17.83,1.67,327.476M,332.399M
05/14/2026,1630,RH,RH,127.87,-1.01,-0.78%,130.69,131.95,126.22,3.2,15.318M,18.901M
05/14/2026,1630,RHP,"Ryman Hospitality Properties, Inc.",105.98,-0.9,-0.84%,107.68,108.39,105.82,3.33,61.119M,63.109M
05/14/2026,1630,RIOT,"Riot Platforms, Inc.",24.62,-0.3,-1.20%,24.89,25.2,23.88,3.33,348.451M,378.151M
05/14/2026,1630,RIVN,"Rivian Automotive, Inc.",14.52,0.25,1.75%,14.25,14.83,14.19,6.04,785.039M,1.339B
05/14/2026,1630,ROBO,Robo Global Robotics and Automation Index ETF,86.94,-0.32,-0.37%,87.02,87.25,86.55,--,--,--
05/14/2026,1630,ROK,"Rockwell Automation, Inc.",456.54,1.55,0.34%,455.52,458.53,451.73,4.8,110.907M,111.274M
05/14/2026,1630,ROKU,"Roku, Inc.",125.85,0.17,0.14%,126.21,127.95,124.27,2.91,130.141M,131.192M
05/14/2026,1630,ROST,"Ross Stores, Inc.",213.27,1.51,0.71%,213.11,215.18,212.65,3.35,314.62M,322.148M
05/14/2026,1630,RRC,Range Resources Corporation,41.49,0.23,0.56%,41.02,42.01,40.77,5.18,232.235M,235.622M
