Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/22/2026,1630,CHEF,76.46,-1.62,-2.07%,78.44,79.09,76.15,54.55,0.65,0.31,60.2,76.37,75.87,81.9,-5106.01,-7615.01,15.01,0.1,96.4,0.0,11.6
05/22/2026,1630,CHH,113.12,+1.63,+1.46%,111.00,114.61,110.21,57.82,0.7,0.37,101.2,96.9,100.83,115.65,4209.01,11461.01,1.14,92.4,98.4,-1.9,0.0
05/22/2026,1630,CHPT,7.02,+.19,+2.78%,6.90,7.1414,6.87,62.34,0.55,1.06,6.12,6.09,6.02,7.07,1202.01,714.01,1.02,66.2,33.1,0.0,0.0
05/22/2026,1630,CHRD,143.98,+1.13,+0.79%,142.31,144.76,140.00,53.94,0.38,0.48,101.54,132.82,135.42,152.91,4102.03,15145.04,4.12,92.2,67.1,0.0,1.0
05/22/2026,1630,CHTR,145.15,-3.75,-2.52%,150.00,150.54,142.48,33.43,0.56,0.54,225.0,156.0,131.27,161.09,-1101.06,15537.07,8.17,70.2,84.4,-2.1,0.0
05/22/2026,1630,CHWY,20.73,+.80,+4.01%,19.97,20.79,19.90,35.05,0.5,0.72,24.99,23.2,18.23,23.59,-12122.03,-1930.03,24.03,91.4,72.1,-20.9,-18.2
05/22/2026,1630,CI,286.24,+4.22,+1.50%,284.08,286.555,281.96,51.7,0.31,0.28,271.78,274.01,274.17,301.86,-1103.02,30090.07,7.38,18.1,70.2,0.0,0.0
05/22/2026,1630,CLOX,25.61,+.025,+0.10%,25.61,25.62,25.60,59.94,0.02,NaN,25.39,25.48,25.53,25.63,4207.01,2562.01,1.13,0.0,72.2,-1.0,0.0
05/22/2026,1630,CLOZ,26.48,+.05,+0.19%,26.39,26.525,26.38,67.78,0.02,NaN,25.23,26.16,26.34,26.53,3212.01,2653.01,1.34,0.0,34.1,0.0,1.0
05/22/2026,1630,CLX,95.11,-.06,-0.06%,95.30,95.73,94.445,50.46,0.48,0.34,116.3,84.7,87.16,98.0,2208.02,9616.02,2.14,71.1,97.4,0.0,0.0
05/22/2026,1630,CMCSA,25.205,+.125,+0.50%,25.13,25.35,24.91,37.59,0.21,0.35,30.27,26.11,23.64,26.53,-1201.06,-2453.08,21.17,62.1,31.4,-3.3,-2.7
05/22/2026,1630,CMG,32.89,+.09,+0.27%,32.69,32.94,32.40,47.86,0.32,0.38,35.46,31.72,32.06,33.88,-2101.01,3395.04,4.15,38.1,51.1,0.0,0.2
05/22/2026,1630,CMI,639.55,+2.77,+0.44%,647.91,656.15,628.09,44.94,0.46,0.38,552.1,653.74,624.75,727.46,-4105.01,-62809.01,12.01,85.2,92.2,0.0,0.0
05/22/2026,1630,CNA,44.05,-.28,-0.63%,44.46,44.485,44.02,41.74,0.34,NaN,46.93,42.77,42.7,44.87,2205.01,-4248.08,16.12,30.1,98.4,-15.9,0.0
05/22/2026,1630,CNC,59.14,+1.37,+2.37%,58.39,59.20,58.11,76.17,0.59,0.41,42.28,52.0,54.38,62.28,1201.03,6076.03,17.5,12.1,73.2,0.0,0.0
05/22/2026,1630,CNH,10.11,-.04,-0.39%,10.21,10.285,10.10,40.72,0.38,0.39,11.68,10.07,9.93,11.03,-5107.01,-990.02,9.02,51.1,77.1,0.0,0.0
05/22/2026,1630,CNX,35.31,-.24,-0.68%,35.28,35.64,35.17,37.22,0.28,0.41,37.31,35.51,34.24,37.79,-10102.08,-3510.08,18.1,73.1,39.1,-3.9,0.0
05/22/2026,1630,COAL,24.61,-.17,-0.69%,24.59,24.935,24.59,39.77,0.21,0.31,24.32,25.27,24.02,25.82,-9109.04,-2450.03,14.05,13.1,8.1,-2.6,-5.4
05/22/2026,1630,COCO,76.04,-2.79,-3.54%,79.06,79.6299,75.36,68.55,0.95,0.52,51.48,65.64,68.22,84.21,1101.04,7970.05,16.21,44.1,96.4,0.0,0.0
05/22/2026,1630,COF,187.79,+1.13,+0.61%,187.47,188.395,186.56,48.06,0.24,0.33,188.3,188.85,179.47,193.14,1203.01,-18000.03,26.03,39.1,27.1,-1.8,-2.4
05/22/2026,1630,COIN,184.99,-8.57,-4.43%,194.02,195.59,184.60,44.47,0.67,0.7,169.75,190.32,179.17,212.28,-4106.01,-18460.01,7.02,50.1,48.1,0.0,0.0
05/22/2026,1630,COM,34.42,-.02,-0.06%,34.46,34.54,34.3703,51.07,0.14,0.16,31.54,34.02,34.02,35.47,-1103.06,3562.08,8.31,63.1,92.4,0.0,2.0
05/22/2026,1630,COP,120.46,-.09,-0.07%,120.05,121.59,119.60,48.38,0.32,0.34,108.11,114.05,113.01,127.7,3206.03,-11380.1,17.1,56.1,76.3,-0.3,0.0
05/22/2026,1630,COPJ,41.96,+.16,+0.38%,41.67,42.15,41.18,48.08,0.51,0.51,44.37,39.45,38.85,47.57,-2106.04,4753.08,8.17,69.1,74.1,0.0,0.0
05/22/2026,1630,COPX,83.35,+.33,+0.40%,83.40,83.82,82.03,50.58,0.52,0.5,83.4,76.53,76.41,93.52,-2106.04,9277.08,8.18,67.1,79.1,0.0,0.1
05/22/2026,1630,CORN,18.36,+.05,+0.27%,18.37,18.48,18.31,47.18,0.23,0.26,17.56,18.2,17.97,19.07,-2103.06,-1812.06,16.06,87.1,100.4,-1.4,0.0
05/22/2026,1630,COST,1028.24,-22.21,-2.11%,1039.99,1045.64,1025.19,50.27,0.24,0.27,983.53,990.66,990.84,1103.38,-1101.01,108974.03,3.1,81.2,98.2,14.4,0.9
05/22/2026,1630,CP,86.26,-.45,-0.52%,86.99,87.14,86.19,55.3,0.27,0.26,85.05,82.65,84.45,88.3,4101.02,8762.02,2.36,62.1,86.4,0.0,4.7
05/22/2026,1630,CPAY,347.90,+.44,+0.13%,348.57,354.41,344.905,63.12,0.51,0.39,316.36,298.46,308.15,373.16,5211.04,35497.04,4.17,64.1,89.4,14.0,2.4
05/22/2026,1630,CPER,38.92,+.34,+0.88%,38.65,38.96,38.4701,57.89,0.33,0.32,35.22,35.33,36.96,41.82,-1106.06,4078.08,8.15,63.2,65.2,2.1,3.8
05/22/2026,1630,CPNG,16.12,+.39,+2.48%,15.75,16.245,15.74,36.34,0.64,0.5,17.86,16.89,13.15,18.19,1202.01,-1503.03,26.09,73.1,93.4,-17.0,-9.7
05/22/2026,1630,CPRI,18.48,+.10,+0.54%,18.51,18.73,18.38,49.59,0.42,0.78,18.33,18.28,16.49,19.21,1203.01,-1681.03,24.08,95.4,37.1,-4.3,0.0
05/22/2026,1630,CPT,107.47,+1.30,+1.22%,106.46,108.00,105.95,63.22,0.2,0.29,106.79,103.53,103.11,107.56,4205.01,10800.01,1.05,96.2,48.1,0.0,3.0
05/22/2026,1630,CRCL,113.12,-1.76,-1.53%,116.12,118.85,112.20,51.85,1.11,0.89,71.19,106.9,103.85,129.22,-1106.05,14000.09,9.17,NaN,NaN,0.0,6.1
05/22/2026,1630,CRI,37.23,-.33,-0.88%,37.48,37.99,36.81,56.7,0.66,0.51,32.54,32.92,31.96,38.96,4205.01,3799.01,1.14,5.1,81.2,0.0,0.0
05/22/2026,1630,CRM,180.07,+3.76,+2.13%,179.84,183.35,177.6801,50.82,0.39,0.56,182.26,179.58,164.09,189.04,1205.04,18744.04,4.07,92.4,70.3,-0.1,0.0
05/22/2026,1630,CRSP,50.36,+.46,+0.92%,49.92,51.11,49.92,47.16,0.5,0.57,53.75,49.38,45.52,55.28,-6107.02,-4720.03,10.03,4.1,30.1,-0.2,0.0
05/22/2026,1630,CRWD,663.46,+15.23,+2.35%,650.50,674.84,649.60,86.86,0.38,0.61,346.5,455.4,572.58,698.11,14216.01,67484.01,4.31,94.3,54.1,31.5,27.4
05/22/2026,1630,CSCO,120.41,+2.21,+1.87%,118.455,120.79,117.68,80.85,0.52,0.38,77.07,91.0,102.99,130.81,14218.05,12079.01,5.36,90.3,91.4,27.0,4.7
05/22/2026,1630,CSX,45.52,-.38,-0.83%,46.01,46.19,45.455,57.35,0.2,0.26,42.03,44.38,44.34,46.74,5101.02,4674.03,3.07,39.1,42.3,0.0,0.4
05/22/2026,1630,CTA,30.70,-.24,-0.78%,30.80,31.02,30.4916,46.05,0.3,0.25,29.6,29.81,30.2,32.8,-2103.01,-3049.01,5.01,67.2,88.3,-0.7,0.4
05/22/2026,1630,CUBE,40.07,-.04,-0.10%,40.25,40.4566,39.81,54.54,0.26,0.28,39.34,38.87,38.29,41.27,1203.01,-3824.04,9.04,30.1,78.2,0.0,-1.9
05/22/2026,1630,CURB,28.32,-.37,-1.29%,28.90,28.90,28.29,57.49,0.22,0.25,27.41,27.16,27.35,28.74,5205.01,2890.01,1.45,12.1,65.3,0.0,3.1
05/22/2026,1630,CVNA,68.28,+3.89,+6.04%,64.78,68.3725,64.66,44.11,0.44,0.69,59.86,73.51,58.5,78.83,-8111.03,-6109.03,11.03,48.1,18.1,-8.7,-15.2
05/22/2026,1630,CVS,93.26,-.06,-0.06%,93.29,94.15,93.00,65.36,0.38,0.28,75.01,80.4,87.25,104.01,-1103.02,9843.07,8.45,7.1,86.4,6.1,3.6
05/22/2026,1630,CVX,191.43,+.42,+0.22%,190.37,192.00,189.80,52.23,0.27,0.31,181.76,179.53,180.66,199.53,4206.03,19819.03,3.11,80.1,82.2,2.2,0.0
05/22/2026,1630,CWH,7.45,+.07,+0.95%,7.22,7.49,7.045,53.86,0.93,0.81,7.47,7.28,6.33,7.87,-4203.05,-646.08,12.08,77.1,85.3,-1.4,0.0
05/22/2026,1630,CZR,28.47,+.57,+2.04%,27.85,28.59,27.85,58.31,0.45,0.42,19.67,27.31,26.15,29.0,1206.01,2859.01,1.07,1.1,54.1,0.6,0.0
05/22/2026,1630,D,67.67,-.62,-0.91%,68.21,68.58,67.43,65.86,0.37,0.25,60.77,61.17,60.65,70.46,5205.01,6858.01,2.11,79.2,99.4,7.6,-0.5
05/22/2026,1630,DAL,76.14,+.49,+0.65%,76.03,77.10,75.51,64.58,0.43,0.5,61.15,67.87,67.64,77.3,2203.01,7710.01,1.03,49.1,57.1,3.9,4.2
05/22/2026,1630,DAPP,21.27,-.26,-1.21%,21.60,21.755,21.05,57.42,0.59,0.75,15.35,19.21,19.58,22.88,-2202.04,-1921.04,10.04,69.1,47.1,0.0,5.3
05/22/2026,1630,DAR,58.60,+.74,+1.28%,57.99,58.98,57.65,39.74,0.27,0.44,51.87,61.09,56.72,65.25,-7108.01,-5765.01,14.01,12.1,9.1,-0.6,0.0
05/22/2026,1630,DASH,160.25,+.98,+0.62%,160.79,165.24,159.84,47.04,0.47,0.53,165.19,164.36,145.38,171.01,1203.01,-14681.03,12.03,59.1,67.1,-4.8,-1.0
05/22/2026,1630,DDOG,222.32,+4.28,+1.96%,220.948,224.7693,218.72,83.97,0.99,0.56,104.43,139.01,187.18,256.55,14202.09,22477.01,10.3,54.1,96.4,16.6,31.4
05/22/2026,1630,DDS,561.80,+9.95,+1.80%,554.06,566.86,549.628,50.57,0.32,NaN,575.73,549.5,519.59,572.78,1202.01,56686.01,1.03,0.0,16.1,-5.2,0.0
05/22/2026,1630,DE,529.15,-2.20,-0.41%,531.52,532.78,521.50,32.92,0.34,0.3,609.21,573.0,524.04,593.56,-6107.01,-52150.01,12.01,43.3,80.1,-1.6,-0.2
05/22/2026,1630,DECK,106.67,+4.05,+3.95%,102.05,106.80,99.3801,60.21,0.44,0.42,106.78,96.78,90.11,106.7,2203.01,10680.01,1.14,30.4,63.1,-0.9,0.0
05/22/2026,1630,DELL,295.19,+42.39,+16.77%,268.10,298.32,265.21,76.45,0.87,0.79,117.2,205.7,225.99,299.19,1202.01,29832.01,1.67,97.4,96.2,4.6,7.8
05/22/2026,1630,DEO,86.13,+.15,+0.17%,85.95,86.60,85.811,64.53,0.32,0.31,80.79,78.25,79.67,88.61,3206.02,8660.01,11.18,51.1,73.1,11.6,3.8
05/22/2026,1630,DG,105.65,+.54,+0.51%,104.43,106.09,104.26,38.76,0.41,0.57,149.3,113.5,94.65,116.3,-10201.05,-9957.02,26.08,97.4,81.4,-4.3,-6.8
05/22/2026,1630,DGX,195.21,+1.39,+0.72%,193.99,196.92,193.96,55.0,0.21,0.25,203.89,187.9,186.89,195.61,3205.01,19692.01,1.04,55.1,44.1,0.0,0.0
05/22/2026,1630,DIN,30.37,+.05,+0.16%,30.62,31.48,30.15,58.45,0.49,0.64,27.52,25.85,27.25,32.11,9212.01,3148.01,1.12,73.1,70.3,3.9,2.8
05/22/2026,1630,DIS,103.00,-.58,-0.56%,104.04,104.50,102.98,48.68,0.35,0.27,102.15,100.06,99.52,109.19,-2106.03,10839.1,10.14,26.1,83.4,0.0,0.0
05/22/2026,1630,DK,43.68,+1.58,+3.75%,41.95,43.825,41.61,49.03,0.68,0.7,32.91,43.0,41.12,47.79,-3108.01,-4161.01,14.01,66.1,83.1,-0.7,2.9
05/22/2026,1630,DKL,51.30,-.49,-0.95%,51.80,51.80,50.88,49.2,0.31,0.29,49.46,49.92,50.8,52.63,-1101.01,-5088.01,3.01,42.1,81.3,-3.9,0.4
05/22/2026,1630,DKNG,25.12,-.28,-1.10%,25.655,26.205,24.53,56.1,0.33,0.51,22.22,22.85,23.9,26.4,14101.01,2621.01,1.21,33.1,19.1,1.7,5.1
05/22/2026,1630,DLTR,94.98,-.73,-0.76%,95.90,97.00,94.19,47.91,0.4,0.6,115.88,92.65,86.3,98.15,2203.01,9700.01,1.08,96.4,75.3,-2.1,0.0
05/22/2026,1630,DOC,19.73,+.09,+0.46%,19.75,19.885,19.615,70.89,0.61,0.35,17.02,16.14,18.45,22.1,-1105.04,1991.07,11.19,75.1,96.4,5.6,25.2
05/22/2026,1630,DOCU,49.53,+.56,+1.14%,49.50,50.195,48.86,58.49,0.4,0.71,40.16,46.22,44.74,51.23,4206.01,5142.04,4.07,87.2,38.1,2.0,0.0
05/22/2026,1630,DOV,209.90,+2.13,+1.03%,209.23,210.84,207.27,41.73,0.21,0.29,217.22,218.97,201.45,223.63,-8112.03,-20572.03,12.03,60.1,39.1,-6.9,-11.0
05/22/2026,1630,DOW,36.01,+.10,+0.28%,36.15,36.60,35.555,39.24,0.4,0.5,29.2,36.86,34.6,40.58,-7108.01,-3556.01,14.02,37.1,29.1,-2.4,-0.4
05/22/2026,1630,DPZ,316.52,+.05,+0.02%,315.90,318.56,311.99,38.72,0.42,0.34,393.19,322.17,294.05,332.39,-6203.05,-29748.05,21.05,71.1,98.4,-4.4,0.0
05/22/2026,1630,DRI,203.51,+6.44,+3.27%,198.83,204.40,198.495,59.67,0.26,0.32,202.5,190.01,192.51,203.17,1203.01,20440.01,1.04,56.1,55.1,0.0,0.0
05/22/2026,1630,DRLL,37.36,+.1921,+0.52%,36.99,37.37,36.99,52.46,0.31,0.3,33.97,34.95,35.07,39.2,4206.03,3870.03,3.12,77.2,98.4,0.4,0.0
05/22/2026,1630,DRVN,13.77,+.29,+2.15%,13.55,13.82,13.45,55.74,0.61,0.75,9.8,13.24,12.41,14.26,1202.01,-1249.02,4.02,75.1,91.1,0.0,0.4
05/22/2026,1630,DT,41.21,+2.06,+5.26%,39.53,41.35,39.31,60.82,0.63,0.55,33.66,37.7,36.01,42.47,2206.01,4136.04,4.07,83.1,98.4,0.9,3.0
05/22/2026,1630,DVN,47.22,+.11,+0.23%,47.04,47.605,46.80,46.56,0.45,0.43,41.74,44.2,43.87,51.23,1102.05,-4518.11,17.11,77.1,98.4,-2.2,0.0
05/22/2026,1630,DXCM,72.10,+.20,+0.28%,71.90,73.05,71.31,70.01,0.51,0.42,71.1,58.7,57.61,74.67,7206.01,7305.01,1.17,25.1,84.4,2.1,0.0
05/22/2026,1630,EA,200.97,-.90,-0.45%,201.79,201.85,200.73,44.2,0.03,0.11,200.21,200.25,199.8,202.16,3101.01,20185.01,1.08,34.1,23.1,-2.7,0.0
05/22/2026,1630,EAT,137.41,+.84,+0.62%,137.33,139.615,135.645,48.22,0.8,0.5,135.27,140.01,122.54,147.42,1202.01,-12496.03,31.07,48.1,99.4,-7.7,-3.4
05/22/2026,1630,EBAY,115.75,-1.38,-1.18%,117.57,118.675,115.595,64.25,0.35,0.36,83.44,104.6,105.6,122.31,7218.03,11931.03,6.17,59.1,65.2,10.5,10.1
05/22/2026,1630,ECH,40.29,-.46,-1.13%,40.97,40.97,40.13,45.66,0.28,0.28,37.8,39.95,38.71,42.07,-4101.04,-3895.04,29.04,58.1,72.1,-3.2,-2.2
05/22/2026,1630,ECPG,80.20,-1.37,-1.68%,81.82,81.985,79.79,49.14,0.26,0.34,58.0,79.9,78.05,84.01,-11101.02,-7891.02,10.02,19.1,28.1,-2.0,-0.3
05/22/2026,1630,EDEN,112.4915,-.2605,-0.23%,112.44,112.4915,111.80,56.25,0.2,NaN,102.5,109.17,109.78,114.39,-1203.06,11345.1,10.22,0.0,54.1,0.0,10.1
05/22/2026,1630,EDU,46.43,-1.13,-2.38%,46.295,47.24,45.90,26.41,0.37,0.44,50.19,52.79,45.68,54.09,-7111.01,-4590.01,26.01,21.1,60.3,-8.9,-0.5
05/22/2026,1630,EDV,62.59,+.48,+0.77%,62.54,62.61,62.05,46.16,0.15,0.13,67.53,62.65,60.32,64.22,-6201.03,-6078.03,22.03,27.2,56.1,-2.6,-14.4
05/22/2026,1630,EEM,65.88,-.15,-0.23%,66.00,66.39,65.74,56.17,0.27,0.34,56.74,63.81,63.54,68.55,-2106.04,-6348.04,11.04,95.2,84.1,0.0,4.9
05/22/2026,1630,EFNL,56.74,+.74,+1.32%,56.73,56.92,56.6489,63.98,0.24,NaN,48.28,53.6,53.73,56.86,3203.01,5692.01,1.05,0.0,96.3,0.0,7.1
05/22/2026,1630,EFX,164.04,+1.50,+0.92%,163.05,167.035,161.94,41.81,0.32,0.39,194.52,167.59,152.31,175.52,-6201.03,-15647.06,24.06,61.1,38.1,-2.9,-1.2
05/22/2026,1630,EGP,205.16,-.02,-0.01%,205.61,206.16,203.60,62.33,0.15,0.19,188.93,197.0,200.21,208.09,-2203.04,-19939.06,10.06,42.1,15.1,2.0,4.7
05/22/2026,1630,EIS,133.83,+1.12,+0.84%,133.28,134.37,133.28,59.2,0.19,NaN,117.45,132.03,127.89,137.69,1201.01,-12854.04,12.04,0.0,36.1,0.0,0.0
05/22/2026,1630,EL,88.32,+9.41,+11.92%,88.96,90.57,86.00,62.89,0.56,0.46,94.88,78.53,74.82,88.59,1201.01,9057.01,1.02,53.1,84.1,0.0,0.0
05/22/2026,1630,ELS,63.55,+.49,+0.78%,62.99,63.74,62.58,52.96,0.15,0.23,66.55,62.17,61.46,64.15,2204.01,-6150.05,7.05,16.1,17.3,0.0,0.0
05/22/2026,1630,ELV,394.69,+4.87,+1.25%,393.64,396.59,392.02,67.4,0.26,0.35,283.33,366.95,369.83,414.46,18201.03,40800.03,3.38,17.1,23.1,4.1,1.4
05/22/2026,1630,EMB,95.17,+.18,+0.19%,95.24,95.24,94.99,47.71,0.07,0.1,95.91,94.82,94.0,96.36,-5109.03,-9425.03,12.03,75.2,84.1,0.0,-7.0
05/22/2026,1630,EMR,136.42,+1.52,+1.13%,136.11,137.495,134.555,48.35,0.4,0.33,144.01,135.43,127.69,145.28,-7110.02,-12943.03,12.03,70.1,88.2,-0.6,-5.5
05/22/2026,1630,ENB,58.04,+.25,+0.43%,57.72,58.45,57.70,70.63,0.21,0.21,51.77,53.44,53.93,58.81,11210.01,5845.01,1.26,48.1,90.4,10.4,9.2
05/22/2026,1630,ENPH,64.03,+1.69,+2.71%,62.39,64.94,60.26,78.27,1.16,1.03,41.01,31.88,41.76,67.48,12214.01,6494.01,1.17,100.4,84.4,27.8,6.3
05/22/2026,1630,ENR,18.18,+.88,+5.09%,17.49,18.21,17.43,51.63,0.64,0.57,18.94,17.49,15.49,18.93,1202.01,-1575.03,14.07,73.1,84.4,-10.0,-5.8
05/22/2026,1630,ENVX,6.68,+.38,+6.03%,6.33,6.85,6.252,53.85,0.94,0.9,5.03,6.17,5.48,7.36,-5201.03,-544.03,8.03,17.1,81.4,0.3,-4.9
05/22/2026,1630,ENZL,44.52,+.08,+0.18%,44.432,44.71,44.22,49.7,0.21,0.54,45.54,44.58,43.17,46.23,-4107.03,-4360.03,10.03,73.4,86.2,0.0,0.0
05/22/2026,1630,EOG,141.22,+1.24,+0.89%,140.16,141.85,139.27,56.74,0.3,0.34,119.31,128.83,129.76,147.72,4207.03,14570.03,3.11,73.1,86.2,1.4,0.0
05/22/2026,1630,EPD,39.63,+.16,+0.41%,39.22,39.7313,39.22,62.75,0.19,0.22,35.36,37.14,37.36,40.67,5209.03,4010.03,3.1,77.1,82.1,2.4,0.8
05/22/2026,1630,EPHE,24.72,+.09,+0.37%,24.65,24.798,24.61,49.15,0.16,NaN,26.2,24.28,24.09,25.31,-3201.03,2530.11,11.18,0.0,19.1,-0.3,0.0
05/22/2026,1630,EPOL,39.95,+.19,+0.48%,39.98,40.18,39.87,56.36,0.28,0.24,34.67,37.85,38.46,40.85,1203.01,4023.13,13.18,22.1,90.2,0.2,6.4
05/22/2026,1630,EPR,58.62,-.09,-0.15%,58.90,58.91,58.445,62.25,0.17,0.24,57.6,54.78,56.13,60.3,4205.09,5895.02,9.14,34.1,21.1,3.5,1.4
05/22/2026,1630,EPU,82.60,-.91,-1.09%,83.32,83.32,82.10,52.01,0.32,NaN,84.4,77.39,78.01,86.49,-2203.04,8501.08,8.18,0.0,70.1,0.0,2.8
05/22/2026,1630,EQR,66.20,+.44,+0.67%,65.67,66.59,65.56,60.42,0.21,0.25,61.58,64.51,64.35,67.0,1204.01,-6413.02,3.02,61.1,59.3,-0.3,4.9
05/22/2026,1630,EQRR,78.9554,+.8487,+1.09%,78.74,79.14,78.695,76.46,0.12,NaN,67.69,74.66,75.72,79.35,22211.01,7914.01,1.5,0.0,38.1,8.3,12.8
05/22/2026,1630,EQT,57.92,+.18,+0.31%,57.30,58.075,57.01,49.16,0.27,0.34,58.5,55.31,54.89,59.76,2205.03,5959.03,3.08,6.1,37.1,0.0,0.0
05/22/2026,1630,ESI,40.75,+.39,+0.97%,40.67,41.1226,40.12,50.18,0.53,0.43,32.51,41.76,38.18,45.34,-5106.02,-3816.04,14.04,52.1,91.2,0.0,0.0
05/22/2026,1630,ESPO,89.10,-.0081,-0.01%,89.15,89.382,88.8901,42.01,0.14,0.2,88.93,89.97,88.45,91.19,-8102.01,-8802.02,26.02,76.2,12.1,-3.0,-0.2
05/22/2026,1630,ESS,276.70,+2.90,+1.06%,274.92,277.93,273.45,67.89,0.21,0.18,248.86,262.01,265.25,278.88,20205.01,27793.01,1.45,0.1,50.2,2.0,5.8
05/22/2026,1630,ET,20.07,+.06,+0.30%,19.99,20.19,19.915,55.64,0.24,0.23,18.34,19.52,19.51,20.64,5102.03,2070.03,3.26,27.1,96.4,0.0,6.5
05/22/2026,1630,ETH,19.60,-.73,-3.59%,20.20,20.23,19.53,36.05,0.33,0.51,18.05,21.63,18.94,22.51,-9109.01,-1953.01,14.03,3.1,1.1,0.0,-6.3
05/22/2026,1630,ETH-USD,-75.60,-.78,+1.04%,-76.74,-74.16,-78.00,34.36,0.91,0.69,-43.06,-69.24,-89.53,-63.45,-19202.07,8401.07,38.07,25.1,13.2,-10.4,-2.4
05/22/2026,1630,ETHA,15.57,-.58,-3.59%,16.055,16.09,15.52,36.07,0.34,0.6,14.4,17.2,15.04,17.9,-9106.01,-1552.01,14.03,1.1,1.1,0.0,-6.2
05/22/2026,1630,ETHE,16.73,-.62,-3.57%,17.24,17.26,16.665,35.68,0.33,0.47,15.56,18.48,16.15,19.22,-9109.01,-1667.01,14.03,1.1,0.1,0.0,-6.7
05/22/2026,1630,ETSY,62.38,+1.64,+2.70%,60.50,63.20,60.02,55.32,0.64,0.55,50.81,62.73,54.52,65.58,-4203.07,-5671.04,18.07,36.1,77.3,-6.8,-0.7
05/22/2026,1630,EWA,28.78,-.21,-0.72%,28.93,28.93,28.705,45.81,0.23,0.3,28.42,28.78,28.19,29.85,-5109.03,-2844.03,12.03,93.2,90.1,-3.7,0.0
05/22/2026,1630,EWC,58.51,-.07,-0.12%,58.73,58.805,58.4119,57.91,0.15,0.16,55.67,57.66,57.42,58.75,2203.01,5881.01,1.06,56.1,65.1,-1.5,1.1
05/22/2026,1630,EWD,52.43,+.19,+0.36%,52.355,52.80,52.355,56.56,0.29,0.31,50.59,50.01,49.48,53.0,2203.01,5280.01,1.06,85.4,93.3,0.0,0.0
05/22/2026,1630,EWG,42.91,-.14,-0.33%,43.11,43.18,42.91,55.73,0.24,0.26,40.59,41.34,41.42,43.77,2203.02,-4132.06,12.06,80.1,89.3,1.2,0.1
05/22/2026,1630,EWH,23.49,-.34,-1.43%,23.42,23.58,23.36,44.33,0.18,0.24,23.0,23.38,23.28,24.7,-5106.01,-2336.01,12.01,80.1,72.2,0.0,2.5
05/22/2026,1630,EWI,58.59,-.39,-0.66%,58.91,58.91,58.44,54.25,0.26,0.23,52.45,56.04,56.85,60.28,-1203.06,5944.1,11.15,73.1,92.2,0.0,2.6
05/22/2026,1630,EWJ,91.61,+.24,+0.26%,91.42,92.095,91.29,57.96,0.18,0.22,83.85,87.78,88.99,93.95,-1202.05,9327.08,11.18,63.1,45.1,0.0,8.8
05/22/2026,1630,EWJV,45.1898,-.03,-0.07%,45.12,45.42,45.00,60.64,0.17,NaN,42.08,42.72,43.64,46.52,7217.08,4560.08,8.21,0.0,41.1,0.7,10.6
05/22/2026,1630,EWK,26.89,-.11,-0.41%,26.93,26.97,26.85,62.35,0.21,0.37,25.07,25.37,25.87,27.39,2203.02,2708.02,12.18,77.1,85.3,0.4,15.2
05/22/2026,1630,EWM,29.24,-.07,-0.24%,29.36,29.36,29.22,44.17,0.12,0.22,27.95,29.49,28.91,30.49,-6106.01,-2913.02,12.02,77.2,33.1,0.0,0.0
05/22/2026,1630,EWN,66.84,+.02,+0.03%,67.01,67.19,66.72,62.33,0.29,0.23,58.26,61.84,62.79,67.97,2203.01,6719.01,2.18,91.4,94.2,0.0,4.1
05/22/2026,1630,EWO,39.93,+.18,+0.45%,40.22,40.22,39.78,58.84,0.2,NaN,34.83,38.18,38.53,40.58,1203.01,4022.01,10.15,0.0,74.1,0.1,1.1
05/22/2026,1630,EWP,56.51,-.88,-1.53%,57.04,57.11,56.50,50.69,0.24,0.17,52.22,54.64,55.24,58.15,1101.02,-5538.06,12.06,47.1,85.1,0.0,0.8
05/22/2026,1630,EWQ,45.17,-.33,-0.73%,45.43,45.495,45.115,50.34,0.25,0.26,44.27,44.03,43.87,46.45,-3203.06,-4409.06,12.06,81.1,93.3,0.0,0.0
05/22/2026,1630,EWS,29.47,-.04,-0.14%,29.55,29.5993,29.4499,58.26,0.17,0.18,27.16,28.33,28.59,29.88,4211.02,2961.03,3.18,48.1,83.1,1.4,7.5
05/22/2026,1630,EWUS,43.04,+.30,+0.70%,42.90,43.17,42.88,56.8,0.24,0.23,41.64,41.18,40.86,43.55,2203.01,4317.01,1.06,64.1,89.2,0.0,0.0
05/22/2026,1630,EWW,77.76,-.04,-0.05%,77.55,77.99,77.13,48.88,0.21,0.27,73.25,75.58,75.87,81.19,-2106.04,8107.07,10.17,73.1,68.1,0.0,3.5
05/22/2026,1630,EWY,182.03,-4.39,-2.35%,185.82,186.22,181.48,58.61,0.63,0.78,125.54,162.24,166.81,198.07,-2101.04,19458.1,10.36,98.3,87.2,0.0,9.6
05/22/2026,1630,EWZ,36.37,-.64,-1.73%,36.69,36.735,36.15,38.58,0.29,0.33,35.76,38.74,34.58,39.43,-12112.04,-3572.04,30.04,71.1,77.1,-5.9,-14.7
