Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/22/2026,1630,KHC,The Kraft Heinz Company,23.79,0.25,1.06%,23.56,23.95,23.53,5.85,855.989M,1.186B
05/22/2026,1630,KLAC,KLA Corporation,"1,888.38",46.2,2.51%,"1,874.99","1,910.03","1,861.73",3.46,130.321M,130.628M
05/22/2026,1630,KMX,"CarMax, Inc.",40.33,1.41,3.62%,38.96,40.37,39.06,4.09,131.044M,141.821M
05/22/2026,1630,KNX,Knight-Swift Transportation Holdings Inc.,70.12,-0.13,-0.19%,70.67,71.19,69.28,2.36,157.827M,162.494M
05/22/2026,1630,KO,The Coca-Cola Company,81.48,0.31,0.38%,81.18,81.68,80.92,3.12,3.874B,4.302B
05/22/2026,1630,KR,The Kroger Co.,67.25,0.18,0.27%,67,67.4,66.37,5.3,788.815M,616.561M
05/22/2026,1630,KRE,State Street SPDR S&P Regional Banking ETF,69.37,0.16,0.23%,69.25,69.61,69.07,--,--,--
05/22/2026,1630,KSA,iShares MSCI Saudi Arabia ETF,38.64,-0.03,-0.08%,38.67,38.71,38.52,--,--,--
05/22/2026,1630,KSS,Kohl's Corporation,13.06,0.36,2.83%,12.84,13.18,12.71,6.27,110.606M,112.253M
05/22/2026,1630,KVUE,Kenvue Inc.,17.53,0.07,0.40%,17.47,17.63,17.47,3.19,1.918B,1.92B
05/22/2026,1630,KW,"Kennedy-Wilson Holdings, Inc.",10.99,-0.01,-0.09%,11,11.01,10.98,4.52,121.206M,139.303M
05/22/2026,1630,KWEB,KraneShares CSI China Internet ETF,26.91,-0.72,-2.61%,26.46,27.14,26.41,--,--,--
05/22/2026,1630,LAMR,Lamar Advertising Company,153.1,0.49,0.32%,152.95,153.72,151.74,8.5,86.28M,87.055M
05/22/2026,1630,LCID,"Lucid Group, Inc.",5.84,0,0.00%,5.88,6.07,5.82,3.04,172.357M,390.257M
05/22/2026,1630,LEVI,Levi Strauss & Co.,22.02,0.27,1.24%,21.78,22.07,21.7,2.34,90.534M,98.177M
05/22/2026,1630,LFMD,"LifeMD, Inc.",4.19,0.12,2.95%,4.1,4.365,4.1,5.41,40.08M,48.363M
05/22/2026,1630,LFST,"LifeStance Health Group, Inc.",7.39,-0.07,-0.94%,7.46,7.46,7.24,1.88,203.031M,381.834M
05/22/2026,1630,LH,Labcorp Holdings Inc.,259.93,4.18,1.63%,256,260.99,254.48,4.73,81.602M,82M
05/22/2026,1630,LI,Li Auto Inc.,15.89,-0.31,-1.91%,15.5,16,15.4,8.16,1.104B,841.006M
05/22/2026,1630,LII,Lennox International Inc.,484.64,4.13,0.86%,484.8,492.32,476.67,4.1,29.631M,34.8M
05/22/2026,1630,LIN,Linde plc,517.58,3.07,0.60%,517.03,521.23,514.98,3.06,461.022M,462.347M
05/22/2026,1630,LIT,Global X Lithium & Battery Tech ETF,85.28,0.9,1.07%,85.07,85.64,84.56,--,--,--
05/22/2026,1630,LLY,Eli Lilly and Company,"1,065.00",23.35,2.24%,"1,049.81","1,070.34","1,047.07",2.45,889.334M,891.741M
05/22/2026,1630,LMND,"Lemonade, Inc.",56.52,-0.53,-0.93%,57.14,58.5,56.3,6.11,71.151M,76.821M
05/22/2026,1630,LMT,Lockheed Martin Corporation,533.24,10.45,2.00%,524.86,534.27,524,1.55,197.607M,230.564M
05/22/2026,1630,LNG,"Cheniere Energy, Inc.",240.85,0.4,0.17%,239.45,241.16,234.67,1.54,208.139M,209.552M
05/22/2026,1630,LOGI,Logitech International S.A.,112.63,6.83,6.46%,106.95,113.04,106.92,18.1,143.102M,143.502M
05/22/2026,1630,LOTMY,LOTTOMATICA GROUP SPA,29.28,-0.61,-2.06%,29.11,29.16,29.11,--,210.333M,234.747M
05/22/2026,1630,LOW,"Lowe's Companies, Inc.",215.03,-2.38,-1.09%,217.22,217.22,213.57,4.75,559.749M,561M
05/22/2026,1630,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.37,0.2,0.18%,108.53,108.53,108.11,--,--,293.5M
05/22/2026,1630,LRCX,Lam Research Corporation,305.35,3.11,1.03%,305.73,309.98,303.19,3.06,1.245B,1.251B
05/22/2026,1630,LUV,Southwest Airlines Co.,40.86,0.08,0.20%,40.93,41.33,40.24,2.96,483.656M,488.774M
05/22/2026,1630,LUXE,LuxExperience B.V.,6.98,-0.23,-3.19%,7.21,7.24,6.93,21,17.637M,137.262M
05/22/2026,1630,LVS,Las Vegas Sands Corp.,49.43,-0.02,-0.04%,48.6,49.81,48.55,2.96,307.077M,662.637M
05/22/2026,1630,LW,"Lamb Weston Holdings, Inc.",43.76,0.95,2.22%,42.97,43.76,42.61,3.04,136.75M,138.073M
05/22/2026,1630,LYB,LyondellBasell Industries N.V.,69.72,-0.36,-0.51%,70.53,71.05,69.11,1.5,257.44M,322.785M
05/22/2026,1630,LYFT,"Lyft, Inc.",13.9,0.42,3.12%,13.45,13.93,13.44,6.67,329.644M,379.683M
05/22/2026,1630,LYV,"Live Nation Entertainment, Inc.",165.55,-0.43,-0.26%,165.67,167.01,164.16,7.43,156.851M,232.713M
05/22/2026,1630,M,"Macy's, Inc.",20.66,0.04,0.19%,20.78,20.81,20.44,6.25,259.496M,263.761M
05/22/2026,1630,MA,Mastercard Incorporated,498.54,-1.08,-0.22%,499.11,504.08,497.32,1.97,875.817M,877.036M
05/22/2026,1630,MAC,The Macerich Company,22.17,-0.2,-0.89%,22.48,22.49,22.09,4.89,260.699M,283.461M
05/22/2026,1630,MAR,"Marriott International, Inc.",369.15,-1.41,-0.38%,368.21,370.91,367.3,4.13,228.212M,263.689M
05/22/2026,1630,MARA,"MARA Holdings, Inc.",13.81,0.26,1.92%,13.58,14.11,13.41,2.23,372.703M,381.271M
05/22/2026,1630,MCD,McDonald's Corporation,282.27,-1.91,-0.67%,283,283.72,280.4,3.15,709.483M,710.506M
05/22/2026,1630,MCHP,Microchip Technology Incorporated,93.43,2.32,2.55%,90.67,94.9,90.64,3.13,530.464M,541.135M
05/22/2026,1630,MCK,McKesson Corporation,766.08,-0.42,-0.05%,769.14,772.88,759.3,3.49,120.036M,120.204M
05/22/2026,1630,MCO,Moody's Corporation,449.12,3.75,0.84%,446,452.85,445.61,3.46,160.021M,174.676M
05/22/2026,1630,MCW,"Mister Car Wash, Inc.",7.1,0,0.00%,7.09,7.11,7.07,3.9,102.01M,328.895M
05/22/2026,1630,MDB,"MongoDB, Inc.",326.13,8.63,2.72%,318.05,330.97,318.05,2.18,78.209M,80.5M
05/22/2026,1630,MDLZ,"Mondelez International, Inc.",61.76,0.26,0.42%,61.86,62.19,61.42,4.14,1.28B,1.284B
05/22/2026,1630,MELI,"MercadoLibre, Inc.","1,664.42",-13.48,-0.80%,"1,681.20","1,703.92","1,650.13",2.31,47.036M,50.697M
05/22/2026,1630,META,"Meta Platforms, Inc.",610.26,2.88,0.47%,607.49,614.81,606.96,1.69,2.193B,2.196B
05/22/2026,1630,MGM,MGM Resorts International,38.4,0.74,1.96%,37.74,38.75,37.72,4.64,185.533M,255.851M
05/22/2026,1630,MGPI,"MGP Ingredients, Inc.",18.05,-0.05,-0.28%,18.18,18.31,17.88,4.69,14.426M,21.371M
05/22/2026,1630,MICC,The Magnum Ice Cream Company N.V.,16.05,-0.22,-1.35%,16.02,16.2,16,6.22,489.606M,612.26M
05/22/2026,1630,MKOR,Matthews Korea Active ETF,61.7,-0.61,-0.98%,62.98,62.74,61.7,--,--,--
05/22/2026,1630,MLCO,Melco Resorts & Entertainment Limited,5.38,-0.03,-0.55%,5.37,5.42,5.18,4.16,1.082B,388.292M
05/22/2026,1630,MLM,"Martin Marietta Materials, Inc.",536.48,-1.49,-0.28%,542.43,542.66,528.9,3.33,59.522M,60.046M
05/22/2026,1630,MNDY,monday.com Ltd.,79.06,2.79,3.67%,77.5,81.1,77.5,4.73,39.333M,51.161M
05/22/2026,1630,MNSO,MINISO Group Holding Limited,13.53,-0.21,-1.53%,13.39,13.63,13.37,4.76,365.704M,302.935M
05/22/2026,1630,MNST,Monster Beverage Corporation,86.79,0.47,0.54%,86.2,87.1,85.94,4.32,698.689M,978.008M
05/22/2026,1630,MO,"Altria Group, Inc.",73.9,0.19,0.26%,73.69,74.16,73.48,5.45,1.667B,1.67B
05/22/2026,1630,MOH,"Molina Healthcare, Inc.",184.14,2.88,1.59%,182.41,184.82,180.86,2.58,48.497M,52.1M
05/22/2026,1630,MOO,VanEck Agribusiness ETF,80.27,-0.19,-0.24%,80.45,80.76,79.9,--,--,11.2M
05/22/2026,1630,MP,MP Materials Corp.,64.46,2.72,4.41%,63.06,65.6,62.92,4.67,143.723M,178.022M
05/22/2026,1630,MPC,Marathon Petroleum Corporation,254.65,6.22,2.50%,249,255.83,248,2.52,291.02M,291.937M
05/22/2026,1630,MPLX,MPLX LP,56.47,0.85,1.53%,55.5,56.65,55.67,3.16,365.659M,1.015B
05/22/2026,1630,MPNGY,Meituan,20.2,-0.87,-4.13%,20.58,20.58,19.9,--,5.433B,2.798B
05/22/2026,1630,MRNA,"Moderna, Inc.",46.88,-0.38,-0.80%,47.54,48.35,46.77,10.34,370.102M,396.786M
05/22/2026,1630,MRVL,"Marvell Technology, Inc.",196.33,5.64,2.96%,194.61,198.4,192.22,0.93,870.584M,875.553M
05/22/2026,1630,MSFT,Microsoft Corporation,418.57,-0.52,-0.12%,419.48,424.4,416.34,2.26,7.417B,7.428B
05/22/2026,1630,MSGS,Madison Square Garden Sports Corp.,353.87,1.56,0.44%,354.69,357.7,346.74,4.51,17.141M,19.547M
05/22/2026,1630,MSM,"MSC Industrial Direct Co., Inc.",106.5,0.52,0.49%,106.48,107.3,105,4.14,45.609M,55.834M
05/22/2026,1630,MSTR,Strategy Inc,159.89,-4.96,-3.01%,164.26,165.62,159.24,2.18,329.999M,331.469M
05/22/2026,1630,MTCH,"Match Group, Inc.",35.8,0.14,0.39%,35.61,35.97,35.54,2.7,231.767M,233.267M
05/22/2026,1630,MTDR,Matador Resources Company,56.64,0.55,0.98%,55.68,57.14,55.91,5.09,116.059M,124.178M
05/22/2026,1630,MTUM,iShares MSCI USA Momentum Factor ETF,303.6,1.44,0.48%,305,305.85,303.11,--,--,--
05/22/2026,1630,MU,"Micron Technology, Inc.",751,-11.1,-1.46%,756.82,780.2,747.27,0.84,1.124B,1.128B
05/22/2026,1630,MUR,Murphy Oil Corporation,38,0.23,0.61%,37.41,38.26,37.35,4.6,134.611M,143.35M
05/22/2026,1630,MUSA,Murphy USA Inc.,542.74,-1.77,-0.33%,545.32,554.47,538.43,2.59,16.671M,18.471M
05/22/2026,1630,MZTI,The Marzetti Company,115,2.23,1.98%,112.77,115.11,112.77,3.97,19.649M,27.422M
05/22/2026,1630,NBIS,Nebius Group N.V.,214.77,-5.16,-2.35%,219.29,221.92,210.73,2.66,210.577M,220.406M
05/22/2026,1630,NBIX,"Neurocrine Biosciences, Inc.",156.7,1.2,0.77%,156.95,158.63,155.44,5.14,99.263M,100.55M
05/22/2026,1630,NCLH,Norwegian Cruise Line Holdings Ltd.,16.3,-0.17,-1.03%,16.7,16.62,16.25,2.88,456.622M,459.11M
05/22/2026,1630,NEE,"NextEra Energy, Inc.",88.55,-1.14,-1.27%,89.71,89.79,87.96,0.01,2.081B,2.086B
05/22/2026,1630,NEM,Newmont Corporation,107.64,-0.69,-0.64%,108.5,109.06,106.21,2.07,1.065B,1.068B
05/22/2026,1630,NET,"Cloudflare, Inc.",216.17,3.52,1.66%,214.6,216.79,211.1,2.01,317.402M,319.528M
05/22/2026,1630,NFLX,"Netflix, Inc.",88.6,-0.7,-0.78%,89.19,89.97,88.17,2.27,4.183B,4.211B
05/22/2026,1630,NG=F,Natural Gas Jun 26,3.034,-0.122,-3.87%,3.133,3.148,3.008,--,--,--
05/22/2026,1630,NIKL,Sprott Nickel Miners ETF,15.54,0.52,3.46%,15.25,15.65,15.25,--,--,--
05/22/2026,1630,NKE,"NIKE, Inc.",44.67,0.28,0.63%,44.56,44.72,44.21,1.76,1.174B,1.199B
05/22/2026,1630,NLR,VanEck Uranium and Nuclear ETF,130.85,0.9,0.69%,130.75,132.35,130.41,--,--,--
05/22/2026,1630,NNN,"NNN REIT, Inc.",45,0.02,0.04%,44.92,45.27,44.71,3.69,188.279M,190.248M
05/22/2026,1630,NOAH,Noah Holdings Limited,10.01,-0.47,-4.48%,10.39,10.35,9.98,3.21,133.21M,65.573M
05/22/2026,1630,NORW,Global X MSCI Norway ETF,38.9,-0.44,-1.12%,39.29,39.22,38.78,--,--,--
05/22/2026,1630,NOW,"ServiceNow, Inc.",102.13,2.44,2.45%,102.18,104.59,99.43,1.81,1.028B,1.031B
05/22/2026,1630,NSA,National Storage Affiliates Trust,42.71,-0.07,-0.16%,43.17,43.24,42.54,0.01,71.232M,77.213M
05/22/2026,1630,NSC,Norfolk Southern Corporation,314.53,3.09,0.99%,311.82,317.25,311.17,7.22,224.221M,224.594M
05/22/2026,1630,NSP,"Insperity, Inc.",32.09,1.23,3.99%,30.87,32.21,30.74,5.05,35.957M,38.169M
05/22/2026,1630,NSSC,"Napco Security Technologies, Inc.",37.41,0.72,1.96%,36.96,37.51,36.83,10.41,34.416M,35.727M
05/22/2026,1630,NTLA,"Intellia Therapeutics, Inc.",12.6,0.23,1.86%,12.4,12.89,12.35,6.78,134.159M,139.722M
05/22/2026,1630,NTR,Nutrien Ltd.,70.13,-0.11,-0.16%,70.36,71.43,69.46,0.79,479.299M,480.024M
05/22/2026,1630,NUE,Nucor Corporation,232,5.56,2.46%,229.1,233.05,227.59,2.89,222.302M,227.741M
05/22/2026,1630,NVDA,NVIDIA Corporation,215.33,-4.18,-1.90%,220.9,221.01,214.86,1.84,23.222B,24.221B
05/22/2026,1630,NVO,Novo Nordisk A/S,44.96,0.57,1.28%,44.61,45.18,44.47,0.83,3.186B,3.357B
05/22/2026,1630,NXPI,NXP Semiconductors N.V.,316.47,17.09,5.71%,300.8,316.79,300.62,1.86,251.989M,252.471M
05/22/2026,1630,NYT,The New York Times Company,74.96,0.7,0.94%,74.26,75,73.62,5.24,134.713M,161.082M
05/22/2026,1630,O,Realty Income Corporation,62.02,-0.21,-0.34%,62.23,62.42,61.57,6.29,930.338M,932.493M
05/22/2026,1630,OC,Owens Corning,117.42,1.36,1.17%,117.12,118.26,116,4.41,79.729M,80.528M
05/22/2026,1630,OIH,VanEck Oil Services ETF,443.96,-1.17,-0.26%,445,446.14,436.71,--,--,--
05/22/2026,1630,OKE,"ONEOK, Inc.",94.03,1.41,1.52%,92.81,94.42,92.4,5.86,628.288M,630.033M
05/22/2026,1630,OKLO,Oklo Inc.,65.88,0.79,1.21%,66.82,69.72,65.13,2.03,153.747M,173.991M
05/22/2026,1630,OKTA,"Okta, Inc.",92.24,2.8,3.13%,90.11,92.38,89.35,2.12,168.001M,167.659M
05/22/2026,1630,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",81.84,-1.23,-1.48%,82.5,83.1,80.71,3.08,60.695M,60.661M
05/22/2026,1630,OMF,"OneMain Holdings, Inc.",53.48,-0.27,-0.50%,53.84,54,53.32,3.29,114.891M,115.531M
05/22/2026,1630,ON,ON Semiconductor Corporation,116.2,6.59,6.01%,110.86,117.88,110.83,2.88,390.191M,388.803M
05/22/2026,1630,ONEW,OneWater Marine Inc.,10.8,0.15,1.41%,10.52,11.02,10.52,12.79,11.785M,16.618M
05/22/2026,1630,ONON,On Holding AG,39.81,0.62,1.58%,39.4,40.16,39.26,2.14,245.386M,299.206M
05/22/2026,1630,ONTO,Onto Innovation Inc.,262.25,0.8,0.31%,264.84,266.46,257.85,1.17,49.398M,49.744M
05/22/2026,1630,ORCL,Oracle Corporation,192.08,2.31,1.22%,191.67,197,191.1,1.04,1.709B,2.876B
05/22/2026,1630,ORLY,"O'Reilly Automotive, Inc.",91.74,-0.6,-0.65%,92.01,92.94,91.56,4.18,821.041M,828.715M
05/22/2026,1630,OSCR,"Oscar Health, Inc.",22.64,0.5,2.26%,22.2,22.76,21.59,3.94,246.589M,265.902M
05/22/2026,1630,OSK,Oshkosh Corporation,128.51,1.39,1.09%,128.54,129.45,126.47,5.31,61.894M,62.351M
05/22/2026,1630,OTLY,Oatly Group AB,10.15,0,0.00%,10.17,10.22,10.01,5.84,236.323M,31.225M
05/22/2026,1630,OUT,OUTFRONT Media Inc.,33.6,0.27,0.81%,33.47,33.71,33.42,6.18,162.501M,176.064M
05/22/2026,1630,OXLC,Oxford Lane Capital Corp.,9.63,-0.02,-0.21%,9.65,9.68,9.45,3.38,--,97.6M
05/22/2026,1630,OXM,"Oxford Industries, Inc.",41.73,2.7,6.92%,39.21,41.76,39.26,10.59,14.267M,14.901M
05/22/2026,1630,OXY,Occidental Petroleum Corporation,58.81,-0.02,-0.03%,58.69,59.17,58.08,0.01,990.626M,994.635M
05/22/2026,1630,PAG,"Penske Automotive Group, Inc.",164.73,3,1.85%,162.2,165.86,162.98,9.56,17.554M,65.749M
05/22/2026,1630,PALL,abrdn Physical Palladium Shares ETF,24.52,-0.7,-2.78%,24.75,24.89,24.34,--,--,--
05/22/2026,1630,PAM,Pampa Energía S.A.,80.68,-1.03,-1.26%,81.71,82.61,79.96,1.46,636.249M,53.744M
05/22/2026,1630,PATH,"UiPath, Inc.",10.93,0.36,3.41%,10.7,11.11,10.67,5.16,425.77M,455.753M
05/22/2026,1630,PBD,Invesco Global Clean Energy ETF,21.71,0.38,1.78%,21.54,21.83,21.55,--,--,--
05/22/2026,1630,PBH,Prestige Consumer Healthcare Inc.,48,-0.23,-0.48%,48.19,48.29,47.19,5.64,46.76M,47.372M
05/22/2026,1630,PBJ,Invesco Food & Beverage ETF,48.47,0.05,0.11%,48.71,48.73,48.44,--,--,2.1M
05/22/2026,1630,PBR,Petróleo Brasileiro S.A. - Petrobras,19.9,-0.13,-0.65%,19.73,19.98,19.62,1.83,7.889B,3.721B
05/22/2026,1630,PCAR,PACCAR Inc,109.35,0.01,0.01%,109.51,109.96,108.46,4.02,515.913M,526.286M
05/22/2026,1630,PD,"PagerDuty, Inc.",7.2,0.15,2.13%,7.1,7.38,7.05,3.38,78.019M,76.649M
05/22/2026,1630,PDD,PDD Holdings Inc.,94.52,-3.27,-3.34%,93,95.15,92.59,4.21,3.092B,1.423B
05/22/2026,1630,PEB,Pebblebrook Hotel Trust,14.78,-0.08,-0.54%,14.85,14.94,14.72,5.15,104.394M,113.369M
05/22/2026,1630,PECO,"Phillips Edison & Company, Inc.",40.3,-0.23,-0.57%,40.46,40.53,40.23,3.63,125.197M,125.966M
05/22/2026,1630,PENN,"PENN Entertainment, Inc.",16.88,0.18,1.08%,16.73,17.09,16.63,3.81,124.909M,133.744M
05/22/2026,1630,PEP,"PepsiCo, Inc.",150.57,1.72,1.16%,149.41,150.84,148.56,3.88,1.363B,1.367B
05/22/2026,1630,PFE,Pfizer Inc.,25.9,-0.05,-0.19%,26,26.15,25.76,3.98,5.692B,5.699B
05/22/2026,1630,PFF,iShares Preferred and Income Securities ETF,31.24,0.11,0.35%,31.15,31.24,31.1,--,--,418.45M
05/22/2026,1630,PFG,"Principal Financial Group, Inc.",103.85,-0.07,-0.07%,104.18,104.68,103.25,6.15,214.574M,216.012M
05/22/2026,1630,PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,23.85,0,0.00%,23.86,23.86,23.81,--,--,--
05/22/2026,1630,PFIX,Simplify Interest Rate Hedge ETF,49.66,-0.49,-0.98%,49.95,50.41,49.21,--,--,--
05/22/2026,1630,PG,The Procter & Gamble Company,144.44,1.04,0.73%,143.87,144.63,143.56,3.25,2.324B,2.329B
05/22/2026,1630,PGNY,"Progyny, Inc.",24.88,0.19,0.77%,24.73,25.1,24.28,4.97,71.689M,78.332M
05/22/2026,1630,PGRO,Putnam Focused Large Cap Growth ETF,47.81,0.07,0.15%,48.13,48.13,47.81,--,--,--
05/22/2026,1630,PINK,Simplify Health Care ETF,36.86,0.19,0.52%,37,37.07,36.78,--,--,--
05/22/2026,1630,PINS,"Pinterest, Inc.",19.29,0.44,2.33%,18.79,19.32,18.63,4.8,475.854M,481.75M
05/22/2026,1630,PJP,Invesco Pharmaceuticals ETF,109.05,0.68,0.63%,109.12,109.13,108.95,--,--,6.3M
05/22/2026,1630,PK,Park Hotels & Resorts Inc.,11.51,0.05,0.44%,11.46,11.64,11.41,9.04,193.261M,201.362M
05/22/2026,1630,PKB,Invesco Building & Construction ETF,100.92,-0.11,-0.11%,101.66,101.47,100.51,--,--,3.75M
05/22/2026,1630,PLAY,"Dave & Buster's Entertainment, Inc.",11.75,0.19,1.64%,11.59,12.44,11.56,4.53,24.416M,34.739M
05/22/2026,1630,PLD,"Prologis, Inc.",145.9,1.27,0.88%,145.43,146.26,144.4,3.31,927.648M,932.338M
05/22/2026,1630,PLNT,"Planet Fitness, Inc.",52.05,1.57,3.11%,50.62,52.22,50.81,4.2,73.946M,79.127M
05/22/2026,1630,PLTR,Palantir Technologies Inc.,136.88,-0.53,-0.39%,137.44,139.02,134.3,1.26,2.105B,2.296B
05/22/2026,1630,PM,Philip Morris International Inc.,188.99,0.53,0.28%,187.6,190.49,187.35,3.37,1.555B,1.559B
05/22/2026,1630,PNC,"The PNC Financial Services Group, Inc.",219.23,0.86,0.39%,219.82,220.91,219.15,3.1,398.537M,401.565M
05/22/2026,1630,PNDRY,Pandora A/S,10.78,-0.02,-0.19%,10.81,10.96,10.75,--,64.398M,598.405M
05/22/2026,1630,POET,POET Technologies Inc.,14.59,-0.23,-1.55%,14.94,15.4,14.32,0.39,131.854M,172.178M
05/22/2026,1630,POOL,Pool Corporation,184.64,2.95,1.62%,181.54,186.9,180.68,4.59,35.151M,36.443M
05/22/2026,1630,PPLT,abrdn Physical Platinum Shares ETF,17.47,-0.38,-2.13%,17.57,17.63,17.33,--,--,--
05/22/2026,1630,PR,Permian Resources Corporation,20.44,0.01,0.05%,20.35,20.5,20.18,1.42,796.085M,837.288M
05/22/2026,1630,PRAA,"PRA Group, Inc.",14.64,0.02,0.14%,14.69,15.2,14.36,3.06,33.382M,38.141M
05/22/2026,1630,PRGO,Perrigo Company plc,11.22,-0.13,-1.15%,11.42,11.56,11.1,4.76,137.607M,138.368M
05/22/2026,1630,PRMB,Primo Brands Corporation,23.49,0.4,1.73%,23.27,23.75,23.1,9.66,242.382M,362.869M
05/22/2026,1630,PRVA,"Privia Health Group, Inc.",22.79,0.15,0.66%,22.63,22.85,22.52,3.89,113.251M,126.012M
05/22/2026,1630,PSA,Public Storage,305.25,0.26,0.09%,306.79,308.44,303.26,6.11,157.433M,175.546M
05/22/2026,1630,PSCE,Invesco S&P SmallCap Energy ETF,62.74,0.11,0.17%,62.52,62.87,62.18,--,--,--
05/22/2026,1630,PSCI,Invesco S&P SmallCap Industrials ETF,168.06,1.48,0.89%,167.49,168.06,167.49,--,--,--
05/22/2026,1630,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,64.24,0.84,1.32%,63.68,64.24,64.24,--,--,--
05/22/2026,1630,PSP,Invesco Global Listed Private Equity ETF,60.6,-0.21,-0.35%,60.9,60.99,60.38,--,--,--
05/22/2026,1630,PSX,Phillips 66,177.69,3.64,2.09%,174.37,178.19,173.51,2.23,400.017M,400.935M
05/22/2026,1630,PTLO,Portillo's Inc.,4.03,-0.07,-1.71%,4.06,4.15,3.96,6.92,67.87M,72.381M
05/22/2026,1630,PVH,PVH Corp.,88.92,2.21,2.55%,87,88.99,86.45,2.86,45.296M,46.074M
05/22/2026,1630,PYPL,"PayPal Holdings, Inc.",44.23,-0.07,-0.16%,44.3,44.71,43.99,3.32,879.997M,882.105M
05/22/2026,1630,PZZA,"Papa John's International, Inc.",33.4,0.65,1.98%,32.93,33.49,32.58,6.99,32.443M,32.902M
05/22/2026,1630,QAT,iShares MSCI Qatar ETF,18.62,-0.02,-0.11%,18.6,18.67,18.57,--,--,--
05/22/2026,1630,QBTS,D-Wave Quantum Inc.,29.4,3.66,14.22%,26.34,31.55,26.11,1.68,358.657M,367.269M
05/22/2026,1630,QCOM,QUALCOMM Incorporated,238.16,24.75,11.60%,214.42,243,214.17,3.11,1.052B,1.054B
05/22/2026,1630,QMOM,Alpha Architect U.S. Quantitative Momentum ETF,77.5,0.45,0.58%,77.43,78.1,77.43,--,--,--
05/22/2026,1630,QQQ,Invesco QQQ Trust,717.54,3.03,0.42%,718.06,722.12,715.97,--,--,393.1M
05/22/2026,1630,QS,QuantumScape Corporation,8.2,-0.18,-2.15%,8.34,8.57,8.09,4.64,486.487M,578.338M
05/22/2026,1630,QSR,Restaurant Brands International Inc.,75.38,-0.87,-1.14%,76.43,76.63,74.49,5.16,298.257M,346.984M
05/22/2026,1630,QTUM,Defiance Quantum ETF,153.44,4.11,2.75%,150.78,154.86,150.78,--,--,--
05/22/2026,1630,QUBT,Quantum Computing Inc.,12.31,0.9,7.89%,11.61,13.39,11.61,4.18,199.202M,225.535M
05/22/2026,1630,R,"Ryder System, Inc.",244,5.55,2.33%,239.48,244.14,235.6,2.2,37.265M,38.691M
05/22/2026,1630,RBLX,Roblox Corporation,48.16,2.02,4.38%,46.36,48.37,46.36,2.23,644.631M,671.596M
05/22/2026,1630,RCL,Royal Caribbean Cruises Ltd.,256.1,-4.22,-1.62%,259.31,261.73,255,4.69,254.429M,268.195M
05/22/2026,1630,RDNT,"RadNet, Inc.",54.4,-0.04,-0.07%,54.99,55.99,53.62,11.9,66.21M,78.634M
05/22/2026,1630,REAL,"The RealReal, Inc.",9.2,-0.07,-0.76%,9.25,9.38,9.05,5.43,109.957M,120.488M
05/22/2026,1630,REG,Regency Centers Corporation,78.84,0.5,0.64%,78.52,79.06,78.28,2.86,164.243M,183.097M
05/22/2026,1630,REGN,"Regeneron Pharmaceuticals, Inc.",638.88,-3.71,-0.58%,638.04,644.12,633.39,4.47,97.668M,103.022M
05/22/2026,1630,REXR,"Rexford Industrial Realty, Inc.",36.18,0.12,0.33%,36.16,36.38,36.07,4.07,222.334M,225.718M
05/22/2026,1630,REZ,iShares Residential and Multisector Real Estate ETF,92.03,0.4,0.43%,92.05,92.19,91.42,--,--,--
05/22/2026,1630,RGTI,"Rigetti Computing, Inc.",26.42,4.38,19.87%,22.96,27.78,22.66,1.67,327.476M,332.399M
05/22/2026,1630,RH,RH,136.42,-2.66,-1.91%,139,141.5,135.63,3.2,13.7M,18.901M
05/22/2026,1630,RHP,"Ryman Hospitality Properties, Inc.",111.96,-0.45,-0.40%,112.47,112.51,111.43,3.33,61.112M,63.109M
05/22/2026,1630,RIOT,"Riot Platforms, Inc.",24.49,0.02,0.08%,24.59,25.07,24.31,3.33,325.622M,378.151M
05/22/2026,1630,RIVN,"Rivian Automotive, Inc.",14.22,0.07,0.49%,14.17,14.4,14.07,6.04,785.026M,1.339B
05/22/2026,1630,ROBO,Robo Global Robotics and Automation Index ETF,87.3,2.06,2.42%,86.03,87.96,86.03,--,--,--
05/22/2026,1630,ROK,"Rockwell Automation, Inc.",452.29,12.04,2.73%,444.01,454.82,441.88,4.8,110.895M,111.274M
05/22/2026,1630,ROKU,"Roku, Inc.",125.55,0.47,0.38%,125.83,127.88,125.08,2.91,130.147M,131.192M
05/22/2026,1630,ROST,"Ross Stores, Inc.",234.81,17.62,8.11%,228.96,235.8,228.07,3.35,314.614M,322.148M
05/22/2026,1630,RRC,Range Resources Corporation,41.05,-0.09,-0.22%,40.65,41.29,40.59,5.18,232.461M,235.622M
05/22/2026,1630,RRR,"Red Rock Resorts, Inc.",55.38,2.01,3.77%,53.37,55.73,53.37,3.44,47.634M,58.466M
05/22/2026,1630,RSI,"Rush Street Interactive, Inc.",27.06,-0.34,-1.24%,27.65,27.81,27.04,4.39,94.981M,102.954M
