Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/18/2026,1630,KHC,The Kraft Heinz Company,23.35,0.43,1.88%,22.96,23.4,22.82,5.85,856.06M,1.186B
05/18/2026,1630,KLAC,KLA Corporation,"1,756.45",-47.87,-2.65%,"1,820.88","1,833.25","1,736.22",3.46,130.321M,130.628M
05/18/2026,1630,KMX,"CarMax, Inc.",37.05,0.12,0.32%,37.1,37.81,36.4,4.09,133.157M,141.821M
05/18/2026,1630,KNX,Knight-Swift Transportation Holdings Inc.,69.27,0.21,0.30%,69.47,69.99,68.61,2.36,157.827M,162.494M
05/18/2026,1630,KO,The Coca-Cola Company,81.2,0.38,0.47%,80.87,81.38,80.4,3.12,3.874B,4.302B
05/18/2026,1630,KR,The Kroger Co.,68.32,2.3,3.48%,66.14,68.37,65.79,5.3,788.815M,616.561M
05/18/2026,1630,KRE,State Street SPDR S&P Regional Banking ETF,67.92,0.95,1.42%,67.25,68.18,67.13,--,--,--
05/18/2026,1630,KSA,iShares MSCI Saudi Arabia ETF,38.36,0.07,0.18%,38.34,38.44,38.19,--,--,--
05/18/2026,1630,KSS,Kohl's Corporation,11.72,-0.05,-0.42%,11.83,12.04,11.39,6.27,110.606M,112.253M
05/18/2026,1630,KVUE,Kenvue Inc.,17.18,0.07,0.41%,17.15,17.42,17.1,3.19,1.918B,1.92B
05/18/2026,1630,KW,"Kennedy-Wilson Holdings, Inc.",11.03,0,0.00%,11.04,11.04,11.02,4.52,121.206M,139.303M
05/18/2026,1630,KWEB,KraneShares CSI China Internet ETF,28.06,-0.11,-0.39%,28.28,28.3,27.93,--,--,--
05/18/2026,1630,LAMR,Lamar Advertising Company,147.49,1.95,1.34%,145.59,148.3,145.59,8.5,86.285M,87.055M
05/18/2026,1630,LCID,"Lucid Group, Inc.",5.73,-0.31,-5.13%,6.03,6.05,5.64,3.04,172.357M,390.257M
05/18/2026,1630,LEVI,Levi Strauss & Co.,20.96,-0.02,-0.10%,21.19,21.54,20.93,2.34,90.534M,98.177M
05/18/2026,1630,LFMD,"LifeMD, Inc.",4.24,-0.09,-2.08%,4.37,4.49,4.145,5.41,40.08M,48.363M
05/18/2026,1630,LFST,"LifeStance Health Group, Inc.",7.8,0.15,1.96%,7.64,7.84,7.63,1.88,203.031M,381.834M
05/18/2026,1630,LH,Labcorp Holdings Inc.,255.57,5.17,2.06%,250.83,257.08,250,4.73,81.602M,82M
05/18/2026,1630,LI,Li Auto Inc.,16.69,-1.82,-9.83%,16.8,17.01,16.53,8.16,1.105B,843.114M
05/18/2026,1630,LII,Lennox International Inc.,501.41,1.42,0.28%,500.19,503.41,492.14,4.1,29.631M,34.8M
05/18/2026,1630,LIN,Linde plc,510.86,4.75,0.94%,506.11,514.13,504.65,3.06,461.017M,462.347M
05/18/2026,1630,LIT,Global X Lithium & Battery Tech ETF,83.03,-1.05,-1.25%,84.35,84.81,82.55,--,--,--
05/18/2026,1630,LLY,Eli Lilly and Company,988.09,-16.83,-1.67%,"1,000.61","1,003.00",978.87,2.45,889.334M,891.741M
05/18/2026,1630,LMND,"Lemonade, Inc.",54.48,3.13,6.10%,51.35,55.3,51.1,6.11,71.151M,76.821M
05/18/2026,1630,LMT,Lockheed Martin Corporation,528.31,12.3,2.38%,517.81,528.39,512.78,1.55,197.607M,230.564M
05/18/2026,1630,LNG,"Cheniere Energy, Inc.",247.74,5.9,2.44%,240.9,248.73,240.99,1.54,208.139M,209.552M
05/18/2026,1630,LOGI,Logitech International S.A.,105.21,2.22,2.16%,104.41,105.27,103.87,18.1,143.125M,143.502M
05/18/2026,1630,LOTMY,LOTTOMATICA GROUP SPA,29.69,-0.25,-0.84%,30.21,30.23,29.69,--,210.333M,234.997M
05/18/2026,1630,LOW,"Lowe's Companies, Inc.",218.02,-0.4,-0.18%,218.42,222.65,217.34,4.75,558.814M,560.063M
05/18/2026,1630,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.66,-0.2,-0.19%,107.96,108.11,107.5,--,--,293.5M
05/18/2026,1630,LRCX,Lam Research Corporation,277.96,-6.76,-2.37%,292.73,294.56,273.08,3.06,1.245B,1.251B
05/18/2026,1630,LUV,Southwest Airlines Co.,38.36,-0.14,-0.36%,38.62,39.67,38.1,2.96,483.656M,488.774M
05/18/2026,1630,LUXE,LuxExperience B.V.,7.79,0.2,2.64%,7.55,7.99,7.5,21,17.612M,137.262M
05/18/2026,1630,LVS,Las Vegas Sands Corp.,50.19,-0.97,-1.90%,51.19,51.65,50.17,2.96,307.104M,662.637M
05/18/2026,1630,LW,"Lamb Weston Holdings, Inc.",43.65,-0.41,-0.93%,43.89,44.57,43.37,3.04,136.75M,138.073M
05/18/2026,1630,LYB,LyondellBasell Industries N.V.,74.13,-0.93,-1.24%,74.35,74.44,72.12,1.5,257.44M,322.785M
05/18/2026,1630,LYFT,"Lyft, Inc.",13.37,0.4,3.08%,12.85,13.69,12.84,6.67,304.528M,379.683M
05/18/2026,1630,LYV,"Live Nation Entertainment, Inc.",167.49,-1.38,-0.82%,168.75,170.82,167.07,7.43,156.851M,232.713M
05/18/2026,1630,M,"Macy's, Inc.",18.52,0.11,0.60%,18.98,19.14,18.4,6.25,259.496M,263.761M
05/18/2026,1630,MA,Mastercard Incorporated,505.79,11.59,2.35%,491.49,506.23,490.95,1.97,875.817M,877.036M
05/18/2026,1630,MAC,The Macerich Company,21.87,0.27,1.25%,21.73,21.95,21.5,4.89,260.641M,261.381M
05/18/2026,1630,MAR,"Marriott International, Inc.",359.18,6.01,1.70%,354.5,363.79,353.88,4.13,228.212M,263.689M
05/18/2026,1630,MARA,"MARA Holdings, Inc.",12.18,-0.26,-2.09%,12.07,12.26,11.62,2.23,372.703M,381.271M
05/18/2026,1630,MCD,McDonald's Corporation,282.47,6.08,2.20%,275.82,282.79,275.15,3.15,709.483M,710.506M
05/18/2026,1630,MCHP,Microchip Technology Incorporated,92.76,-1.09,-1.16%,95.82,95.82,91.13,3.13,530.475M,541.135M
05/18/2026,1630,MCK,McKesson Corporation,775.97,15.4,2.02%,757.25,777.27,756.24,3.49,120.036M,120.204M
05/18/2026,1630,MCO,Moody's Corporation,443.41,14.51,3.38%,427.01,443.55,427.01,3.46,160.021M,174.676M
05/18/2026,1630,MCW,"Mister Car Wash, Inc.",7.1,0,0.00%,7.09,7.11,7.07,3.9,102.01M,328.895M
05/18/2026,1630,MDB,"MongoDB, Inc.",330,17.84,5.72%,311.91,339.96,309.4,2.18,78.209M,80.37M
05/18/2026,1630,MDLZ,"Mondelez International, Inc.",61.64,1.2,1.99%,60.51,61.85,60.45,4.14,1.28B,1.284B
05/18/2026,1630,MELI,"MercadoLibre, Inc.","1,585.91",39.1,2.53%,"1,540.00","1,586.19","1,530.00",2.31,47.036M,50.697M
05/18/2026,1630,META,"Meta Platforms, Inc.",611.21,-3.02,-0.49%,609.22,615.59,603.69,1.69,2.193B,2.196B
05/18/2026,1630,MGM,MGM Resorts International,37.09,0.12,0.32%,37.23,37.52,36.75,4.64,185.533M,255.851M
05/18/2026,1630,MGPI,"MGP Ingredients, Inc.",18.27,0.04,0.22%,18.27,18.65,18.15,4.69,14.426M,21.371M
05/18/2026,1630,MICC,The Magnum Ice Cream Company N.V.,15.74,-0.92,-5.52%,15.81,16.16,15.72,6.22,489.606M,612.26M
05/18/2026,1630,MKOR,Matthews Korea Active ETF,59.56,-0.14,-0.23%,60.89,60.82,58.58,--,--,--
05/18/2026,1630,MLCO,Melco Resorts & Entertainment Limited,5.53,0.03,0.55%,5.49,5.54,5.45,4.16,1.082B,388.292M
05/18/2026,1630,MLM,"Martin Marietta Materials, Inc.",555.78,-2.88,-0.52%,557.84,563.23,555.08,3.33,59.525M,60.046M
05/18/2026,1630,MNDY,monday.com Ltd.,78.04,6.07,8.43%,71.45,78.45,71.45,4.73,39.333M,51.161M
05/18/2026,1630,MNSO,MINISO Group Holding Limited,14.22,0.07,0.49%,14.43,14.34,14.19,4.76,365.704M,302.935M
05/18/2026,1630,MNST,Monster Beverage Corporation,88.54,1.45,1.66%,87.41,88.65,86.86,4.32,698.679M,978.008M
05/18/2026,1630,MO,"Altria Group, Inc.",73.72,0.63,0.86%,73.24,73.76,72.7,5.45,1.667B,1.67B
05/18/2026,1630,MOH,"Molina Healthcare, Inc.",184.88,-0.11,-0.06%,183.87,185.89,179.53,2.58,51.333M,52.1M
05/18/2026,1630,MOO,VanEck Agribusiness ETF,81.61,0.45,0.55%,81.18,81.7,80.74,--,--,11.2M
05/18/2026,1630,MP,MP Materials Corp.,56.67,-4.6,-7.51%,61,61.12,55.05,4.67,143.723M,178.022M
05/18/2026,1630,MPC,Marathon Petroleum Corporation,259.53,4.5,1.76%,252.05,261.03,249.49,2.52,291.02M,291.937M
05/18/2026,1630,MPLX,MPLX LP,55.44,0.67,1.22%,54.56,55.45,54.22,3.16,365.964M,1.015B
05/18/2026,1630,MPNGY,Meituan,20.81,0.11,0.53%,20.95,20.95,20.75,--,5.433B,2.798B
05/18/2026,1630,MRNA,"Moderna, Inc.",48.11,-0.93,-1.90%,49.98,50.49,47.64,10.34,370.102M,396.786M
05/18/2026,1630,MRVL,"Marvell Technology, Inc.",168.93,-7.96,-4.50%,181.77,182.71,165.1,0.93,870.584M,875.553M
05/18/2026,1630,MSFT,Microsoft Corporation,423.54,1.62,0.38%,416.1,425.11,415.61,2.26,7.417B,7.428B
05/18/2026,1630,MSGS,Madison Square Garden Sports Corp.,351.84,0.3,0.09%,355.23,360.45,350.67,4.51,17.141M,19.547M
05/18/2026,1630,MSM,"MSC Industrial Direct Co., Inc.",104.66,0,0.00%,105.4,106.46,104.38,4.14,45.609M,55.834M
05/18/2026,1630,MSTR,Strategy Inc,166.63,-10.79,-6.08%,169.18,169.18,162.02,2.18,329.999M,331.039M
05/18/2026,1630,MTCH,"Match Group, Inc.",35.88,0.48,1.36%,35.4,36.25,35.32,2.7,231.767M,233.267M
05/18/2026,1630,MTDR,Matador Resources Company,60.81,0.47,0.78%,59.91,61.5,59.26,5.09,116.059M,124.178M
05/18/2026,1630,MTUM,iShares MSCI USA Momentum Factor ETF,294.32,-3.95,-1.32%,301.06,301.06,290.86,--,--,--
05/18/2026,1630,MU,"Micron Technology, Inc.",681.54,-43.12,-5.95%,750.46,757,663.25,0.84,1.124B,1.128B
05/18/2026,1630,MUR,Murphy Oil Corporation,40.44,0.15,0.37%,39.98,40.74,39.3,4.6,134.611M,143.35M
05/18/2026,1630,MUSA,Murphy USA Inc.,565.34,4.3,0.77%,563.71,570.52,557.28,2.59,16.629M,18.471M
05/18/2026,1630,MZTI,The Marzetti Company,112.98,-1.03,-0.90%,114.23,116.23,112.74,3.97,19.648M,27.422M
05/18/2026,1630,NBIS,Nebius Group N.V.,199.86,-20.08,-9.13%,217.47,218.07,190.08,2.66,210.523M,220.406M
05/18/2026,1630,NBIX,"Neurocrine Biosciences, Inc.",157.21,-1.21,-0.76%,158.7,159.75,156.09,5.14,99.263M,100.55M
05/18/2026,1630,NCLH,Norwegian Cruise Line Holdings Ltd.,15.26,-0.26,-1.68%,15.7,15.81,15.16,2.88,456.622M,459.11M
05/18/2026,1630,NEE,"NextEra Energy, Inc.",89.04,-4.32,-4.63%,91.11,91.6,86.63,0.01,2.081B,2.085B
05/18/2026,1630,NEM,Newmont Corporation,109.85,0.79,0.72%,108.82,111.82,108.72,2.07,1.065B,1.068B
05/18/2026,1630,NET,"Cloudflare, Inc.",201.75,4.19,2.12%,194.16,203.51,192.8,2.01,317.402M,319.528M
05/18/2026,1630,NFLX,"Netflix, Inc.",89.65,2.63,3.02%,86.4,89.82,86.33,2.27,4.183B,4.211B
05/18/2026,1630,NG=F,Natural Gas Jun 26,3.025,0.065,2.20%,2.994,3.09,2.967,--,--,--
05/18/2026,1630,NIKL,Sprott Nickel Miners ETF,15.42,-0.64,-3.99%,15.76,15.85,15.3,--,--,--
05/18/2026,1630,NKE,"NIKE, Inc.",42.57,0.69,1.65%,41.88,42.75,41.35,1.76,1.174B,1.199B
05/18/2026,1630,NLR,VanEck Uranium and Nuclear ETF,127.53,-2.15,-1.66%,130.75,130.75,126.08,--,--,--
05/18/2026,1630,NNN,"NNN REIT, Inc.",44.33,0.61,1.40%,44.02,44.38,43.8,3.69,188.279M,190.248M
05/18/2026,1630,NOAH,Noah Holdings Limited,10.28,-0.12,-1.15%,10.45,10.5,10.21,3.21,133.21M,65.573M
05/18/2026,1630,NORW,Global X MSCI Norway ETF,38.99,0.62,1.62%,38.7,39,38.54,--,--,--
05/18/2026,1630,NOW,"ServiceNow, Inc.",103.42,8.35,8.78%,98.86,104.68,97.85,1.81,1.028B,1.031B
05/18/2026,1630,NSA,National Storage Affiliates Trust,41.51,0.49,1.19%,41.21,41.67,41.18,0.01,71.232M,77.213M
05/18/2026,1630,NSC,Norfolk Southern Corporation,320.08,4.13,1.31%,317.42,320.9,316.13,7.22,224.221M,224.594M
05/18/2026,1630,NSP,"Insperity, Inc.",31.45,1.22,4.04%,30.01,32.71,30.01,5.05,35.957M,38.169M
05/18/2026,1630,NSSC,"Napco Security Technologies, Inc.",36.08,-0.14,-0.39%,36.92,36.92,35.73,10.41,34.416M,35.727M
05/18/2026,1630,NTLA,"Intellia Therapeutics, Inc.",12.69,-0.98,-7.17%,13.78,13.88,12.11,6.78,134.159M,139.722M
05/18/2026,1630,NTR,Nutrien Ltd.,71.62,0.06,0.08%,71.27,72.19,70.6,0.79,479.299M,480.024M
05/18/2026,1630,NUE,Nucor Corporation,226.48,-0.54,-0.24%,226.62,227.65,223.04,2.89,222.302M,227.741M
05/18/2026,1630,NVDA,NVIDIA Corporation,222.32,-3,-1.33%,229.82,230,218.37,1.84,23.318B,24.221B
05/18/2026,1630,NVO,Novo Nordisk A/S,44.28,-0.46,-1.03%,44.63,45.09,43.97,0.83,3.186B,3.358B
05/18/2026,1630,NXPI,NXP Semiconductors N.V.,291.68,0.18,0.06%,298.01,298.6,287.36,1.86,251.989M,252.471M
05/18/2026,1630,NYT,The New York Times Company,76.68,2.2,2.95%,74.63,77.28,74.63,5.24,134.689M,161.082M
05/18/2026,1630,O,Realty Income Corporation,61.71,0.59,0.97%,61.45,61.73,61.34,6.29,930.338M,932.493M
05/18/2026,1630,OC,Owens Corning,112.2,-1.88,-1.65%,113.49,116.57,111.94,4.41,79.729M,80.528M
05/18/2026,1630,OIH,VanEck Oil Services ETF,453.92,13.4,3.04%,439.8,454.88,437.2,--,--,--
05/18/2026,1630,OKE,"ONEOK, Inc.",93.76,1.44,1.56%,92.23,93.82,91.25,5.86,628.288M,630.033M
05/18/2026,1630,OKLO,Oklo Inc.,58.56,-3.69,-5.93%,62.45,62.4,56.8,2.03,153.747M,173.991M
05/18/2026,1630,OKTA,"Okta, Inc.",87.04,4.27,5.16%,83.57,87.24,83.09,2.12,168.001M,167.659M
05/18/2026,1630,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",81.37,2.88,3.67%,79.31,82.42,78.61,3.08,60.695M,60.661M
05/18/2026,1630,OMF,"OneMain Holdings, Inc.",53.53,0.01,0.02%,53.38,53.95,53.1,3.29,114.891M,115.531M
05/18/2026,1630,ON,ON Semiconductor Corporation,109.43,-3.68,-3.25%,114.9,115.57,106.4,2.88,390.198M,388.803M
05/18/2026,1630,ONEW,OneWater Marine Inc.,10.34,-0.23,-2.18%,10.58,10.9,10.32,12.79,11.785M,16.618M
05/18/2026,1630,ONON,On Holding AG,38.1,0.84,2.25%,36.9,38.27,36.85,2.14,245.386M,299.206M
05/18/2026,1630,ONTO,Onto Innovation Inc.,254.53,-17.24,-6.34%,267,269.16,250.59,1.17,49.398M,49.744M
05/18/2026,1630,ORCL,Oracle Corporation,186.61,-6.34,-3.29%,190,190.76,183.27,1.04,1.709B,2.876B
05/18/2026,1630,ORLY,"O'Reilly Automotive, Inc.",91.74,3.25,3.67%,88.82,91.81,88.66,4.18,821.041M,828.715M
05/18/2026,1630,OSCR,"Oscar Health, Inc.",25.3,1.98,8.49%,23.27,25.58,23.16,3.94,246.589M,265.902M
05/18/2026,1630,OSK,Oshkosh Corporation,121.95,1.56,1.30%,121.18,123.28,120.4,5.31,61.894M,62.351M
05/18/2026,1630,OTLY,Oatly Group AB,9.91,-0.2,-1.98%,10.12,10.24,9.77,5.84,236.323M,31.225M
05/18/2026,1630,OUT,OUTFRONT Media Inc.,31.96,0.45,1.43%,31.79,32,31.64,6.18,162.501M,176.064M
05/18/2026,1630,OXLC,Oxford Lane Capital Corp.,9.92,-0.05,-0.50%,9.9,9.97,9.7,3.38,--,97.6M
05/18/2026,1630,OXM,"Oxford Industries, Inc.",38.67,-0.69,-1.75%,38.66,40.78,37.75,10.59,14.267M,14.901M
05/18/2026,1630,OXY,Occidental Petroleum Corporation,59.7,0.08,0.13%,58.9,60.24,58.32,0.01,990.626M,994.635M
05/18/2026,1630,PAG,"Penske Automotive Group, Inc.",159.75,-2.43,-1.50%,161.61,162.79,159.13,9.56,17.554M,65.749M
05/18/2026,1630,PALL,abrdn Physical Palladium Shares ETF,25.57,-0.18,-0.71%,25.59,25.75,25.39,--,--,--
05/18/2026,1630,PAM,Pampa Energía S.A.,82.77,3.41,4.30%,79.35,83.14,78.01,1.46,636.249M,53.744M
05/18/2026,1630,PATH,"UiPath, Inc.",10.64,0.37,3.60%,10.11,10.84,10.05,5.16,425.77M,455.753M
05/18/2026,1630,PBD,Invesco Global Clean Energy ETF,21,-0.23,-1.08%,21.48,21.12,20.84,--,--,--
05/18/2026,1630,PBH,Prestige Consumer Healthcare Inc.,46.6,-0.15,-0.32%,47.09,47.89,46.39,5.64,46.714M,47.372M
05/18/2026,1630,PBJ,Invesco Food & Beverage ETF,48.53,0.54,1.12%,47.96,48.62,48.12,--,--,2.1M
05/18/2026,1630,PBR,Petróleo Brasileiro S.A. - Petrobras,20.7,0.77,3.86%,19.71,20.71,19.56,1.83,7.889B,3.721B
05/18/2026,1630,PCAR,PACCAR Inc,111.68,1.36,1.23%,110.88,111.84,109.5,4.02,515.913M,526.286M
05/18/2026,1630,PD,"PagerDuty, Inc.",6.95,0.18,2.66%,6.68,7.09,6.68,3.38,78.019M,76.649M
05/18/2026,1630,PDD,PDD Holdings Inc.,94.97,-0.86,-0.90%,95.84,95.86,94.13,4.21,3.092B,1.423B
05/18/2026,1630,PEB,Pebblebrook Hotel Trust,14.44,0.38,2.70%,14.13,14.54,14.1,5.15,104.394M,113.369M
05/18/2026,1630,PECO,"Phillips Edison & Company, Inc.",40,0.71,1.81%,39.39,40.08,39.35,3.63,125.197M,125.966M
05/18/2026,1630,PENN,"PENN Entertainment, Inc.",16.48,0.28,1.73%,16.39,16.88,16.33,3.81,124.909M,133.744M
05/18/2026,1630,PEP,"PepsiCo, Inc.",149.06,-0.06,-0.04%,149.99,150.12,147.48,3.88,1.363B,1.367B
05/18/2026,1630,PFE,Pfizer Inc.,25.33,0,0.00%,25.32,25.39,25.19,3.98,5.692B,5.699B
05/18/2026,1630,PFF,iShares Preferred and Income Securities ETF,31.16,-0.07,-0.22%,31.25,31.27,31.08,--,--,418.45M
05/18/2026,1630,PFG,"Principal Financial Group, Inc.",102.4,1.87,1.86%,100.49,102.45,99.99,6.15,214.574M,216.012M
05/18/2026,1630,PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,23.77,-0.03,-0.13%,23.85,23.81,23.74,--,--,--
05/18/2026,1630,PFIX,Simplify Interest Rate Hedge ETF,51.44,1.12,2.23%,50.5,51.52,50.01,--,--,--
05/18/2026,1630,PG,The Procter & Gamble Company,142.39,0.82,0.58%,142.1,144.42,141.63,3.25,2.324B,2.329B
05/18/2026,1630,PGNY,"Progyny, Inc.",24.05,0.8,3.44%,23.25,24.38,23.24,4.97,71.689M,78.332M
05/18/2026,1630,PGRO,Putnam Focused Large Cap Growth ETF,47.42,-0.22,-0.46%,47.53,47.53,47.15,--,--,--
05/18/2026,1630,PINK,Simplify Health Care ETF,36.48,-0.1,-0.27%,36.5,36.85,36.37,--,--,--
05/18/2026,1630,PINS,"Pinterest, Inc.",19.93,0.46,2.36%,19.35,20.28,19.35,4.8,475.854M,481.75M
05/18/2026,1630,PJP,Invesco Pharmaceuticals ETF,105.05,-0.61,-0.57%,105.4,105.61,105,--,--,6.3M
05/18/2026,1630,PK,Park Hotels & Resorts Inc.,11.09,0.33,3.07%,10.88,11.16,10.82,9.04,193.261M,201.362M
05/18/2026,1630,PKB,Invesco Building & Construction ETF,100.85,-1.25,-1.23%,102.61,102.19,100.85,--,--,3.75M
05/18/2026,1630,PLAY,"Dave & Buster's Entertainment, Inc.",10.4,0.29,2.87%,10.16,10.42,9.7,4.53,24.416M,34.739M
05/18/2026,1630,PLD,"Prologis, Inc.",142.31,1.78,1.27%,141.12,142.83,141.19,3.31,927.648M,932.338M
05/18/2026,1630,PLNT,"Planet Fitness, Inc.",54.13,1.49,2.83%,52.27,54.19,51.8,4.2,73.946M,79.127M
05/18/2026,1630,PLTR,Palantir Technologies Inc.,135.14,1.15,0.86%,132.51,135.93,131.33,1.26,2.105B,2.296B
05/18/2026,1630,PM,Philip Morris International Inc.,191.5,1.89,1.00%,189.43,191.98,186.97,3.37,1.555B,1.559B
05/18/2026,1630,PNC,"The PNC Financial Services Group, Inc.",213.72,0.88,0.41%,213.57,215.71,212.99,3.1,398.537M,401.565M
05/18/2026,1630,PNDRY,Pandora A/S,10.3,0.28,2.79%,10.37,10.37,10.29,--,64.398M,598.405M
05/18/2026,1630,POET,POET Technologies Inc.,14.21,-1.76,-11.02%,17.02,17.16,13.33,0.39,131.854M,152.711M
05/18/2026,1630,POOL,Pool Corporation,181.39,6.04,3.44%,175.34,181.84,172.68,4.59,35.151M,36.443M
05/18/2026,1630,PPLT,abrdn Physical Platinum Shares ETF,17.84,-0.06,-0.35%,17.98,18.03,17.76,--,--,--
05/18/2026,1630,PR,Permian Resources Corporation,20.92,0.08,0.38%,20.8,21.16,20.54,1.42,796.085M,837.288M
05/18/2026,1630,PRAA,"PRA Group, Inc.",14.86,-0.3,-1.98%,15.05,15.68,14.75,3.06,33.382M,38.141M
05/18/2026,1630,PRGO,Perrigo Company plc,10.68,0.07,0.66%,10.69,10.95,10.65,4.76,137.607M,138.368M
05/18/2026,1630,PRMB,Primo Brands Corporation,23.5,0.32,1.38%,23.17,23.53,22.97,9.66,242.389M,362.869M
05/18/2026,1630,PRVA,"Privia Health Group, Inc.",23.69,0.74,3.22%,22.81,23.83,22.81,3.89,113.118M,126.012M
05/18/2026,1630,PSA,Public Storage,296.15,3.68,1.26%,292.73,297.17,292.89,6.11,157.433M,175.546M
05/18/2026,1630,PSCE,Invesco S&P SmallCap Energy ETF,63.76,1.63,2.62%,62.2,64.05,61.87,--,--,--
05/18/2026,1630,PSCI,Invesco S&P SmallCap Industrials ETF,165.28,-0.33,-0.20%,165.98,165.98,165.01,--,--,--
05/18/2026,1630,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,63.66,0.32,0.51%,63.27,63.84,63.27,--,--,--
05/18/2026,1630,PSP,Invesco Global Listed Private Equity ETF,59.72,-0.04,-0.07%,59.56,60.03,59.24,--,--,--
05/18/2026,1630,PSX,Phillips 66,179.8,4.87,2.78%,173.49,180.05,171.84,2.23,400.017M,400.935M
05/18/2026,1630,PTLO,Portillo's Inc.,3.93,-0.05,-1.26%,3.95,4.06,3.93,6.92,67.87M,72.381M
05/18/2026,1630,PVH,PVH Corp.,80.33,0.88,1.11%,80.66,82.7,79.81,2.86,45.296M,46.074M
05/18/2026,1630,PYPL,"PayPal Holdings, Inc.",44.38,-0.03,-0.06%,44.27,45.24,44.22,3.32,879.997M,882.105M
05/18/2026,1630,PZZA,"Papa John's International, Inc.",32.99,-1.74,-5.01%,34,34.08,32.1,6.99,32.443M,32.902M
05/18/2026,1630,QAT,iShares MSCI Qatar ETF,18.58,-0.1,-0.54%,18.62,18.62,18.54,--,--,--
05/18/2026,1630,QBTS,D-Wave Quantum Inc.,19.06,-1.29,-6.34%,20.11,20.11,18.33,1.68,358.657M,367.25M
05/18/2026,1630,QCOM,QUALCOMM Incorporated,203.64,2.15,1.07%,206.82,210.68,193.58,3.11,1.052B,1.054B
05/18/2026,1630,QMOM,Alpha Architect U.S. Quantitative Momentum ETF,76.09,-1.25,-1.62%,77.41,77.41,75.51,--,--,--
05/18/2026,1630,QQQ,Invesco QQQ Trust,705.88,-3.05,-0.43%,711.54,712.07,698.87,--,--,393.1M
05/18/2026,1630,QS,QuantumScape Corporation,7.57,-0.44,-5.49%,8,8.01,7.2,4.64,486.487M,578.338M
05/18/2026,1630,QSR,Restaurant Brands International Inc.,75.69,-0.15,-0.20%,75.94,76.45,74.86,5.16,296.397M,346.984M
05/18/2026,1630,QTUM,Defiance Quantum ETF,141.97,-1.11,-0.78%,144.86,144.93,140,--,--,--
05/18/2026,1630,QUBT,Quantum Computing Inc.,9.72,-0.79,-7.52%,10.5,10.5,9.43,4.18,199.202M,225.535M
05/18/2026,1630,R,"Ryder System, Inc.",231.55,1.55,0.67%,230.29,234.1,229.26,2.2,37.265M,38.691M
05/18/2026,1630,RBLX,Roblox Corporation,46.98,4.13,9.64%,42.82,47.6,42.66,2.23,644.631M,671.596M
05/18/2026,1630,RCL,Royal Caribbean Cruises Ltd.,252.59,-7.7,-2.96%,261.49,263.85,251.7,4.69,254.429M,268.195M
05/18/2026,1630,RDNT,"RadNet, Inc.",54.17,1.78,3.40%,52.41,54.56,52,11.9,66.236M,78.634M
05/18/2026,1630,REAL,"The RealReal, Inc.",9.46,0.4,4.42%,9.2,9.64,9.09,5.43,109.957M,120.488M
05/18/2026,1630,REG,Regency Centers Corporation,77.33,1.27,1.67%,76.32,77.55,76.32,2.86,164.243M,183.097M
05/18/2026,1630,REGN,"Regeneron Pharmaceuticals, Inc.",629.68,-68.57,-9.82%,615.93,633,610.6,4.47,97.668M,103.022M
05/18/2026,1630,REXR,"Rexford Industrial Realty, Inc.",35.27,0.53,1.53%,34.88,35.32,34.83,4.07,222.334M,225.718M
05/18/2026,1630,REZ,iShares Residential and Multisector Real Estate ETF,90.43,1.06,1.19%,89.39,90.5,89.37,--,--,--
05/18/2026,1630,RGTI,"Rigetti Computing, Inc.",16.62,-1.23,-6.89%,17.9,17.93,16.02,1.67,327.476M,332.399M
05/18/2026,1630,RH,RH,120.72,-2.45,-1.99%,123.03,126.12,118.87,3.2,13.7M,18.901M
05/18/2026,1630,RHP,"Ryman Hospitality Properties, Inc.",108.5,3.71,3.54%,105.31,108.56,104.89,3.33,61.114M,63.109M
05/18/2026,1630,RIOT,"Riot Platforms, Inc.",23.18,-0.31,-1.32%,23.49,23.54,22.51,3.33,348.625M,378.151M
05/18/2026,1630,RIVN,"Rivian Automotive, Inc.",13.35,-0.44,-3.19%,13.78,13.79,13.14,6.04,785.026M,1.339B
05/18/2026,1630,ROBO,Robo Global Robotics and Automation Index ETF,84.24,-0.75,-0.88%,85.38,85.38,83.62,--,--,--
05/18/2026,1630,ROK,"Rockwell Automation, Inc.",436.36,-11,-2.46%,445.26,445.32,433.58,4.8,110.895M,111.274M
05/18/2026,1630,ROKU,"Roku, Inc.",124.15,0.13,0.10%,124.18,127.28,123.5,2.91,130.139M,131.192M
05/18/2026,1630,ROST,"Ross Stores, Inc.",211.08,-1.67,-0.78%,214.09,216.04,209.41,3.35,314.614M,322.148M
05/18/2026,1630,RRC,Range Resources Corporation,42.36,-0.1,-0.24%,42.39,42.87,41.92,5.18,232.461M,235.622M
05/18/2026,1630,RRR,"Red Rock Resorts, Inc.",52.12,0.68,1.32%,51.3,52.87,50.84,3.44,47.634M,58.466M
