Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
5/12/2026,1630,KCE,State Street SPDR S&P Capital Markets ETF,153.17,-0.26,-0.17%,153.03,153.44,151.73,--,--,"700,000"
5/12/2026,1630,KDP,Keurig Dr Pepper Inc.,29.17,0.46,1.60%,28.93,29.45,28.74,4.66,1.354B,1.361B
5/12/2026,1630,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,48.08,-1.9,-3.80%,48.51,48.46,47.5,--,--,--
5/12/2026,1630,KHC,The Kraft Heinz Company,23.37,0.11,0.47%,23.44,23.64,23.01,5.85,856.286M,1.186B
5/12/2026,1630,KLAC,KLA Corporation,"1,811.35",-33.84,-1.83%,"1,802.03","1,814.31","1,743.02",3.46,130.321M,130.628M
5/12/2026,1630,KMX,"CarMax, Inc.",38.21,-0.87,-2.23%,39,39.22,36.94,3.81,133.15M,141.821M
5/12/2026,1630,KNX,Knight-Swift Transportation Holdings Inc.,59.9,-2.02,-3.26%,61.89,61.97,59.34,2.37,157.85M,162.494M
5/12/2026,1630,KO,The Coca-Cola Company,80.03,1.37,1.74%,79,80.32,78.3,2.76,3.874B,4.302B
5/12/2026,1630,KR,The Kroger Co.,64.62,-0.18,-0.28%,65.14,65.25,64.04,4.25,788.815M,612.576M
5/12/2026,1630,KRE,State Street SPDR S&P Regional Banking ETF,68.23,-0.32,-0.47%,68.64,68.74,67.13,--,--,--
5/12/2026,1630,KSA,iShares MSCI Saudi Arabia ETF,38.75,-0.4,-1.02%,38.92,38.81,38.51,--,--,--
5/12/2026,1630,KSS,Kohl's Corporation,12.73,-0.36,-2.75%,13.06,13.04,12.45,6.17,110.606M,112.253M
5/12/2026,1630,KVUE,Kenvue Inc.,17.47,0.3,1.75%,17.34,17.51,17.13,3.14,1.917B,1.92B
5/12/2026,1630,KW,"Kennedy-Wilson Holdings, Inc.",11,-0.03,-0.27%,11,11.02,11,3.84,121.088M,139.303M
5/12/2026,1630,KWEB,KraneShares CSI China Internet ETF,29.15,-0.44,-1.49%,29.46,29.51,28.87,--,--,--
5/12/2026,1630,LAMR,Lamar Advertising Company,147.54,-4.72,-3.10%,153.03,153.03,146.8,8.5,85.073M,87.055M
5/12/2026,1630,LCID,"Lucid Group, Inc.",6.01,-0.02,-0.33%,5.98,6.13,5.88,3.04,172.361M,390.257M
5/12/2026,1630,LEVI,Levi Strauss & Co.,21.56,-0.29,-1.33%,21.69,21.86,21.38,2.87,90.534M,98.177M
5/12/2026,1630,LFMD,"LifeMD, Inc.",4.28,-0.11,-2.51%,4.34,4.395,4.25,5.41,40.08M,48.363M
5/12/2026,1630,LFST,"LifeStance Health Group, Inc.",7.93,0.26,3.39%,7.66,7.95,7.61,1.88,203.027M,387.834M
5/12/2026,1630,LH,Labcorp Holdings Inc.,257.35,2.27,0.89%,255.69,258.77,254.15,5.73,81.597M,82M
5/12/2026,1630,LI,Li Auto Inc.,18.74,-0.13,-0.69%,18.77,18.82,18.49,8.16,1.153B,843.114M
5/12/2026,1630,LII,Lennox International Inc.,508.55,-12.93,-2.48%,521.12,521.24,506.84,3.42,29.631M,34.8M
5/12/2026,1630,LIN,Linde plc,503.87,-0.53,-0.11%,503.87,505.73,496.79,3.06,460.934M,462.347M
5/12/2026,1630,LIT,Global X Lithium & Battery Tech ETF,89.47,-2.15,-2.35%,88.86,89.73,87.87,--,--,--
5/12/2026,1630,LLY,Eli Lilly and Company,989.87,22.88,2.37%,974.44,997.52,971.17,2.7,889.352M,891.741M
5/12/2026,1630,LMND,"Lemonade, Inc.",55.14,0.09,0.16%,54.03,56.19,53.85,5.52,71.151M,76.821M
5/12/2026,1630,LMT,Lockheed Martin Corporation,521,8.75,1.71%,512.5,522.51,512.54,1.81,196.537M,230.564M
5/12/2026,1630,LNG,"Cheniere Energy, Inc.",244.31,3.61,1.50%,241.81,246.63,241.56,1.14,208.156M,209.552M
5/12/2026,1630,LOGI,Logitech International S.A.,103.56,-3.33,-3.12%,105.18,105.44,101.86,18.1,143.127M,143.502M
5/12/2026,1630,LOTMY,LOTTOMATICA GROUP SPA,31.29,-0.02,-0.06%,31.02,31.49,31.02,--,212.872M,235.087M
5/12/2026,1630,LOW,"Lowe's Companies, Inc.",224.52,-1.54,-0.68%,228.96,229.1,224.13,4.72,558.82M,560.063M
5/12/2026,1630,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.56,-0.37,-0.34%,108.61,108.66,108.44,--,--,293.5M
5/12/2026,1630,LRCX,Lam Research Corporation,289.24,-6.81,-2.30%,287.21,290.35,277.77,3.06,1.246B,1.251B
5/12/2026,1630,LUV,Southwest Airlines Co.,39.48,-0.51,-1.28%,39.65,39.78,38.83,2.42,483.661M,488.774M
5/12/2026,1630,LUXE,LuxExperience B.V.,8.14,-0.22,-2.63%,8.27,8.43,8.01,19.68,17.612M,137.262M
5/12/2026,1630,LVS,Las Vegas Sands Corp.,51.7,-0.37,-0.71%,52.01,52.77,51.53,3.68,307.077M,662.637M
5/12/2026,1630,LW,"Lamb Weston Holdings, Inc.",41.41,1.07,2.65%,40.95,41.44,40.76,1.58,136.808M,138.073M
5/12/2026,1630,LYB,LyondellBasell Industries N.V.,74.31,0.78,1.06%,73.9,75.29,73.01,1.47,257.421M,322.785M
5/12/2026,1630,LYFT,"Lyft, Inc.",13.88,0.01,0.07%,13.99,13.99,13.29,6.67,302.899M,379.683M
5/12/2026,1630,LYV,"Live Nation Entertainment, Inc.",165.67,2.67,1.64%,162.64,167.39,161.55,7.59,156.816M,232.713M
5/12/2026,1630,M,"Macy's, Inc.",18.52,-0.17,-0.91%,18.57,18.64,18.07,3.63,262.537M,263.761M
5/12/2026,1630,MA,Mastercard Incorporated,499.81,2,0.40%,500.61,506.31,499.75,1.9,875.826M,877.036M
5/12/2026,1630,MAC,The Macerich Company,22.24,0.6,2.77%,21.32,22.27,21.25,5.81,260.641M,261.381M
5/12/2026,1630,MAR,"Marriott International, Inc.",350.23,-3.09,-0.87%,355,358.18,349.43,4.13,229.362M,263.689M
5/12/2026,1630,MARA,"MARA Holdings, Inc.",12.72,-0.67,-5.00%,12.88,12.94,11.73,2.23,372.616M,381.197M
5/12/2026,1630,MCD,McDonald's Corporation,274.84,0.24,0.09%,278.2,279.25,274.77,2.65,709.504M,710.506M
5/12/2026,1630,MCHP,Microchip Technology Incorporated,97.7,-1.33,-1.34%,96.95,98.14,94.42,3.13,530.448M,541.135M
5/12/2026,1630,MCK,McKesson Corporation,734.69,9.52,1.31%,731.45,742.3,724.7,3.34,120.042M,120.204M
5/12/2026,1630,MCO,Moody's Corporation,451.75,3.36,0.75%,449.61,458.54,447.21,3.4,161.041M,174.676M
5/12/2026,1630,MCW,"Mister Car Wash, Inc.",7.07,0.05,0.71%,7.02,7.09,7.02,3.9,85.46M,328.895M
5/12/2026,1630,MDB,"MongoDB, Inc.",308.72,14.07,4.78%,305.96,317.21,305.82,2.18,78.028M,80.37M
5/12/2026,1630,MDLZ,"Mondelez International, Inc.",61.7,0.29,0.47%,61.78,62.19,61.06,4.14,1.28B,1.284B
5/12/2026,1630,MELI,"MercadoLibre, Inc.","1,578.78",21.48,1.38%,"1,556.62","1,583.00","1,541.14",2.31,47.036M,50.697M
5/12/2026,1630,META,"Meta Platforms, Inc.",603,4.14,0.69%,594.41,603.74,592.65,1.69,2.193B,2.196B
5/12/2026,1630,MGM,MGM Resorts International,36.9,-0.4,-1.07%,37.31,38.01,36.74,4.64,185.556M,255.851M
5/12/2026,1630,MGPI,"MGP Ingredients, Inc.",18.29,-0.34,-1.83%,18.65,18.65,18.08,4.69,14.449M,21.371M
5/12/2026,1630,MICC,The Magnum Ice Cream Company N.V.,15.09,0.22,1.48%,15.08,15.19,14.97,6.38,489.342M,612.26M
5/12/2026,1630,MKOR,Matthews Korea Active ETF,60.3,-4.71,-7.25%,61.59,62.26,59.01,--,--,--
5/12/2026,1630,MLCO,Melco Resorts & Entertainment Limited,5.51,0.2,3.77%,5.35,5.64,5.27,4.16,1.082B,388.292M
5/12/2026,1630,MLM,"Martin Marietta Materials, Inc.",581.14,-4.84,-0.83%,585.83,586.96,577.68,3.65,59.525M,60.046M
5/12/2026,1630,MNDY,monday.com Ltd.,71.99,-4.92,-6.40%,76.7,77.67,71.94,4.73,39.263M,51.161M
5/12/2026,1630,MNSO,MINISO Group Holding Limited,14.11,-0.2,-1.40%,14.25,14.22,13.98,6.25,365.704M,302.935M
5/12/2026,1630,MNST,Monster Beverage Corporation,85.87,-0.54,-0.62%,86,86.33,84.82,4.32,698.581M,978.008M
5/12/2026,1630,MO,"Altria Group, Inc.",69.89,1.28,1.87%,69.25,70.74,68.68,4.58,1.666B,1.67B
5/12/2026,1630,MOH,"Molina Healthcare, Inc.",191.58,6.39,3.45%,185.68,193.94,184.28,1.7,51.248M,52.1M
5/12/2026,1630,MOO,VanEck Agribusiness ETF,82.63,0.72,0.88%,82.39,82.86,81.73,--,--,11.2M
5/12/2026,1630,MP,MP Materials Corp.,65.59,-1.82,-2.70%,66,67.57,63.2,4.97,143.402M,178.022M
5/12/2026,1630,MPC,Marathon Petroleum Corporation,251.99,-0.49,-0.19%,254.18,257.61,251.76,2.37,291.049M,291.937M
5/12/2026,1630,MPLX,MPLX LP,54.39,0.36,0.67%,54.14,54.63,53.71,4.46,366.144M,1.015B
5/12/2026,1630,MPNGY,Meituan,21.42,-0.19,-0.88%,21.65,21.65,21.3,--,5.433B,2.798B
5/12/2026,1630,MRNA,"Moderna, Inc.",53.27,0.39,0.74%,52.17,54.62,51.25,10.34,370.094M,396.786M
5/12/2026,1630,MRVL,"Marvell Technology, Inc.",164.5,-6.34,-3.71%,165.25,168.73,157.96,0.93,870.575M,874.458M
5/12/2026,1630,MSFT,Microsoft Corporation,407.77,-4.89,-1.18%,414.42,415.5,406.65,2.26,7.418B,7.428B
5/12/2026,1630,MSGS,Madison Square Garden Sports Corp.,336.12,-8,-2.32%,345.11,346.85,333.92,3.81,17.142M,19.54M
5/12/2026,1630,MSM,"MSC Industrial Direct Co., Inc.",106.92,-0.4,-0.37%,107.7,107.8,105.6,4.36,45.619M,55.834M
5/12/2026,1630,MSTR,Strategy Inc,184.42,-11.52,-5.88%,191.32,192.24,179.85,2.18,330.027M,330.808M
5/12/2026,1630,MTCH,"Match Group, Inc.",35.36,-0.41,-1.15%,35.67,35.72,35.23,2.7,231.858M,233.267M
5/12/2026,1630,MTDR,Matador Resources Company,56.65,0.32,0.57%,57.49,57.61,56.1,4.46,116.077M,124.178M
5/12/2026,1630,MTUM,iShares MSCI USA Momentum Factor ETF,303.24,-3.42,-1.12%,303,304.11,296.23,--,--,--
5/12/2026,1630,MU,"Micron Technology, Inc.",766.58,-28.75,-3.61%,774.7,782.76,706.62,0.84,1.124B,1.128B
5/12/2026,1630,MUR,Murphy Oil Corporation,38.7,1.08,2.87%,38.25,38.75,37.62,3.45,134.611M,143.35M
5/12/2026,1630,MUSA,Murphy USA Inc.,576.96,-0.98,-0.17%,578.54,581.02,560.13,3.14,16.629M,18.471M
5/12/2026,1630,MZTI,The Marzetti Company,114.52,2.23,1.99%,113.54,115.53,113.01,3.97,19.648M,27.422M
5/12/2026,1630,NBIS,Nebius Group N.V.,179.11,-6.99,-3.76%,180.42,185.61,172.25,2.66,210.513M,220.406M
5/12/2026,1630,NBIX,"Neurocrine Biosciences, Inc.",155.8,5.21,3.46%,151.43,156.32,150.82,5.14,99.26M,100.55M
5/12/2026,1630,NCLH,Norwegian Cruise Line Holdings Ltd.,16,-0.58,-3.50%,16.55,16.58,15.98,2.82,456.649M,459.11M
5/12/2026,1630,NEE,"NextEra Energy, Inc.",94.59,-0.25,-0.26%,94.7,95.08,93.6,0.03,2.081B,2.085B
5/12/2026,1630,NEM,Newmont Corporation,119.69,-0.98,-0.81%,118.73,120.21,115.61,1.67,1.066B,1.068B
5/12/2026,1630,NET,"Cloudflare, Inc.",186.79,-6.73,-3.48%,193.97,194.39,186.62,1.83,317.406M,319.528M
5/12/2026,1630,NFLX,"Netflix, Inc.",87.66,2.21,2.59%,85.9,89.16,85.81,2.27,4.184B,4.211B
5/12/2026,1630,NG=F,Natural Gas Jun 26,2.83,-0.013,-0.46%,2.833,2.833,2.825,--,--,--
5/12/2026,1630,NIKL,Sprott Nickel Miners ETF,17.74,0.02,0.11%,17.33,17.75,17.15,--,--,--
5/12/2026,1630,NKE,"NIKE, Inc.",42.35,-0.04,-0.09%,42.3,42.51,42.06,2.09,1.174B,1.199B
5/12/2026,1630,NLR,VanEck Uranium and Nuclear ETF,139.9,-5.75,-3.95%,142.45,142.16,136.33,--,--,--
5/12/2026,1630,NNN,"NNN REIT, Inc.",44.5,0.2,0.45%,44.39,44.62,44.08,3.9,188.302M,190.248M
5/12/2026,1630,NOAH,Noah Holdings Limited,10.63,0.01,0.09%,10.67,10.71,10.59,1.99,167.484M,65.573M
5/12/2026,1630,NORW,Global X MSCI Norway ETF,38.23,0.04,0.10%,38.12,38.48,37.97,--,--,--
5/12/2026,1630,NOW,"ServiceNow, Inc.",89,-2.49,-2.72%,92.46,92.7,88.68,2,1.028B,1.031B
5/12/2026,1630,NSA,National Storage Affiliates Trust,43.58,-0.07,-0.16%,43.56,43.73,43.01,0.01,71.234M,77.213M
5/12/2026,1630,NSC,Norfolk Southern Corporation,312.35,1.24,0.40%,311.88,313.93,308.83,6.24,224.223M,224.594M
5/12/2026,1630,NSP,"Insperity, Inc.",31.57,-0.86,-2.65%,33,33.36,31.42,3.5,36.472M,38.169M
5/12/2026,1630,NSSC,"Napco Security Technologies, Inc.",38.29,-1.92,-4.77%,39.93,39.93,38.17,10.41,34.432M,35.727M
5/12/2026,1630,NTLA,"Intellia Therapeutics, Inc.",13.99,-0.43,-2.98%,14.34,14.5,13.52,6.78,134.159M,139.722M
5/12/2026,1630,NTR,Nutrien Ltd.,71.98,0.69,0.97%,71.63,72.34,69.86,0.94,479.323M,480.024M
5/12/2026,1630,NUE,Nucor Corporation,229.83,-2.17,-0.94%,231.03,231.99,228.86,3.13,220.925M,227.736M
5/12/2026,1630,NVDA,NVIDIA Corporation,220.78,1.34,0.61%,218.54,223.75,214.92,1.84,23.322B,24.3B
5/12/2026,1630,NVO,Novo Nordisk A/S,47,0.6,1.29%,46.99,47.11,46.29,1.01,3.186B,3.358B
5/12/2026,1630,NXPI,NXP Semiconductors N.V.,294.23,-11.76,-3.84%,300.68,302,291.01,1.86,251.981M,252.471M
5/12/2026,1630,NYT,The New York Times Company,77.98,0.65,0.84%,77.65,78.67,76.35,3.89,153.808M,161.082M
5/12/2026,1630,O,Realty Income Corporation,62.53,0.17,0.27%,62.62,62.9,62.33,5.26,930.366M,932.493M
5/12/2026,1630,OC,Owens Corning,119.83,-0.02,-0.02%,119.85,120.39,117.85,3.7,79.735M,80.528M
5/12/2026,1630,OIH,VanEck Oil Services ETF,437.24,6.09,1.41%,432.87,439.26,428.25,--,--,--
5/12/2026,1630,OKE,"ONEOK, Inc.",88.43,0.64,0.73%,88.48,88.93,87.9,4.82,628.168M,630.033M
5/12/2026,1630,OKLO,Oklo Inc.,73.63,-4.5,-5.76%,75.73,76.68,70.3,2.97,163.67M,173.92M
5/12/2026,1630,OKTA,"Okta, Inc.",79.06,-2.63,-3.22%,81.59,81.65,78.03,2.12,168.003M,167.659M
5/12/2026,1630,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",75.18,-0.55,-0.73%,75.73,77.37,74.4,3.08,60.697M,60.661M
5/12/2026,1630,OMF,"OneMain Holdings, Inc.",53.03,-0.14,-0.26%,53.17,53.36,52.1,1.93,114.896M,115.531M
5/12/2026,1630,ON,ON Semiconductor Corporation,104.11,-3.13,-2.92%,104.81,105,98.66,2.88,390.21M,391.903M
5/12/2026,1630,ONEW,OneWater Marine Inc.,11.16,-0.42,-3.63%,11.56,11.56,11.09,12.79,11.785M,16.618M
5/12/2026,1630,ONON,On Holding AG,33.83,-0.21,-0.62%,32.12,34.22,31.62,1.38,245.1M,296.873M
5/12/2026,1630,ONTO,Onto Innovation Inc.,277.94,-9.58,-3.33%,277,283.14,266.52,1.6,49.398M,49.744M
5/12/2026,1630,ORCL,Oracle Corporation,186.83,-7.01,-3.62%,192.92,192.92,180.87,1.14,1.709B,2.876B
5/12/2026,1630,ORLY,"O'Reilly Automotive, Inc.",91.84,0.49,0.54%,91.66,92.76,90.25,4.18,821.099M,828.715M
5/12/2026,1630,OSCR,"Oscar Health, Inc.",23.73,1.73,7.86%,21.73,23.76,21.57,3.89,246.52M,265.902M
5/12/2026,1630,OSK,Oshkosh Corporation,131.32,-2.71,-2.02%,133.86,134.88,129.59,4.37,61.897M,62.351M
5/12/2026,1630,OTLY,Oatly Group AB,10.07,-0.06,-0.59%,10.12,10.38,9.96,5.84,236.323M,31.225M
5/12/2026,1630,OUT,OUTFRONT Media Inc.,31.84,-0.4,-1.24%,32.4,32.52,31.57,3.88,162.501M,176.064M
5/12/2026,1630,OXLC,Oxford Lane Capital Corp.,10.07,-0.04,-0.40%,10.12,10.24,10.03,3.38,--,97.6M
5/12/2026,1630,OXM,"Oxford Industries, Inc.",41.59,-2.1,-4.81%,43.42,43.24,40.87,8.99,14.267M,14.887M
5/12/2026,1630,OXY,Occidental Petroleum Corporation,56.27,1.13,2.05%,55.8,56.42,55.17,0.01,990.726M,994.635M
5/12/2026,1630,PAG,"Penske Automotive Group, Inc.",169.03,-4.23,-2.44%,173.53,173.1,168.98,9.42,17.554M,65.749M
5/12/2026,1630,PALL,abrdn Physical Palladium Shares ETF,136.04,-1.38,-1.00%,133.99,136.11,131.88,--,--,--
5/12/2026,1630,PAM,Pampa Energía S.A.,82.4,0.5,0.61%,81.28,82.67,80.34,1.89,674.515M,53.744M
5/12/2026,1630,PATH,"UiPath, Inc.",10.01,-0.65,-6.10%,10.65,10.67,9.99,4.54,425.776M,459.231M
5/12/2026,1630,PBD,Invesco Global Clean Energy ETF,21.45,-0.67,-3.04%,21.63,21.63,21.08,--,--,--
5/12/2026,1630,PBH,Prestige Consumer Healthcare Inc.,50.41,-0.24,-0.47%,51.24,51.35,50.3,4.07,46.642M,47.319M
5/12/2026,1630,PBJ,Invesco Food & Beverage ETF,48.46,-0.02,-0.04%,48.53,48.69,48.16,--,--,2.1M
5/12/2026,1630,PBR,Petróleo Brasileiro S.A. - Petrobras,20.5,-0.25,-1.20%,20.28,20.69,20.16,1.68,7.889B,3.721B
5/12/2026,1630,PCAR,PACCAR Inc,113.03,0.07,0.06%,112.81,113.38,111.23,4.02,515.934M,526.286M
5/12/2026,1630,PD,"PagerDuty, Inc.",6.75,-0.15,-2.17%,6.67,6.93,6.64,3.36,82.625M,76.649M
5/12/2026,1630,PDD,PDD Holdings Inc.,95.73,-3.07,-3.11%,98.61,98.74,95.44,4.21,3.114B,1.423B
5/12/2026,1630,PEB,Pebblebrook Hotel Trust,14.27,-0.1,-0.70%,14.41,14.45,14.19,6.82,103.531M,113.369M
5/12/2026,1630,PECO,"Phillips Edison & Company, Inc.",39.65,-0.06,-0.15%,39.96,39.96,39.48,3.63,125.218M,125.966M
5/12/2026,1630,PENN,"PENN Entertainment, Inc.",15.71,-0.23,-1.44%,15.93,16.37,15.65,3.81,124.902M,133.744M
5/12/2026,1630,PEP,"PepsiCo, Inc.",151.85,2.44,1.63%,150.54,152.7,148.37,3.88,1.363B,1.367B
5/12/2026,1630,PFE,Pfizer Inc.,25.87,0.06,0.23%,25.82,26.09,25.74,3.45,5.692B,5.699B
5/12/2026,1630,PFF,iShares Preferred and Income Securities ETF,31.57,-0.11,-0.35%,31.55,31.67,31.46,--,--,418.45M
5/12/2026,1630,PFG,"Principal Financial Group, Inc.",100.84,0.65,0.65%,99.81,100.98,99.03,6.15,214.576M,216.012M
5/12/2026,1630,PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,23.99,-0.05,-0.19%,23.99,23.99,23.96,--,--,--
5/12/2026,1630,PFIX,Simplify Interest Rate Hedge ETF,48.2,0.46,0.96%,47.96,48.2,47.85,--,--,--
5/12/2026,1630,PG,The Procter & Gamble Company,143.91,0.55,0.38%,144.35,145.85,142.86,2.54,2.324B,2.329B
5/12/2026,1630,PGNY,"Progyny, Inc.",23.45,0.9,3.99%,22.55,23.48,22.24,4.97,71.637M,78.332M
5/12/2026,1630,PGRO,Putnam Focused Large Cap Growth ETF,47.4,-0.1,-0.21%,47.15,47.4,47.02,--,--,--
5/12/2026,1630,PINK,Simplify Health Care ETF,36.15,0.33,0.92%,35.9,36.37,35.85,--,--,--
5/12/2026,1630,PINS,"Pinterest, Inc.",20.56,-0.2,-0.96%,20.83,21.2,20.47,4.21,475.859M,481.75M
5/12/2026,1630,PJP,Invesco Pharmaceuticals ETF,106.76,1.18,1.12%,105.69,106.87,105.64,--,--,6.3M
5/12/2026,1630,PK,Park Hotels & Resorts Inc.,10.97,-0.06,-0.54%,11.04,11.13,10.88,9.51,193.261M,201.362M
5/12/2026,1630,PKB,Invesco Building & Construction ETF,104.66,-0.82,-0.77%,105.15,105.15,103.7,--,--,3.75M
5/12/2026,1630,PLAY,"Dave & Buster's Entertainment, Inc.",9.73,-0.52,-5.07%,10.03,10.76,9.72,4.53,24.416M,34.739M
5/12/2026,1630,PLD,"Prologis, Inc.",143.76,-0.31,-0.22%,144.33,144.76,142.79,3.27,927.853M,932.338M
5/12/2026,1630,PLNT,"Planet Fitness, Inc.",49.49,1.09,2.25%,49.54,51.61,49.25,4.62,73.972M,79.127M
5/12/2026,1630,PLTR,Palantir Technologies Inc.,136,-0.89,-0.65%,136.6,137.42,133.46,1.26,2.105B,2.296B
5/12/2026,1630,PM,Philip Morris International Inc.,186.93,4.82,2.65%,183.79,190.9,180,3.62,1.555B,1.559B
5/12/2026,1630,PNC,"The PNC Financial Services Group, Inc.",215.21,0.62,0.29%,215.04,216.29,210.91,2.71,398.525M,401.565M
5/12/2026,1630,PNDRY,Pandora A/S,10.01,-0.17,-1.67%,10.07,10.07,10.01,--,64.398M,598.405M
5/12/2026,1630,POET,POET Technologies Inc.,13.73,-0.17,-1.22%,13.64,14.97,12.97,0.39,131.854M,152.711M
5/12/2026,1630,POOL,Pool Corporation,182.33,-2.44,-1.32%,184.9,186.08,181.12,4.59,32.093M,36.443M
5/12/2026,1630,PPLT,abrdn Physical Platinum Shares ETF,193.13,0.17,0.09%,190.72,193.47,187.82,--,--,--
5/12/2026,1630,PR,Permian Resources Corporation,20.17,0.02,0.10%,20.21,20.33,20.02,1.4,796.085M,837.288M
5/12/2026,1630,PRAA,"PRA Group, Inc.",16.78,-0.36,-2.10%,17.14,17.35,16.64,3.06,34.309M,38.141M
5/12/2026,1630,PRGO,Perrigo Company plc,11.12,0.05,0.45%,11.02,11.23,10.95,3.84,137.526M,138.368M
5/12/2026,1630,PRMB,Primo Brands Corporation,23.4,-0.22,-0.93%,23.65,23.76,22.92,8.18,242.407M,362.869M
5/12/2026,1630,PRVA,"Privia Health Group, Inc.",23.01,0.25,1.10%,22.82,23.03,22.47,3.89,113.145M,126.012M
5/12/2026,1630,PSA,Public Storage,311.28,-0.27,-0.09%,312.01,312.34,307,5.1,157.442M,175.546M
5/12/2026,1630,PSCE,Invesco S&P SmallCap Energy ETF,61.88,0.32,0.52%,61.85,62.22,61.21,--,--,--
5/12/2026,1630,PSCI,Invesco S&P SmallCap Industrials ETF,169.43,-2.62,-1.52%,171.53,171.53,167.98,--,--,--
5/12/2026,1630,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,63.04,-1.27,-1.98%,63.51,63.51,63.03,--,--,--
5/12/2026,1630,PSP,Invesco Global Listed Private Equity ETF,60.95,-0.37,-0.60%,60.56,60.95,60.17,--,--,--
5/12/2026,1630,PSX,Phillips 66,175.43,0.07,0.04%,176.84,177.65,175.1,1.79,400.057M,400.935M
5/12/2026,1630,PTLO,Portillo's Inc.,4.05,-0.07,-1.70%,4.1,4.175,4.03,6.92,67.87M,72.381M
5/12/2026,1630,PVH,PVH Corp.,82.48,-0.82,-0.98%,82.63,82.86,80.04,3.38,45.062M,46.074M
5/12/2026,1630,PYPL,"PayPal Holdings, Inc.",45.44,0.37,0.82%,44.93,45.7,44.35,3.32,880.077M,882.105M
5/12/2026,1630,PZZA,"Papa John's International, Inc.",34.07,0.69,2.07%,33.49,34.62,32.4,6.99,32.447M,32.902M
5/12/2026,1630,QAT,iShares MSCI Qatar ETF,18.81,-0.34,-1.78%,18.9,18.9,18.78,--,--,--
5/12/2026,1630,QBTS,D-Wave Quantum Inc.,22.35,-1.68,-6.99%,22.42,23.91,20.88,2.14,360.022M,367.25M
5/12/2026,1630,QCOM,QUALCOMM Incorporated,210.31,-27.22,-11.46%,229.84,230,202,3.11,1.052B,1.054B
5/12/2026,1630,QMOM,Alpha Architect U.S. Quantitative Momentum ETF,79.19,-0.73,-0.91%,79.44,79.44,77.31,--,--,--
5/12/2026,1630,QQQ,Invesco QQQ Trust,707.24,-6.05,-0.85%,708.17,710.18,696.66,--,--,393.1M
5/12/2026,1630,QS,QuantumScape Corporation,8.42,0.39,4.86%,7.81,8.55,7.56,4.64,486.494M,578.338M
5/12/2026,1630,QSR,Restaurant Brands International Inc.,78.3,0.07,0.09%,78.73,79.01,77.12,3.99,315.766M,346.984M
5/12/2026,1630,QTUM,Defiance Quantum ETF,143.98,-3.84,-2.60%,145.42,145.99,140.39,--,--,--
5/12/2026,1630,QUBT,Quantum Computing Inc.,11.78,1.6,15.72%,12.72,14.45,11.29,4.18,200.512M,225.522M
5/12/2026,1630,R,"Ryder System, Inc.",227.76,-4.71,-2.03%,232.17,234.28,224.93,2.89,37.29M,38.691M
5/12/2026,1630,RBLX,Roblox Corporation,41.54,0.23,0.56%,42.04,43.48,41.46,2.29,644.639M,671.596M
5/12/2026,1630,RCL,Royal Caribbean Cruises Ltd.,258.12,-5.34,-2.03%,264.71,264.32,258,5.42,254.439M,268.195M
5/12/2026,1630,RDNT,"RadNet, Inc.",56,0.1,0.18%,54.5,56.27,51.78,11.9,66.449M,78.272M
5/12/2026,1630,REAL,"The RealReal, Inc.",9.35,-0.62,-6.22%,9.87,9.87,9.15,5.43,109.956M,120.488M
5/12/2026,1630,REG,Regency Centers Corporation,77.61,-0.11,-0.14%,78.14,78.14,77.13,2.86,164.279M,183.097M
5/12/2026,1630,REGN,"Regeneron Pharmaceuticals, Inc.",723.41,10.64,1.49%,714,725.55,710.02,4.47,97.673M,103.022M
5/12/2026,1630,REXR,"Rexford Industrial Realty, Inc.",35.45,-0.44,-1.23%,35.96,35.99,35.43,3.51,222.394M,225.718M
5/12/2026,1630,REZ,iShares Residential and Multisector Real Estate ETF,91.87,0.47,0.51%,91.83,91.95,90.86,--,--,--
5/12/2026,1630,RGTI,"Rigetti Computing, Inc.",19.07,-1.44,-7.02%,20.48,21.02,18.23,1.67,327.476M,332.346M
5/12/2026,1630,RH,RH,131.29,2.09,1.62%,127.77,132.64,126.22,3.11,15.318M,18.901M
5/12/2026,1630,RHP,"Ryman Hospitality Properties, Inc.",107.5,-1.2,-1.10%,107.64,109.1,107.24,3.64,61.119M,63.109M
5/12/2026,1630,RIOT,"Riot Platforms, Inc.",24.51,-0.83,-3.28%,24.52,25,23.41,3.33,348.451M,378.151M
5/12/2026,1630,RIVN,"Rivian Automotive, Inc.",13.95,-0.13,-0.92%,14.01,14.19,13.64,6.04,785.039M,1.339B
5/12/2026,1630,ROBO,Robo Global Robotics and Automation Index ETF,86.04,-0.98,-1.13%,86.24,86.96,84.64,--,--,--
5/12/2026,1630,ROK,"Rockwell Automation, Inc.",455.08,-1.58,-0.35%,456.58,457.89,447,3.92,110.907M,111.274M
