Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/12/2026,1630,ETHE,18.52,-.43,-2.27%,18.50,18.54,18.28,"2,360,427",49.57,0.57
05/12/2026,1630,ETSY,57.51,-2.35,-3.93%,59.63,59.865,57.06,"3,969,645",43.61,0.56
05/12/2026,1630,EWA,29.32,-.27,-0.91%,29.21,29.35,29.055,"2,318,038",50.62,0.21
05/12/2026,1630,EWC,58.27,+.13,+0.22%,57.95,58.31,57.61,"885,588",57.58,0.15
05/12/2026,1630,EWD,50.71,-.54,-1.05%,50.75,50.90,50.28,"133,191",46.04,0.22
05/12/2026,1630,EWG,41.94,-.59,-1.39%,42.00,42.025,41.705,"771,597",49.68,0.29
05/12/2026,1630,EWH,24.18,-.14,-0.58%,24.16,24.21,23.985,"2,358,248",60.33,0.18
05/12/2026,1630,EWI,58.86,-.43,-0.73%,58.59,58.865,58.345,"147,651",58.03,0.27
05/12/2026,1630,EWJ,92.06,-.20,-0.22%,92.02,92.26,91.36,"6,547,254",63.46,0.25
05/12/2026,1630,EWJV,44.88,+.40,+0.90%,44.89,44.97,44.54,"159,065",61.62,NaN
05/12/2026,1630,EWK,26.4199,-.0011,0.00%,26.24,26.45,26.24,"7,812",58.65,NaN
05/12/2026,1630,EWM,30.16,+.02,+0.07%,30.07,30.225,29.995,"304,169",63.77,0.15
05/12/2026,1630,EWN,64.03,-1.44,-2.20%,64.29,64.29,63.275,"379,701",54.84,0.27
05/12/2026,1630,EWO,39.506,-.564,-1.41%,39.67,39.67,39.28,"14,980",57.33,NaN
05/12/2026,1630,EWP,56.43,-.55,-0.97%,56.29,56.52,56.03,"126,287",50.73,0.25
05/12/2026,1630,EWQ,45.11,-.38,-0.84%,45.02,45.13,44.7714,"162,793",49.15,0.24
05/12/2026,1630,EWS,28.98,+.07,+0.24%,28.92,29.025,28.80,"940,330",53.83,0.17
05/12/2026,1630,EWUS,41.65,-.7668,-1.81%,41.70,41.70,41.51,"3,149",47.0,0.26
05/12/2026,1630,EWW,79.99,-.23,-0.29%,79.78,80.195,79.44,"721,871",59.98,0.31
05/12/2026,1630,EWY,178.50,-14.35,-7.44%,181.99,185.31,173.60,"39,258,735",62.98,0.78
05/12/2026,1630,EWZ,38.24,-.42,-1.09%,38.33,38.54,38.0532,"42,376,871",41.55,0.38
05/12/2026,1630,EWZS,14.755,-.035,-0.24%,14.80,14.98,14.64,"120,416",44.09,0.31
05/12/2026,1630,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
05/12/2026,1630,EXP,202.03,-2.90,-1.42%,207.25,207.25,199.31,"330,792",47.18,0.46
05/12/2026,1630,EXPD,154.43,-1.11,-0.71%,154.45,155.33,151.485,"1,124,537",58.5,0.3
05/12/2026,1630,EXPE,221.48,+.02,+0.01%,222.59,224.725,220.12,"1,864,549",36.96,0.5
05/12/2026,1630,EXR,144.79,+.21,+0.15%,144.94,145.60,142.6493,"770,071",58.73,0.27
05/12/2026,1630,EYE,20.94,-.86,-3.94%,21.78,22.485,20.6601,"3,032,212",34.15,0.93
05/12/2026,1630,EZA,70.71,-1.03,-1.44%,70.04,70.85,69.325,"131,098",51.77,0.43
05/12/2026,1630,F,11.99,+.09,+0.76%,11.92,12.025,11.80,"42,134,176",45.95,0.35
05/12/2026,1630,FAF,67.83,-.62,-0.91%,69.04,69.63,67.425,"870,634",51.85,0.31
05/12/2026,1630,FANG,198.15,+2.00,+1.02%,198.06,199.20,195.675,"1,783,357",53.17,0.41
05/12/2026,1630,FAST,43.32,+.02,+0.05%,43.475,43.80,42.97,"4,500,259",39.45,0.27
05/12/2026,1630,FCFS,230.54,-2.46,-1.06%,233.00,235.97,227.15,"486,246",71.68,0.28
05/12/2026,1630,FCG,29.79,+.21,+0.71%,29.78,29.885,29.405,"506,911",48.02,0.37
05/12/2026,1630,FDX,376.42,-2.48,-0.65%,379.76,379.76,372.25,"996,117",49.61,0.3
05/12/2026,1630,FICO,1086.00,-6.00,-0.55%,1090.275,1113.14,1081.25,"345,237",52.05,0.62
05/12/2026,1630,FISV,54.88,+.49,+0.90%,54.55,55.43,54.08,"6,321,069",35.73,0.41
05/12/2026,1630,FIVE,208.51,+.36,+0.17%,208.15,210.15,203.885,"1,232,166",37.13,0.56
05/12/2026,1630,FLG,13.89,-.16,-1.14%,14.06,14.19,13.785,"4,111,272",48.54,0.33
05/12/2026,1630,FLNG,32.93,+.22,+0.67%,32.61,33.02,32.44,"475,140",63.78,0.38
05/12/2026,1630,FLO,8.09,-.13,-1.58%,8.34,8.34,8.08,"7,622,545",36.33,0.72
05/12/2026,1630,FLUT,95.96,+2.00,+2.13%,93.56,99.49,93.56,"3,628,770",35.11,0.49
05/12/2026,1630,FND,47.65,-1.11,-2.28%,48.97,49.41,47.55,"2,879,964",40.32,0.6
05/12/2026,1630,FNF,47.60,-.69,-1.43%,48.46,48.69,47.24,"2,648,312",36.86,0.41
05/12/2026,1630,FORM,132.02,-19.38,-12.80%,146.00,146.00,125.72,"4,194,903",48.96,0.88
05/12/2026,1630,FOUR,40.78,-.69,-1.66%,41.30,41.52,39.6062,"1,965,541",41.06,0.73
05/12/2026,1630,FOXA,66.16,-1.56,-2.30%,68.245,68.245,65.45,"5,247,687",62.51,0.34
05/12/2026,1630,FR,62.39,+.01,+0.02%,63.37,63.39,61.77,"734,901",54.73,0.35
05/12/2026,1630,FROG,67.55,-1.46,-2.12%,68.34,68.78,65.175,"3,853,507",75.7,0.64
05/12/2026,1630,FRPT,51.27,+1.63,+3.28%,50.16,52.37,49.57,"2,078,496",29.33,0.54
05/12/2026,1630,FRT,115.55,+.13,+0.11%,115.74,115.91,114.645,"885,013",64.81,0.24
05/12/2026,1630,FSLY,19.03,-.55,-2.81%,19.71,19.81,18.52,"8,730,314",39.62,0.91
05/12/2026,1630,FTNT,113.87,-1.57,-1.36%,115.19,116.46,113.16,"4,910,061",81.44,0.42
05/12/2026,1630,FTV,60.27,-.04,-0.07%,60.59,60.67,59.46,"2,262,993",53.62,0.24
05/12/2026,1630,FTWO,46.5042,-.0475,-0.10%,46.38,46.5638,45.65,"4,279",54.62,NaN
05/12/2026,1630,FUTU,137.03,-2.83,-2.02%,139.11,140.52,134.81,"2,529,163",37.19,0.81
05/12/2026,1630,FUTY,58.44,+.06,+0.10%,58.31,58.64,57.95,"277,865",43.79,0.2
05/12/2026,1630,FWONK,90.69,-2.07,-2.23%,92.64,92.82,90.62,"3,127,038",55.38,0.3
05/12/2026,1630,FWRG,11.35,-.33,-2.83%,11.79,11.80,11.30,"1,320,455",37.96,0.62
05/12/2026,1630,FXA,71.73,-.03,-0.04%,71.57,71.73,71.445,"8,360",62.17,0.1
05/12/2026,1630,FXB,130.19,-.74,-0.57%,130.0023,130.25,129.83,"238,444",52.14,0.07
05/12/2026,1630,FXC,71.3335,-.0965,-0.14%,71.28,71.351,71.23,"10,278",48.54,0.09
05/12/2026,1630,FXE,108.34,-.34,-0.31%,108.22,108.37,108.17,"115,472",53.78,0.06
05/12/2026,1630,FXF,113.00,-.40,-0.35%,112.93,113.05,112.755,"118,764",53.83,0.09
05/12/2026,1630,FXI,37.33,-.14,-0.37%,37.44,37.505,37.065,"32,103,150",56.89,0.25
05/12/2026,1630,FXY,58.27,-.15,-0.26%,58.27,58.30,58.20,"153,449",53.67,0.12
05/12/2026,1630,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
05/12/2026,1630,GAP,21.41,-.33,-1.52%,21.60,21.76,21.23,"9,040,331",30.23,0.67
05/12/2026,1630,GD,346.46,+2.43,+0.71%,343.55,348.01,342.75,"1,089,752",56.18,0.22
05/12/2026,1630,GDAXI:DE,23954.93,-395.35,-1.62%,24048.25,24210.74,23920.70,<empty>,47.8,NaN
05/12/2026,1630,GDX,97.14,-.46,-0.47%,95.595,97.56,92.85,"22,276,685",56.97,0.49
05/12/2026,1630,GDXJ,129.87,+.37,+0.29%,127.03,130.58,123.2601,"7,172,435",58.81,0.52
05/12/2026,1630,GE,297.45,-3.32,-1.10%,299.72,300.91,293.30,"4,393,237",51.25,0.39
05/12/2026,1630,GEL,15.80,+.01,+0.06%,15.81,16.035,15.645,"520,643",28.66,0.47
05/12/2026,1630,GII,76.58,+.05,+0.07%,76.45,76.71,76.12,"25,184",49.83,0.12
05/12/2026,1630,GIL,57.13,-.55,-0.95%,58.07,58.14,56.24,"838,797",44.75,0.37
05/12/2026,1630,GIS,34.13,+.33,+0.98%,34.17,34.58,33.82,"9,720,350",38.77,0.31
05/12/2026,1630,GK,28.6704,-.1368,-0.47%,28.52,28.6704,28.52,"2,347",72.22,0.13
05/12/2026,1630,GLASF,9.2094,-.1406,-1.50%,9.2900,9.36468,9.1100,"145,054",50.61,NaN
05/12/2026,1630,GLBE,30.23,+.32,+1.07%,29.99,30.42,29.21,"2,932,700",42.72,0.86
05/12/2026,1630,GLD,432.93,-1.72,-0.40%,430.70,432.98,425.85,"6,656,366",51.32,0.27
05/12/2026,1630,GLIN,43.89,-.965,-2.15%,43.89,44.04,43.73,"5,508",43.93,0.26
05/12/2026,1630,GM,76.44,+1.15,+1.53%,75.40,76.89,74.96,"5,272,600",47.56,0.36
05/12/2026,1630,GME,22.37,-.80,-3.45%,22.80,23.19,22.325,"11,932,977",40.49,0.73
05/12/2026,1630,GO,7.96,+.11,+1.40%,7.88,8.13,7.60,"3,927,087",54.19,0.96
05/12/2026,1630,GOLF,84.79,-2.90,-3.31%,87.43,87.62,84.74,"477,419",33.16,0.29
05/12/2026,1630,GOOG,383.82,-2.95,-0.76%,385.00,386.44,379.72,"17,096,619",69.76,0.33
05/12/2026,1630,GOOGL,387.35,-1.29,-0.33%,387.34,388.52,382.77,"26,006,131",70.4,0.34
05/12/2026,1630,GOOS,10.95,-.16,-1.44%,11.05,11.05,10.78,"420,180",41.64,0.69
05/12/2026,1630,GPI,336.14,-12.46,-3.57%,349.79,349.79,335.88,"118,385",46.83,0.38
05/12/2026,1630,GPN,68.61,-.16,-0.23%,68.77,69.47,67.629,"2,785,970",46.0,0.43
05/12/2026,1630,GRID,195.13,-4.67,-2.34%,196.81,196.81,192.65,"882,807",62.64,0.24
05/12/2026,1630,GRMN,236.97,-5.41,-2.23%,244.53,245.485,235.08,"490,367",40.07,0.31
05/12/2026,1630,GRNY,27.02,-.17,-0.63%,27.06,27.06,26.7048,"1,192,167",63.92,0.25
05/12/2026,1630,GS,945.90,+1.04,+0.11%,942.16,948.50,920.795,"2,236,259",60.59,0.32
05/12/2026,1630,GSG,34.41,+.72,+2.14%,34.24,34.43,34.12,"764,954",61.78,0.38
05/12/2026,1630,GTBIF,7.67,-.36,-4.48%,7.80,7.96,7.65,"272,163",51.94,NaN
05/12/2026,1630,GTLB,23.08,-2.56,-9.98%,22.57,24.20,22.2901,"11,820,607",48.94,0.85
05/12/2026,1630,GTM,4.06,-1.98,-32.78%,4.00,4.40,3.8701,"42,417,740",24.24,0.74
05/12/2026,1630,GVAL,35.17,-.44,-1.24%,35.03,35.335,35.0079,"301,783",51.27,NaN
05/12/2026,1630,GVIP,174.9401,-1.2326,-0.70%,175.082,175.082,171.75,"7,075",68.55,0.17
05/12/2026,1630,GVZ:CGI,27.16,-.32,-1.16%,27.82,27.98,26.94,<empty>,44.05,NaN
05/12/2026,1630,H,166.47,+1.32,+0.80%,166.53,169.14,164.29,"596,137",55.22,0.41
05/12/2026,1630,HACK,84.29,-1.06,-1.24%,85.22,85.325,83.88,"172,780",62.07,0.33
05/12/2026,1630,HAL,41.70,+1.44,+3.58%,40.61,41.72,40.42,"13,148,687",60.63,0.37
05/12/2026,1630,HBB,18.67,-.45,-2.35%,19.28,19.28,18.22,"15,632",40.85,0.94
05/12/2026,1630,HBDC,24.725,+.02,+0.08%,24.725,24.79,24.66,"1,162",54.55,NaN
05/12/2026,1630,HCA,429.69,+3.32,+0.78%,428.47,433.92,424.825,"1,283,458",34.75,0.28
05/12/2026,1630,HD,310.46,-.94,-0.30%,313.225,314.78,309.11,"4,224,848",35.71,0.36
05/12/2026,1630,HELE,23.97,-.35,-1.44%,24.36,24.44,23.42,"603,043",63.99,0.59
05/12/2026,1630,HII,333.56,+15.81,+4.98%,321.02,336.53,318.99,"928,384",35.61,0.39
05/12/2026,1630,HIMS,25.03,-4.11,-14.10%,25.21,26.84,24.56,"53,603,770",47.39,0.89
05/12/2026,1630,HLN,9.10,+.12,+1.34%,9.09,9.16,9.04,"9,584,448",36.65,0.27
05/12/2026,1630,HLT,313.57,-1.96,-0.62%,316.71,319.15,313.15,"1,274,063",44.94,0.32
05/12/2026,1630,HOOD,78.27,-2.51,-3.11%,79.08,80.18,76.48,"17,068,367",49.93,0.64
05/12/2026,1630,HPP,11.94,+.61,+5.38%,11.28,12.17,11.17,"1,629,167",73.78,0.91
05/12/2026,1630,HQY,80.46,-1.19,-1.46%,81.70,81.75,80.06,"1,335,037",44.98,0.46
05/12/2026,1630,HSI:HK,26347.91,0,0.00%,0,0,0,<empty>,55.0,NaN
05/12/2026,1630,HSY,191.91,+2.68,+1.42%,190.45,192.63,188.55,"1,829,948",48.3,0.29
05/12/2026,1630,HTZ,5.75,-.44,-7.11%,6.17,6.205,5.705,"9,191,921",47.29,1.14
05/12/2026,1630,HUBS,179.58,-11.76,-6.15%,190.61,193.80,178.80,"2,730,282",32.19,0.68
05/12/2026,1630,HUM,295.35,+21.09,+7.69%,273.81,297.46,271.96,"2,904,306",87.46,0.47
05/12/2026,1630,HYG,79.87,-.11,-0.14%,79.82,79.89,79.70,"37,418,936",45.97,0.07
05/12/2026,1630,HYLS,40.98,0,0.00%,40.95,41.04,40.86,"101,079",50.52,NaN
05/12/2026,1630,IAK,131.41,+.87,+0.67%,130.55,132.10,129.77,"92,072",50.26,0.16
05/12/2026,1630,IBB,172.28,+2.28,+1.34%,170.01,172.795,169.95,"962,874",53.83,0.25
05/12/2026,1630,IBIT,45.80,-.67,-1.44%,45.68,45.8307,45.205,"27,373,298",61.63,0.43
05/12/2026,1630,IDX,12.60,-.12,-0.94%,12.68,12.68,12.55,"27,418",32.07,NaN
05/12/2026,1630,IDXX,533.92,+1.92,+0.36%,534.24,543.3799,532.975,"674,148",36.78,0.32
05/12/2026,1630,IEF,94.32,-.32,-0.34%,94.415,94.43,94.30,"5,686,742",39.06,0.07
05/12/2026,1630,IFF,78.47,-.28,-0.36%,78.54,79.17,77.07,"1,337,904",58.64,0.29
05/12/2026,1630,IGLB,49.53,-.23,-0.46%,49.57,49.58,49.46,"671,301",45.02,0.05
05/12/2026,1630,IGSB,52.375,-.045,-0.09%,52.38,52.39,52.34,"3,002,969",42.45,0.03
05/12/2026,1630,IIGD,24.56,-.0318,-0.13%,24.56,24.56,24.56,"4,451",43.49,NaN
05/12/2026,1630,IJT,160.97,-2.03,-1.25%,162.22,162.22,159.23,"115,101",57.05,0.18
05/12/2026,1630,ILMN,145.70,+3.19,+2.24%,143.50,146.75,142.36,"2,839,149",65.81,0.45
05/12/2026,1630,INDA,47.52,-.90,-1.86%,47.59,47.635,47.30,"9,055,177",38.13,0.23
05/12/2026,1630,INDY,41.96,-.58,-1.36%,41.99,41.99,41.73,"320,768",35.19,0.43
05/12/2026,1630,INFL,53.69,+.34,+0.64%,53.27,53.86,52.932,"758,673",58.0,0.21
05/12/2026,1630,INMD,13.83,+.06,+0.44%,13.77,13.84,13.68,"1,101,950",45.38,0.23
05/12/2026,1630,INTC,120.61,-8.83,-6.82%,124.36,127.79,115.00,"172,217,008",75.14,0.94
05/12/2026,1630,INVH,28.46,-.46,-1.59%,29.01,29.09,28.42,"6,688,837",62.0,0.29
05/12/2026,1630,IONQ,55.87,-1.02,-1.79%,57.25,59.15,52.17,"51,667,218",68.79,1.06
05/12/2026,1630,IPO,48.78,-.92,-1.85%,49.16,49.16,48.04,"17,504",52.67,0.3
05/12/2026,1630,IRM,126.21,-3.75,-2.89%,128.97,129.21,125.00,"2,047,698",60.91,0.36
05/12/2026,1630,IRT,16.46,+.01,+0.06%,16.51,16.51,16.28,"2,033,983",62.72,0.59
05/12/2026,1630,ITA,225.39,-.60,-0.27%,225.46,226.02,222.34,"661,120",53.5,0.25
05/12/2026,1630,ITB,90.345,-1.145,-1.25%,91.60,92.07,89.79,"2,477,182",38.97,0.35
05/12/2026,1630,ITW,251.41,-.68,-0.27%,252.80,253.908,249.65,"1,169,460",37.34,0.25
05/12/2026,1630,IVOL,18.11,-.05,-0.28%,18.11,18.125,18.075,"116,724",30.26,0.3
05/12/2026,1630,IWC,185.25,-1.96,-1.05%,186.19,186.585,181.49,"210,096",61.05,0.25
05/12/2026,1630,IWF,123.35,-.17,-0.14%,123.21,123.50,122.14,"4,686,092",72.87,0.23
05/12/2026,1630,IWM,282.57,-2.76,-0.97%,284.04,284.06,278.28,"27,397,153",62.25,0.25
05/12/2026,1630,IWN,209.64,-1.56,-0.74%,210.43,210.43,206.625,"647,003",60.11,0.22
05/12/2026,1630,IWO,368.58,-4.23,-1.13%,370.17,370.21,361.76,"234,279",63.39,0.26
05/12/2026,1630,J,114.15,-2.87,-2.45%,118.78,120.00,114.14,"1,548,234",32.31,0.34
05/12/2026,1630,JACK,13.57,+.17,+1.27%,13.38,13.75,13.11,"717,337",56.65,0.93
05/12/2026,1630,JBHT,236.79,-3.96,-1.64%,241.66,243.25,231.475,"1,290,243",48.73,0.36
05/12/2026,1630,JBLU,4.73,-.23,-4.64%,4.93,4.93,4.61,"25,151,671",44.47,0.87
05/12/2026,1630,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
05/12/2026,1630,JETS,26.27,-.34,-1.28%,26.42,26.465,25.95,"3,198,034",50.38,0.45
05/12/2026,1630,JNJ,224.26,+2.83,+1.28%,223.00,227.65,221.64565,"8,632,291",40.14,0.24
05/12/2026,1630,JNK,96.18,-.14,-0.15%,96.14,96.28,95.95,"2,056,314",46.26,0.07
05/12/2026,1630,JOBY,10.49,-.25,-2.33%,10.475,10.635,10.07,"27,950,814",60.66,0.87
05/12/2026,1630,JOE,64.21,-.89,-1.37%,65.25,65.405,64.12,"183,323",42.44,0.32
05/12/2026,1630,JOET,43.28,-.1525,-0.35%,43.19,43.37,42.8727,"14,640",59.48,0.13
05/12/2026,1630,JPM,304.88,+4.88,+1.63%,300.02,306.0624,295.55,"9,497,737",48.31,0.27
05/12/2026,1630,JPXN,99.9069,+.0969,+0.10%,99.82,99.94,99.10,"13,816",65.93,NaN
05/12/2026,1630,JYNT,8.68,-.04,-0.46%,8.66,8.85,8.57,"238,867",46.09,NaN
05/12/2026,1630,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
05/12/2026,1630,KBA,34.70,+.15,+0.43%,34.67,34.70,34.49,"38,742",73.25,0.22
05/12/2026,1630,KBWP,118.25,+.49,+0.42%,117.53,119.00,117.26,"7,421",41.69,0.11
05/12/2026,1630,KCE,153.1677,-.2623,-0.17%,153.03,153.44,151.7327,"7,810",62.31,0.18
05/12/2026,1630,KDP,29.17,+.46,+1.60%,28.93,29.45,28.735,"9,260,054",62.54,0.24
05/12/2026,1630,KEMX,48.08,-1.90,-3.80%,48.51,48.51,47.50,"19,229",59.33,0.36
05/12/2026,1630,KHC,23.37,+.11,+0.47%,23.44,23.6398,23.015,"14,835,246",57.88,0.34
05/12/2026,1630,KLAC,1811.35,-33.84,-1.83%,1802.43,1814.38,1743.00,"1,029,330",55.66,0.53
05/12/2026,1630,KMX,38.21,-.87,-2.23%,39.00,39.215,36.94,"3,506,108",43.3,0.67
05/12/2026,1630,KNX,59.90,-2.02,-3.26%,61.89,61.97,59.34,"3,590,637",42.62,0.41
05/12/2026,1630,KO,80.03,+1.37,+1.74%,79.00,80.32,78.28,"19,878,744",64.13,0.22
05/12/2026,1630,KR,64.62,-.18,-0.28%,65.14,65.25,64.04,"6,444,355",35.18,0.37
05/12/2026,1630,KRE,68.23,-.32,-0.47%,68.64,68.74,67.13,"17,791,795",46.36,0.28
05/12/2026,1630,KSA,38.75,-.40,-1.02%,38.92,38.92,38.51,"287,730",46.58,0.26
05/12/2026,1630,KSS,12.73,-.36,-2.75%,13.06,13.06,12.455,"4,856,150",37.1,0.92
05/12/2026,1630,KVUE,17.47,+.30,+1.75%,17.34,17.51,17.13,"23,714,577",50.1,0.27
05/12/2026,1630,KW,11.00,-.03,-0.27%,11.00,11.02,11.00,"650,830",66.0,0.16
05/12/2026,1630,KWEB,29.15,-.44,-1.49%,29.46,29.51,28.87,"27,713,579",49.86,0.38
05/12/2026,1630,LAMR,147.54,-4.72,-3.10%,153.03,153.03,146.80,"1,026,240",62.02,0.32
05/12/2026,1630,LCID,6.01,-.02,-0.33%,5.98,6.13,5.88,"12,352,011",34.93,0.94
05/12/2026,1630,LEVI,21.56,-.29,-1.33%,21.69,21.86,21.38,"3,942,092",46.51,0.35
05/12/2026,1630,LFMD,4.28,-.11,-2.51%,4.32,4.395,4.25,"1,121,053",47.66,0.8
05/12/2026,1630,LFST,7.93,+.26,+3.39%,7.66,7.945,7.615,"8,688,134",59.35,0.53
05/12/2026,1630,LH,257.35,+2.27,+0.89%,255.69,258.77,254.15,"732,390",43.27,0.27
05/12/2026,1630,LI,18.74,-.13,-0.69%,18.77,18.82,18.49,"2,123,282",58.67,0.54
05/12/2026,1630,LII,508.55,-12.93,-2.48%,521.12,521.24,506.84,"320,019",50.49,0.4
05/12/2026,1630,LIN,503.87,-.53,-0.11%,504.19,505.78,496.74,"1,430,747",53.3,0.25
05/12/2026,1630,LIT,89.47,-2.15,-2.35%,88.86,89.73,87.87,"1,181,609",62.99,0.36
05/12/2026,1630,LLY,989.87,+22.88,+2.37%,974.44,997.52,971.175,"3,036,907",59.63,0.36
05/12/2026,1630,LMND,55.14,+.09,+0.16%,54.03,56.20,53.845,"1,351,441",40.8,0.7
05/12/2026,1630,LMT,521.00,+8.75,+1.71%,512.50,522.51,512.50,"1,162,731",35.92,0.31
05/12/2026,1630,LNG,244.31,+3.61,+1.50%,241.81,246.63,241.50,"2,130,218",37.99,0.35
05/12/2026,1630,LOGI,103.56,-3.33,-3.12%,105.095,105.44,101.86,"1,203,151",58.05,0.38
05/12/2026,1630,LOTMY,31.17,-.14,-0.45%,31.02,31.50,30.8601,"6,394",55.33,NaN
05/12/2026,1630,LOW,224.52,-1.54,-0.68%,228.96,229.1003,224.1265,"3,269,155",37.91,0.38
05/12/2026,1630,LQD,108.56,-.37,-0.34%,108.61,108.6638,108.445,"26,579,527",43.92,0.06
05/12/2026,1630,LRCX,289.24,-6.81,-2.30%,287.215,290.35,277.77,"9,340,749",62.31,0.68
05/12/2026,1630,LUV,39.48,-.51,-1.28%,39.65,39.78,38.83,"5,581,659",47.98,0.53
05/12/2026,1630,LUXE,8.14,-.22,-2.63%,8.27,8.43,8.01,"199,863",39.02,0.9
05/12/2026,1630,LVS,51.70,-.37,-0.71%,52.01,52.77,51.53,"4,236,818",40.52,0.37
05/12/2026,1630,LW,41.41,+1.07,+2.65%,40.95,41.50,40.76,"1,638,311",43.14,0.4
05/12/2026,1630,LYB,74.31,+.78,+1.06%,73.905,75.285,73.01,"4,016,935",52.92,0.51
05/12/2026,1630,LYFT,13.88,+.01,+0.07%,13.99,13.99,13.29,"14,325,456",46.67,0.58
05/12/2026,1630,LYV,165.67,+2.67,+1.64%,162.64,167.39,161.55,"2,341,066",59.28,0.37
05/12/2026,1630,M,18.52,-.17,-0.91%,18.57,18.64,18.065,"5,442,576",41.56,0.61
05/12/2026,1630,MA,499.81,+2.00,+0.40%,500.61,506.31,499.75,"3,296,187",47.52,0.27
05/12/2026,1630,MAC,22.24,+.60,+2.77%,21.32,22.27,21.25,"8,947,538",61.12,0.27
05/12/2026,1630,MAR,350.23,-3.09,-0.87%,355.00,358.18,349.43,"1,297,694",47.4,0.32
05/12/2026,1630,MARA,12.72,-.67,-5.00%,12.905,12.94,11.73,"50,193,072",61.89,0.96
05/12/2026,1630,MCD,274.84,+.24,+0.09%,278.20,279.25,274.77,"4,366,151",24.95,0.22
05/12/2026,1630,MCHP,97.70,-1.33,-1.34%,97.06,98.145,94.42,"12,827,311",69.24,0.51
05/12/2026,1630,MCK,734.69,+9.52,+1.31%,731.45,742.30,724.70,"951,688",23.22,0.27
05/12/2026,1630,MCO,451.75,+3.36,+0.75%,449.61,458.67,447.21,"1,030,707",50.13,0.28
05/12/2026,1630,MCW,7.07,+.05,+0.71%,7.02,7.09,7.02,"10,455,381",61.93,NaN
05/12/2026,1630,MDB,308.72,+14.07,+4.78%,307.74,317.21,305.82,"2,653,743",68.68,0.88
05/12/2026,1630,MDLZ,61.70,+.29,+0.47%,61.78,62.195,61.06,"6,608,684",65.41,0.26
05/12/2026,1630,MELI,1578.78,+21.48,+1.38%,1562.75,1583.00,1541.1401,"1,163,425",33.73,0.4
05/12/2026,1630,META,603.00,+4.14,+0.69%,594.815,603.745,592.60,"11,346,769",40.91,0.34
05/12/2026,1630,MGM,36.90,-.40,-1.07%,37.31,38.01,36.735,"6,011,480",41.76,0.41
05/12/2026,1630,MGPI,18.29,-.34,-1.83%,18.65,18.65,18.08,"143,959",40.5,0.58
05/12/2026,1630,MICC,15.09,+.22,+1.48%,15.08,15.195,14.97,"831,677",58.56,0.42
05/12/2026,1630,MKOR,60.30,-4.71,-7.25%,61.59,62.26,59.01,"102,305",60.45,NaN
05/12/2026,1630,MLCO,5.51,+.20,+3.77%,5.35,5.635,5.27,"2,803,736",47.19,0.6
05/12/2026,1630,MLM,581.14,-4.84,-0.83%,585.83,586.9632,577.68,"481,589",36.86,0.3
05/12/2026,1630,MNDY,71.99,-4.92,-6.40%,76.79,77.73,71.94,"2,487,038",51.14,0.67
05/12/2026,1630,MNSO,14.11,-.20,-1.40%,14.25,14.25,13.98,"406,701",32.52,0.61
05/12/2026,1630,MNST,85.87,-.54,-0.62%,86.00,86.33,84.81,"6,026,664",71.21,0.27
05/12/2026,1630,MO,69.89,+1.28,+1.87%,69.25,70.74,68.68,"8,349,123",55.34,0.3
05/12/2026,1630,MOH,191.58,+6.39,+3.45%,185.68,193.94,184.28,"956,876",66.04,0.45
05/12/2026,1630,MOO,82.63,+.72,+0.88%,82.39,82.865,81.71,"175,078",46.97,0.18
05/12/2026,1630,MOVE:GIF,71.6779,0,0.00%,0,0,0,<empty>,47.66,NaN
05/12/2026,1630,MP,65.59,-1.82,-2.70%,66.00,67.57,63.20,"5,820,389",53.72,0.74
05/12/2026,1630,MPC,251.99,-.49,-0.19%,254.18,257.61,251.76,"2,669,560",60.9,0.41
05/12/2026,1630,MPLX,54.39,+.36,+0.67%,54.14,54.6299,53.71,"1,559,899",40.85,0.24
05/12/2026,1630,MPNGY,21.41,-.25,-1.15%,21.65,21.65,21.21,"256,130",50.21,NaN
05/12/2026,1630,MRNA,53.27,+.39,+0.74%,52.24,54.62,51.25,"11,244,276",57.29,0.9
05/12/2026,1630,MRVL,164.50,-6.34,-3.71%,165.455,168.73,157.9604,"21,355,075",62.76,0.95
05/12/2026,1630,MSFT,407.77,-4.89,-1.18%,414.48,415.50,406.64,"38,581,315",48.99,0.3
05/12/2026,1630,MSGS,336.12,-8.00,-2.32%,345.11,346.85,333.90,"322,556",53.44,0.3
05/12/2026,1630,MSM,106.92,-.40,-0.37%,107.70,107.80,105.595,"822,447",69.46,0.31
05/12/2026,1630,MSTR,184.42,-11.52,-5.88%,191.325,192.2374,179.85,"14,730,877",60.62,0.75
05/12/2026,1630,MTCH,35.36,-.41,-1.15%,35.67,35.74,35.23,"2,969,929",49.21,0.3
05/12/2026,1630,MTDR,56.65,+.32,+0.57%,57.49,57.61,56.10,"1,367,123",42.84,0.45
05/12/2026,1630,MTUM,303.24,-3.42,-1.12%,303.00,304.11,296.2311,"1,126,710",72.97,0.26
