Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/03/2026,1630,ETHE,14.57,-.870492,-5.64%,15.09,15.175,14.52,"2,505,312",21.92,0.6
06/03/2026,1630,ETSY,67.05,-2.68,-3.84%,68.92,70.47,66.64,"2,987,263",59.79,0.55
06/03/2026,1630,EWA,29.14,-.33,-1.12%,29.29,29.2901,29.14,"1,350,030",50.44,0.24
06/03/2026,1630,EWC,58.64,-.82,-1.38%,59.36,59.38,58.61,"2,443,241",54.71,0.18
06/03/2026,1630,EWD,51.64,-1.14,-2.16%,52.07,52.16,51.64,"90,040",49.13,NaN
06/03/2026,1630,EWG,42.77,-.80,-1.84%,43.01,43.04,42.76,"796,235",50.79,0.23
06/03/2026,1630,EWH,22.81,-.36,-1.55%,22.94,22.94,22.80,"2,300,489",35.85,0.21
06/03/2026,1630,EWI,58.51,-.98,-1.65%,59.00,59.06,58.34,"112,109",50.94,0.24
06/03/2026,1630,EWJ,93.94,+.36,+0.38%,94.25,94.25,93.79,"5,747,420",65.74,0.2
06/03/2026,1630,EWJV,45.67,+.1233,+0.27%,45.81,45.84,45.57,"62,282",61.46,NaN
06/03/2026,1630,EWK,26.51,-.24,-0.90%,26.52,26.60,26.475,"28,278",51.36,0.37
06/03/2026,1630,EWM,28.03,-.68,-2.37%,28.37,28.4699,28.025,"254,142",29.14,0.2
06/03/2026,1630,EWN,67.345,-.885,-1.30%,67.81,67.97,67.26,"109,572",60.56,0.2
06/03/2026,1630,EWO,40.621,-.739,-1.79%,40.84,40.955,40.621,"19,974",57.15,NaN
06/03/2026,1630,EWP,56.87,-.61,-1.06%,57.25,57.42,56.87,"263,835",50.09,0.24
06/03/2026,1630,EWQ,45.53,-.55,-1.19%,45.73,45.785,45.53,"384,104",50.91,0.3
06/03/2026,1630,EWS,29.77,-.21,-0.70%,29.95,29.95,29.70,"1,329,051",60.33,0.14
06/03/2026,1630,EWUS,42.3697,-.4403,-1.03%,42.60,42.60,42.33,"2,885",49.43,0.24
06/03/2026,1630,EWW,78.08,-1.00,-1.26%,78.40,79.07,78.01,"973,450",49.2,0.22
06/03/2026,1630,EWY,212.96,-1.57,-0.73%,214.14,214.335,208.60,"13,761,767",68.71,0.85
06/03/2026,1630,EWZ,34.64,-1.14,-3.19%,35.01,35.13,34.45,"28,691,979",30.14,0.34
06/03/2026,1630,EWZS,13.57,-.62,-4.37%,13.83,13.85,13.49,"213,204",37.8,0.44
06/03/2026,1630,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
06/03/2026,1630,EXP,218.49,+.21,+0.10%,215.94,220.41,215.94,"312,917",62.83,0.39
06/03/2026,1630,EXPD,158.70,+.83,+0.53%,157.82,160.01,157.63,"864,380",57.27,0.33
06/03/2026,1630,EXPE,225.41,-.96,-0.42%,225.25,228.38,223.36,"1,597,200",46.19,0.48
06/03/2026,1630,EXR,143.04,+.75,+0.53%,142.62,145.64,142.57,"1,213,930",51.99,0.29
06/03/2026,1630,EYE,16.68,+.35,+2.14%,16.33,16.70,15.71,"2,606,430",33.78,0.66
06/03/2026,1630,EZA,67.04,-1.51,-2.20%,67.64,67.77,66.95,"153,336",43.53,0.67
06/03/2026,1630,F,15.71,-.44,-2.72%,16.01,16.20,15.63,"58,186,757",61.51,0.49
06/03/2026,1630,FAF,64.58,-.62,-0.95%,65.01,65.50,63.97,"783,453",38.72,0.52
06/03/2026,1630,FANG,210.59,+8.19,+4.05%,202.48,211.69,201.511,"3,110,722",62.31,0.41
06/03/2026,1630,FAST,46.46,+1.73,+3.87%,44.75,46.64,44.62,"8,074,223",63.48,0.35
06/03/2026,1630,FCFS,220.22,+10.97,+5.24%,210.38,221.25,209.95,"480,499",50.16,0.35
06/03/2026,1630,FCG,29.76,+.30,+1.02%,29.64,30.01,29.42,"1,227,988",49.48,0.29
06/03/2026,1630,FDX,324.46,-4.54,-1.38%,327.52,329.97,324.17,"1,998,573",56.84,0.4
06/03/2026,1630,FICO,1174.66,-76.97,-6.15%,1230.00,1230.00,1150.00,"348,607",50.24,0.66
06/03/2026,1630,FISV,55.08,-1.38,-2.44%,56.00,56.3999,53.00,"10,228,553",43.93,0.45
06/03/2026,1630,FIVE,222.89,+2.52,+1.14%,223.10,225.758,219.19,"2,825,751",50.58,0.67
06/03/2026,1630,FLG,13.77,-.32,-2.27%,14.00,14.08,13.70,"3,371,409",48.3,0.36
06/03/2026,1630,FLNG,29.72,-.61,-2.01%,30.18,30.33,29.665,"471,178",35.73,0.36
06/03/2026,1630,FLO,7.27,-.14,-1.89%,7.37,7.50,7.22,"6,020,813",36.99,0.49
06/03/2026,1630,FLUT,100.70,-1.29,-1.26%,99.98,101.90,99.32,"4,020,960",50.91,0.56
06/03/2026,1630,FND,49.56,-1.00,-1.98%,49.84,50.51,49.525,"1,942,722",50.46,0.67
06/03/2026,1630,FNF,45.42,-1.02,-2.20%,46.15,46.49,45.315,"1,310,532",29.5,0.35
06/03/2026,1630,FORM,126.02,+.91,+0.73%,126.59,127.6463,122.61,"1,572,662",48.11,0.97
06/03/2026,1630,FOUR,40.22,-3.07,-7.09%,42.60,42.62,40.00,"1,806,302",40.23,0.69
06/03/2026,1630,FOXA,64.28,-1.41,-2.15%,66.03,66.03,64.085,"1,864,143",49.51,0.35
06/03/2026,1630,FR,60.40,+.35,+0.58%,59.88,60.69,59.88,"903,088",42.43,0.24
06/03/2026,1630,FROG,83.86,-4.19,-4.76%,85.80,86.17,82.80,"2,043,303",71.59,0.76
06/03/2026,1630,FRPT,50.00,+.14,+0.28%,49.88,51.17,49.00,"1,800,112",38.35,0.55
06/03/2026,1630,FRT,119.42,+.10,+0.08%,119.08,120.23,119.08,"694,319",64.2,0.2
06/03/2026,1630,FSLY,20.83,+.06,+0.29%,20.19,21.95,19.32,"14,298,206",51.88,1.03
06/03/2026,1630,FTNT,146.48,-2.38,-1.60%,145.38,148.47,143.385,"7,662,615",80.16,0.53
06/03/2026,1630,FTV,60.60,+.44,+0.73%,60.22,61.24,60.06,"3,336,519",57.09,0.28
06/03/2026,1630,FTWO,44.9902,-.425,-0.94%,45.12,45.36,44.99,"4,390",47.72,NaN
06/03/2026,1630,FUTU,96.22,-5.75,-5.64%,98.71,99.35,94.78,"4,207,245",29.83,0.69
06/03/2026,1630,FUTY,56.60,-.34,-0.60%,56.94,57.57,56.58,"288,700",40.27,0.22
06/03/2026,1630,FWONK,86.88,-2.44,-2.73%,89.12,89.12,85.407,"1,818,466",41.61,0.3
06/03/2026,1630,FWRG,10.53,+.09,+0.86%,10.38,10.55,10.21,"1,524,199",35.69,0.7
06/03/2026,1630,FXA,70.5705,-.5045,-0.71%,70.75,70.75,70.5705,"3,385",45.7,0.1
06/03/2026,1630,FXB,128.91,-.45,-0.35%,129.02,129.08,128.85,"13,642",44.11,0.07
06/03/2026,1630,FXC,70.3177,-.2923,-0.41%,70.4599,70.4599,70.31,"7,795",29.85,0.13
06/03/2026,1630,FXE,106.95,-.31,-0.29%,107.08,107.09,106.91,"640,491",40.07,0.04
06/03/2026,1630,FXF,111.38,-.69,-0.62%,111.67,111.69,111.27,"40,639",39.98,0.09
06/03/2026,1630,FXI,35.54,-.82,-2.26%,35.77,35.79,35.50,"29,810,091",44.15,0.24
06/03/2026,1630,FXY,57.335,-.095,-0.17%,57.39,57.41,57.335,"183,431",36.19,0.1
06/03/2026,1630,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
06/03/2026,1630,GAP,21.19,-.12,-0.56%,20.99,21.4792,20.96,"6,127,324",40.41,0.43
06/03/2026,1630,GD,337.04,-.57,-0.17%,335.71,341.97,335.02,"878,697",45.37,0.24
06/03/2026,1630,GDAXI:DE,24795.94,-328.23,-1.31%,24912.31,24973.15,24761.96,<empty>,52.91,NaN
06/03/2026,1630,GDX,85.00,-3.05,-3.46%,86.51,86.9308,84.94,"17,713,625",42.93,0.49
06/03/2026,1630,GDXJ,110.88,-5.10,-4.40%,113.77,114.14,110.60,"5,836,770",41.83,0.53
06/03/2026,1630,GE,314.64,-3.08,-0.97%,313.44,319.55,311.00,"4,050,608",57.65,0.43
06/03/2026,1630,GEL,15.19,-.36,-2.32%,15.55,15.85,15.19,"195,498",35.76,0.29
06/03/2026,1630,GII,74.39,-.34,-0.45%,74.75,75.105,74.39,"41,858",40.11,0.16
06/03/2026,1630,GIL,58.18,-.23,-0.39%,58.49,59.41,57.89,"787,946",48.01,0.31
06/03/2026,1630,GIS,32.17,-.90,-2.72%,32.635,33.005,31.85,"13,461,871",32.21,0.39
06/03/2026,1630,GK,30.0553,-.1253,-0.42%,30.20,30.20,30.0553,404,71.64,0.19
06/03/2026,1630,GLASF,11.3300,+.21,+1.89%,11.4600,11.5000,11.1700,"267,075",64.91,NaN
06/03/2026,1630,GLBE,31.79,-1.51,-4.53%,32.64,32.90,31.06,"1,452,118",54.25,0.66
06/03/2026,1630,GLD,407.87,-4.08,-0.99%,408.38,409.38,406.225,"4,911,766",38.74,0.25
06/03/2026,1630,GLIN,44.37,-.415,-0.93%,44.90,44.91,44.37,"9,540",46.47,0.2
06/03/2026,1630,GM,81.70,-.03,-0.04%,80.71,84.12,80.34,"8,923,170",58.15,0.4
06/03/2026,1630,GME,22.18,+1.26,+6.02%,23.28,23.68,22.12,"17,756,355",47.11,0.56
06/03/2026,1630,GO,8.27,-.20,-2.36%,8.47,8.51,8.26,"2,305,575",54.77,0.7
06/03/2026,1630,GOLF,87.78,-.73,-0.82%,88.08,89.30,87.57,"320,813",42.53,0.31
06/03/2026,1630,GOOG,355.68,-2.71,-0.76%,358.335,362.50,354.38,"41,910,599",38.4,0.34
06/03/2026,1630,GOOGL,358.99,-2.86,-0.79%,362.03,366.45,358.08,"53,442,303",38.82,0.35
06/03/2026,1630,GOOS,9.86,-.03,-0.30%,9.79,10.04,9.75,"1,640,171",40.28,0.49
06/03/2026,1630,GPI,305.75,-2.57,-0.83%,304.51,309.49,299.56,"199,925",37.7,0.47
06/03/2026,1630,GPN,67.85,-6.18,-8.35%,73.00,73.165,63.80,"11,473,288",40.47,0.53
06/03/2026,1630,GRID,197.14,-.34,-0.17%,197.64,198.775,196.01,"643,533",59.72,0.25
06/03/2026,1630,GRMN,237.94,-3.09,-1.28%,240.47,242.19,236.37,"550,699",48.03,0.31
06/03/2026,1630,GRNY,27.52,-.21,-0.76%,27.64,27.6901,27.48,"1,307,667",62.17,0.19
06/03/2026,1630,GS,1041.02,-23.56,-2.21%,1055.275,1055.97,1031.01,"2,556,817",67.96,0.36
06/03/2026,1630,GSG,32.88,+.25,+0.77%,32.97,32.97,32.685,"398,204",49.93,0.25
06/03/2026,1630,GTBIF,7.65,-.37,-4.61%,8.06,8.07,7.47,"450,846",50.96,NaN
06/03/2026,1630,GTLB,30.93,-.89,-2.80%,30.83,31.70,29.25,"17,601,865",64.68,0.78
06/03/2026,1630,GTM,3.12,-.305,-8.91%,3.42,3.42,2.94,"21,614,720",28.7,1.14
06/03/2026,1630,GVAL,35.89,-.45,-1.24%,36.19,36.21,35.86,"52,240",55.99,NaN
06/03/2026,1630,GVIP,179.94,-.5967,-0.33%,181.46,181.46,179.205,"60,851",67.8,0.15
06/03/2026,1630,GVZ:CGI,24.49,+.05,+0.20%,24.92,25.49,24.41,<empty>,40.43,NaN
06/03/2026,1630,H,185.92,+.71,+0.38%,182.43,187.24,182.43,"614,645",67.06,0.43
06/03/2026,1630,HACK,102.21,-3.16,-3.00%,104.58,104.58,101.6701,"158,777",71.61,0.38
06/03/2026,1630,HAL,41.03,+1.07,+2.68%,40.12,41.255,40.12,"10,517,466",53.8,0.42
06/03/2026,1630,HBB,18.96,-.56,-2.87%,19.76,19.79,18.375,"31,786",45.46,0.75
06/03/2026,1630,HBDC,24.695,-.025,-0.10%,24.78,24.81,24.63,"1,860",50.83,NaN
06/03/2026,1630,HCA,363.23,-4.12,-1.12%,362.99,367.31,358.93,"2,201,486",16.5,0.33
06/03/2026,1630,HD,312.97,+1.45,+0.47%,307.94,313.52,307.12,"4,273,534",46.46,0.32
06/03/2026,1630,HELE,25.57,-1.16,-4.34%,26.72,26.86,25.10,"740,389",57.41,0.86
06/03/2026,1630,HII,287.54,-6.12,-2.08%,291.83,294.215,287.43,"748,955",23.07,0.41
06/03/2026,1630,HIMS,27.51,0,0.00%,26.95,28.035,25.712,"13,662,733",58.49,0.92
06/03/2026,1630,HLN,8.72,+.02,+0.23%,8.67,8.76,8.65,"6,609,439",31.9,0.34
06/03/2026,1630,HLT,331.37,-1.48,-0.44%,331.20,335.37,330.81,"1,287,599",56.84,0.31
06/03/2026,1630,HOOD,82.85,-5.31,-6.02%,86.445,86.815,82.41,"23,769,498",52.82,0.73
06/03/2026,1630,HPP,13.27,-.21,-1.56%,13.30,13.593073,12.84,"1,583,272",70.64,0.98
06/03/2026,1630,HQY,85.21,-3.13,-3.54%,87.92,88.2999,84.20,"940,716",49.74,0.41
06/03/2026,1630,HSI:HK,25633.21,0,0.00%,0,0,0,<empty>,48.06,NaN
06/03/2026,1630,HSY,183.20,-.89,-0.48%,184.19,188.13,182.30,"1,475,034",39.38,0.31
06/03/2026,1630,HTZ,5.16,-.05,-0.96%,5.13,5.215,5.0229,"3,693,618",43.34,0.99
06/03/2026,1630,HUBS,222.45,-17.71,-7.37%,235.44,235.44,219.01,"1,974,166",51.8,0.82
06/03/2026,1630,HUM,327.54,+6.66,+2.08%,321.20,332.26,321.20,"1,124,888",75.43,0.45
06/03/2026,1630,HYG,79.68,-.22,-0.28%,79.75,79.775,79.63,"27,396,691",44.15,0.06
06/03/2026,1630,HYLS,40.83,-.07,-0.17%,41.53,41.53,40.55,"99,335",47.78,NaN
06/03/2026,1630,IAK,127.97,-1.14,-0.88%,128.77,129.55,127.66,"28,533",37.22,0.16
06/03/2026,1630,IBB,167.50,+3.23,+1.97%,163.62,167.62,163.37,"1,013,488",46.69,0.23
06/03/2026,1630,IBIT,37.00,-1.05,-2.76%,37.79,38.02,36.92,"51,565,367",23.97,0.53
06/03/2026,1630,IDX,10.61,-.52,-4.67%,10.75,10.75,10.552,"100,013",24.12,NaN
06/03/2026,1630,IDXX,560.73,+9.91,+1.80%,549.44,562.16,547.57,"889,406",51.03,0.33
06/03/2026,1630,IEF,94.00,-.24,-0.25%,93.99,94.10,93.905,"7,056,305",43.54,0.07
06/03/2026,1630,IFF,73.56,+.32,+0.44%,74.22,75.65,73.375,"2,658,990",47.03,0.34
06/03/2026,1630,IGLB,49.76,-.16,-0.32%,49.70,49.78,49.63,"1,098,359",51.38,0.09
06/03/2026,1630,IGSB,52.26,-.03,-0.06%,52.24,52.26,52.2101,"4,055,585",41.59,0.03
06/03/2026,1630,IIGD,24.48,-.025,-0.10%,24.48,24.48,24.48,193,44.83,NaN
06/03/2026,1630,IJT,162.60,-.95,-0.58%,163.05,163.20,162.06,"160,995",55.18,0.18
06/03/2026,1630,ILMN,170.93,+8.38,+5.16%,162.89,172.49,160.10,"3,119,599",80.38,0.46
06/03/2026,1630,INDA,47.36,-.67,-1.39%,47.80,47.8603,47.27,"6,442,082",39.0,0.21
06/03/2026,1630,INDY,41.71,-.57,-1.35%,42.10,42.10,41.64,"234,283",36.86,NaN
06/03/2026,1630,INFL,52.03,-.25,-0.48%,52.25,52.42,51.95,"167,055",42.49,0.27
06/03/2026,1630,INMD,13.49,-.01,-0.07%,13.49,13.51,13.35,"732,023",39.5,0.33
06/03/2026,1630,INTC,112.71,+4.78,+4.43%,116.42,118.29,110.86,"117,683,917",56.33,0.85
06/03/2026,1630,INVH,28.98,+.11,+0.38%,28.75,29.11,28.6692,"6,113,078",57.61,0.26
06/03/2026,1630,IONQ,68.23,-3.17,-4.44%,70.325,73.65,67.51,"30,275,885",65.73,1.1
06/03/2026,1630,IPO,56.85,-.72,-1.25%,57.40,57.40,55.215,"36,479",70.1,0.28
06/03/2026,1630,IRM,127.95,-.51,-0.40%,128.01,130.7399,127.72,"1,204,280",58.0,0.37
06/03/2026,1630,IRT,16.23,+.39,+2.46%,15.71,16.245,15.68,"2,164,833",49.66,0.39
06/03/2026,1630,ITA,224.89,-3.44,-1.51%,226.02,227.9008,224.85,"938,773",48.8,0.28
06/03/2026,1630,ITB,92.46,-.79,-0.85%,92.52,93.46,92.00,"2,004,574",49.94,0.35
06/03/2026,1630,ITW,250.26,+1.68,+0.68%,250.09,252.05,247.31,"1,012,057",44.58,0.27
06/03/2026,1630,IVOL,17.68,-.06,-0.34%,17.67,17.705,17.6516,"98,798",20.37,0.23
06/03/2026,1630,IWC,187.33,-4.00,-2.09%,190.51,190.51,186.55,"74,822",54.54,0.26
06/03/2026,1630,IWF,126.63,-1.66,-1.29%,128.00,128.03,126.30,"3,990,144",63.56,0.22
06/03/2026,1630,IWM,287.67,-3.99,-1.37%,289.99,290.01,286.78,"28,651,474",57.68,0.24
06/03/2026,1630,IWN,212.19,-2.81,-1.31%,214.01,214.01,212.0276,"583,888",55.82,0.2
06/03/2026,1630,IWO,376.99,-5.40,-1.41%,380.365,380.66,374.26,"514,077",58.91,0.24
06/03/2026,1630,J,121.28,-.66,-0.54%,120.73,122.22,119.34,"922,110",52.48,0.37
06/03/2026,1630,JACK,11.95,-.80,-6.27%,12.55,12.74,11.885,"511,863",48.38,0.89
06/03/2026,1630,JBHT,280.05,+4.46,+1.62%,277.95,281.62,276.01,"794,366",69.44,0.43
06/03/2026,1630,JBLU,4.77,-.16,-3.25%,4.85,4.86,4.66,"25,751,569",44.96,0.91
06/03/2026,1630,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
06/03/2026,1630,JETS,27.83,-.67,-2.35%,28.16,28.22,27.77,"2,038,544",54.71,0.46
06/03/2026,1630,JNJ,223.24,+.35,+0.16%,222.45,224.93,222.00,"6,491,225",40.26,0.26
06/03/2026,1630,JNK,96.00,-.21,-0.22%,96.08,96.10,95.92,"2,299,420",44.81,0.08
06/03/2026,1630,JOBY,11.43,-.44,-3.71%,11.585,11.63,11.14,"31,853,484",58.53,0.88
06/03/2026,1630,JOE,64.49,+.91,+1.43%,62.99,64.52,62.99,"209,506",48.96,0.33
06/03/2026,1630,JOET,45.12,0,0.00%,45.08,45.24,44.91,"11,153",71.85,0.12
06/03/2026,1630,JPM,300.85,-.11,-0.04%,299.92,301.96,296.56,"6,905,437",48.15,0.29
06/03/2026,1630,JPXN,100.06,+.13,+0.13%,100.415,100.455,100.06,"4,225",60.18,NaN
06/03/2026,1630,JYNT,8.27,-.40,-4.61%,8.72,8.72,8.1927,"65,563",38.78,0.64
06/03/2026,1630,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
06/03/2026,1630,KBA,34.80,+.05,+0.14%,34.80,34.84,34.73,"28,553",61.15,0.3
06/03/2026,1630,KBWP,115.1334,-.9566,-0.82%,115.55,116.26,114.87,"9,041",34.85,0.1
06/03/2026,1630,KCE,147.54,-2.78,-1.85%,148.54,148.54,146.29,"9,695",40.02,0.13
06/03/2026,1630,KDP,30.55,+.19,+0.63%,30.30,31.04,30.19,"12,177,250",69.66,0.3
06/03/2026,1630,KEMX,52.75,-.70,-1.31%,53.60,53.60,52.631,"10,284",68.36,0.38
06/03/2026,1630,KHC,22.76,-.57,-2.44%,23.055,23.39,22.61,"17,946,709",42.76,0.34
06/03/2026,1630,KLAC,2125.11,+79.91,+3.91%,2048.27,2145.52,2019.54,"1,013,009",69.36,0.65
06/03/2026,1630,KMX,46.03,+2.10,+4.78%,43.74,47.79,43.52,"5,092,678",67.97,0.76
06/03/2026,1630,KNX,78.27,+.65,+0.84%,77.33,78.73,77.23,"2,687,379",75.36,0.42
06/03/2026,1630,KO,78.76,+.35,+0.45%,78.285,79.03,78.11,"14,598,230",46.64,0.21
06/03/2026,1630,KR,61.23,-.33,-0.54%,61.36,61.89,61.005,"6,974,810",32.56,0.38
06/03/2026,1630,KRE,67.88,-1.66,-2.39%,69.08,69.13,67.81,"14,804,573",45.22,0.28
06/03/2026,1630,KSA,38.22,-.49,-1.27%,38.47,38.565,38.22,"390,380",43.34,0.2
06/03/2026,1630,KSS,15.52,-.33,-2.08%,15.85,16.03,15.255,"5,764,161",60.9,0.69
06/03/2026,1630,KVUE,16.83,-.49,-2.83%,17.32,17.34,16.82,"37,556,848",37.59,0.22
06/03/2026,1630,KW,10.99,-.01,-0.09%,11.00,11.02,10.99,"1,306,384",52.73,0.14
06/03/2026,1630,KWEB,27.22,-1.11,-3.92%,27.62,27.67,27.19,"29,903,362",43.19,0.35
06/03/2026,1630,LAMR,149.59,-.89,-0.59%,149.34,150.40,148.61,"509,013",56.31,0.26
06/03/2026,1630,LCID,5.72,-.45,-7.29%,6.01,6.04,5.70,"15,676,327",38.6,1.01
06/03/2026,1630,LEVI,22.62,-.24,-1.05%,22.82,22.9791,22.50,"1,591,866",54.17,0.45
06/03/2026,1630,LFMD,4.56,-.13,-2.77%,4.62,4.64,4.42,"722,811",53.06,0.96
06/03/2026,1630,LFST,7.50,-.26,-3.35%,7.74,7.80,7.445,"1,962,335",48.94,0.49
06/03/2026,1630,LH,258.92,+1.22,+0.47%,257.20,259.58,253.055,"679,708",49.95,0.3
06/03/2026,1630,LI,14.99,-.44,-2.85%,15.00,15.20,14.88,"3,412,066",34.37,0.54
06/03/2026,1630,LII,515.30,-1.07,-0.21%,515.03,526.95,510.51,"370,251",55.35,0.42
06/03/2026,1630,LIN,507.57,+11.66,+2.35%,498.15,512.21,496.14,"2,269,989",52.86,0.26
06/03/2026,1630,LIT,84.86,-1.54,-1.78%,85.51,85.98,84.66,"293,194",49.07,0.41
06/03/2026,1630,LLY,1078.78,+14.63,+1.37%,1059.50,1093.2775,1053.51,"2,612,780",61.52,0.37
06/03/2026,1630,LMND,52.66,-5.40,-9.30%,56.80,56.87,51.93,"1,976,250",39.31,0.76
06/03/2026,1630,LMT,512.03,-1.40,-0.27%,512.25,524.54,510.54,"1,042,089",36.46,0.34
06/03/2026,1630,LNG,235.37,-.64,-0.27%,237.73,241.53,234.91,"2,283,391",41.72,0.35
06/03/2026,1630,LOGI,119.07,-7.62,-6.01%,123.45,123.75,118.665,"1,915,081",63.3,0.44
06/03/2026,1630,LOTMY,30.3400,+.5195,+1.74%,30.3800,30.3800,29.9901,"5,854",54.06,NaN
06/03/2026,1630,LOW,207.65,+1.01,+0.49%,203.57,207.85,203.40,"3,870,264",32.93,0.32
06/03/2026,1630,LQD,108.62,-.30,-0.28%,108.59,108.70,108.47,"23,945,429",48.23,0.07
06/03/2026,1630,LRCX,343.71,+9.30,+2.78%,335.05,346.19,332.13,"8,550,495",73.47,0.68
06/03/2026,1630,LUV,40.87,-1.47,-3.47%,41.54,42.155,40.815,"5,801,090",50.12,0.52
06/03/2026,1630,LUXE,7.48,+.15,+2.05%,7.22,7.575,7.1149,"202,055",45.4,0.84
06/03/2026,1630,LVS,50.86,-.35,-0.68%,51.00,51.2999,50.20,"3,404,894",45.78,0.39
06/03/2026,1630,LW,41.94,+.33,+0.79%,41.40,42.00,41.23,"1,070,422",46.29,0.41
06/03/2026,1630,LYB,67.30,-.01,-0.01%,67.52,68.48,67.00,"4,622,041",38.71,0.47
06/03/2026,1630,LYFT,14.09,-.02,-0.14%,14.07,14.12,13.77,"10,349,798",52.54,0.57
06/03/2026,1630,LYV,164.25,-3.39,-2.02%,166.79,167.7699,163.3075,"2,248,797",49.7,0.36
06/03/2026,1630,M,21.80,+.13,+0.60%,21.99,22.90,21.24,"14,179,185",64.13,0.47
06/03/2026,1630,MA,471.55,-6.13,-1.28%,477.35,481.96,464.52,"5,222,366",32.6,0.28
06/03/2026,1630,MAC,22.30,+.06,+0.27%,22.21,22.455,22.13,"2,127,590",54.79,0.37
06/03/2026,1630,MAR,376.75,+2.99,+0.80%,373.83,377.13,371.28,"1,052,871",60.08,0.31
06/03/2026,1630,MARA,13.96,-.32,-2.24%,14.00,14.375,13.695,"31,529,439",59.3,0.93
06/03/2026,1630,MCD,273.29,-3.07,-1.11%,275.77,276.85,273.29,"5,001,075",33.87,0.23
06/03/2026,1630,MCHP,96.55,-.41,-0.42%,96.635,97.39,94.355,"10,409,698",57.4,0.59
06/03/2026,1630,MCK,739.53,+2.75,+0.37%,740.17,743.28,729.19,"770,066",35.5,0.29
06/03/2026,1630,MCO,448.39,-5.21,-1.15%,450.00,451.015,441.785,"841,505",49.4,0.33
06/03/2026,1630,MCW,7.10,0,0.00%,0,0,0,<empty>,66.52,NaN
06/03/2026,1630,MDB,368.32,-30.14,-7.56%,391.27,392.49,364.37,"2,081,948",62.98,0.71
06/03/2026,1630,MDLZ,61.31,+.24,+0.39%,61.27,62.26,61.11,"6,640,223",53.8,0.28
06/03/2026,1630,MELI,1638.54,-34.29,-2.05%,1652.01,1670.00,1629.515,"542,138",44.06,0.41
06/03/2026,1630,META,622.98,+25.35,+4.24%,603.00,624.15,600.27,"22,096,285",51.45,0.38
06/03/2026,1630,MGM,48.30,-.06,-0.12%,48.08,48.75,47.71,"5,907,469",73.79,0.29
06/03/2026,1630,MGPI,16.29,-.53,-3.15%,16.79,17.00,16.29,"209,820",29.62,0.69
06/03/2026,1630,MICC,16.72,-.08,-0.48%,16.73,16.82,16.66,"1,202,774",62.72,0.48
06/03/2026,1630,MKOR,67.7341,-.6759,-0.99%,67.97,67.97,66.79,"13,550",63.86,0.53
06/03/2026,1630,MLCO,5.78,+.03,+0.52%,5.75,5.85,5.60,"1,749,678",59.05,0.53
06/03/2026,1630,MLM,583.15,+6.22,+1.08%,572.38,586.10,572.38,"443,437",52.06,0.31
06/03/2026,1630,MNDY,85.95,-5.56,-6.08%,89.55,89.775,84.76,"1,589,333",58.86,0.93
06/03/2026,1630,MNSO,13.27,-.21,-1.56%,13.26,13.37,13.17,"448,324",39.4,0.51
06/03/2026,1630,MNST,89.04,+.80,+0.91%,87.88,89.70,87.8365,"4,586,958",66.17,0.27
06/03/2026,1630,MO,70.30,+1.06,+1.53%,69.40,71.265,69.3101,"7,727,963",49.07,0.26
06/03/2026,1630,MOH,184.82,+4.96,+2.76%,182.10,186.68,180.29,"792,800",55.92,0.5
06/03/2026,1630,MOO,80.14,+.38,+0.48%,79.74,80.87,79.605,"266,484",40.18,0.23
06/03/2026,1630,MOVE:GIF,73.5773,+.1445,+0.20%,73.4328,73.5773,73.4328,<empty>,48.4,NaN
06/03/2026,1630,MP,68.55,-3.69,-5.11%,70.38,71.9263,67.41,"5,575,852",56.15,0.77
06/03/2026,1630,MPC,267.21,+4.15,+1.58%,265.58,272.46,263.1301,"2,332,092",63.73,0.41
06/03/2026,1630,MPLX,55.26,-.42,-0.75%,55.60,56.19,55.10,"1,708,729",47.8,0.23
06/03/2026,1630,MPNGY,20.20,-1.27,-5.92%,20.61,20.61,20.11,"361,844",46.23,NaN
06/03/2026,1630,MRNA,49.06,+3.42,+7.49%,45.30,49.55,45.30,"6,893,882",51.78,0.78
06/03/2026,1630,MRVL,301.65,+10.86,+3.73%,317.63,324.20,294.0101,"112,051,370",86.85,1.07
06/03/2026,1630,MSFT,427.34,-13.97,-3.17%,438.45,440.39,424.25,"38,429,573",52.6,0.35
06/03/2026,1630,MSGS,380.82,-1.90,-0.50%,384.00,386.05,378.00,"215,028",77.19,0.37
06/03/2026,1630,MSM,117.21,+2.04,+1.77%,114.48,117.27,113.53,"608,097",78.3,0.39
06/03/2026,1630,MSTR,126.545,-9.535,-7.01%,134.50,138.18,125.00,"20,389,108",30.5,1.03
06/03/2026,1630,MTCH,34.32,-1.00,-2.83%,34.91,35.25,34.10,"2,985,967",41.18,0.37
06/03/2026,1630,MTDR,56.54,+.54,+0.96%,56.58,56.98,55.90,"2,527,148",47.85,0.46
